"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1419579,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Centetipsylla Jordan, 1925","Jordan, 1925","Centetipsylla","Centetipsylla",NA,NA,"genus",NA,"Novit. Zool., 32","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Centetipsylla",NA
"BOTH",1419536,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Archaeopsylla Dampf, 1908","Dampf, 1908","Archaeopsylla","Archaeopsylla",NA,NA,"genus",NA,"Schr. Ges. Königsb., 49","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsylla",NA
"BOTH",1419545,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Pulex Linnaeus, 1758","Linnaeus, 1758","Pulex","Pulex",NA,NA,"genus",NA,"Linnaeus, C. (1758). Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. 10th edition.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulex",NA
"BOTH",6194242,"7ddf754f-d193-4cc9-b351-99906754a03b",1416801,NA,NA,"Monopsyllus sciurorum asiaticus Ioff, 1936","Ioff, 1936","Monopsyllus sciurorum asiaticus","Monopsyllus","sciurorum","asiaticus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",1419464,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Nesolagobius Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Nesolagobius","Nesolagobius",NA,NA,"genus",NA,"Ectoparasites, 1","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Nesolagobius",NA
"BOTH",1419519,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Synosternus Jordan, 1925","Jordan, 1925","Synosternus","Synosternus",NA,NA,"genus",NA,"Novit. Zool., 32","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Synosternus",NA
"BOTH",1416217,"7ddf754f-d193-4cc9-b351-99906754a03b",8843,NA,NA,"Chaetopsylla Kohaut, 1903","Kohaut, 1903","Chaetopsylla","Chaetopsylla",NA,NA,"genus",NA,"Allatt. Közlem., 2","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla",NA
"BOTH",7045075,"7ddf754f-d193-4cc9-b351-99906754a03b",1417310,NA,NA,"Nosopsyllus iranus iranus","Wagner & Argyropulo, 1934","Nosopsyllus iranus iranus","Nosopsyllus","iranus","iranus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",7198681,"7ddf754f-d193-4cc9-b351-99906754a03b",1416801,NA,NA,"Monopsyllus sciurorum sciurorum","(Schrank, 1803)","Monopsyllus sciurorum sciurorum","Monopsyllus","sciurorum","sciurorum","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",4480919,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1419031,NA,NA,"Typhloceras favosus rolandi Jordan, 1938","Jordan, 1938","Typhloceras favosus rolandi","Typhloceras","favosus","rolandi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",6194270,"7ddf754f-d193-4cc9-b351-99906754a03b",1417361,NA,NA,"Citellophilus lebedewi princeps (Ioff, 1946)","(Ioff, 1946)","Citellophilus lebedewi princeps","Citellophilus","lebedewi","princeps","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA
"BOTH",6194586,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum rolandi Jordan, 1938","Jordan, 1938","Typhloceras favosum rolandi","Typhloceras","favosum","rolandi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",6194588,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum claramuntae Beaucournu & Gosalbez, 1978","Beaucournu & Gosalbez, 1978","Typhloceras favosum claramuntae","Typhloceras","favosum","claramuntae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",7045105,"7ddf754f-d193-4cc9-b351-99906754a03b",5050874,NA,NA,"Ctenophthalmus costai costai","Lewis, 1970","Ctenophthalmus costai costai","Ctenophthalmus","costai","costai","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",8749463,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1418195,5050971,NA,"Ctenophthalmus recurvus Rosicky, 1957","Rosicky, 1957","Ctenophthalmus recurvus","Ctenophthalmus","recurvus",NA,"species",NA,NA,"heterotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050972,"7ddf754f-d193-4cc9-b351-99906754a03b",1418195,5050971,NA,"Ctenophthalmus obtusus recurvus Peus, 1951","Peus, 1951","Ctenophthalmus obtusus recurvus","Ctenophthalmus","obtusus","recurvus","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",6194587,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum asunicum Jordan, 1938","Jordan, 1938","Typhloceras favosum asunicum","Typhloceras","favosum","asunicum","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",1419257,"7ddf754f-d193-4cc9-b351-99906754a03b",1419255,1419256,NA,"Corypsylloides spinata Fox, 1940","Fox, 1940","Corypsylloides spinata","Corypsylloides","spinata",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Corypsylla",NA
"BOTH",6194585,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum benrachidi Beaucournu & Abdulkhalek, 1977","Beaucournu & Abdulkhalek, 1977","Typhloceras favosum benrachidi","Typhloceras","favosum","benrachidi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",6194111,"7ddf754f-d193-4cc9-b351-99906754a03b",1417656,NA,NA,"Leptopsylla taschenbergi amitina Jordan & Rothschild, 1914","Jordan & Rothschild, 1914","Leptopsylla taschenbergi amitina","Leptopsylla","taschenbergi","amitina","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla",NA
"BOTH",7045029,"7ddf754f-d193-4cc9-b351-99906754a03b",1417755,NA,NA,"Ctenophyllus armatus armatus","(Wagner, 1901)","Ctenophyllus armatus armatus","Ctenophyllus","armatus","armatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus",NA
"BOTH",6194026,"7ddf754f-d193-4cc9-b351-99906754a03b",1417964,NA,NA,"Peromyscopsylla hesperomys ravalliensis (Dunn, 1923)","(Dunn, 1923)","Peromyscopsylla hesperomys ravalliensis","Peromyscopsylla","hesperomys","ravalliensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",4480916,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1419031,NA,NA,"Typhloceras favosus claramuntae Beaucournu & Gosalbez, 1978","Beaucournu & Gosalbez, 1978","Typhloceras favosus claramuntae","Typhloceras","favosus","claramuntae","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",7045025,"7ddf754f-d193-4cc9-b351-99906754a03b",1417964,NA,NA,"Peromyscopsylla hesperomys hesperomys","(Baker, 1904)","Peromyscopsylla hesperomys hesperomys","Peromyscopsylla","hesperomys","hesperomys","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",6194110,"7ddf754f-d193-4cc9-b351-99906754a03b",1417656,NA,NA,"Leptopsylla taschenbergi calamana Jordan, 1951","Jordan, 1951","Leptopsylla taschenbergi calamana","Leptopsylla","taschenbergi","calamana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla",NA
"BOTH",6194109,"7ddf754f-d193-4cc9-b351-99906754a03b",1417656,NA,NA,"Leptopsylla taschenbergi cressida Peus, 1954","Peus, 1954","Leptopsylla taschenbergi cressida","Leptopsylla","taschenbergi","cressida","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla",NA
"BOTH",5050793,"7ddf754f-d193-4cc9-b351-99906754a03b",5050791,NA,NA,"Ctenophthalmus pseudagyrtes micropus Traub, 1950","Traub, 1950","Ctenophthalmus pseudagyrtes micropus","Ctenophthalmus","pseudagyrtes","micropus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",1417966,"7ddf754f-d193-4cc9-b351-99906754a03b",1417927,1417964,NA,"Peromyscopsylla hemisphaerium Stewart, 1940","Stewart, 1940","Peromyscopsylla hemisphaerium","Peromyscopsylla","hemisphaerium",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",1417758,"7ddf754f-d193-4cc9-b351-99906754a03b",1417754,1417755,NA,"Ctenopsyllus terribilis (Rothschild, 1903)","(Rothschild, 1903)","Ctenopsyllus terribilis","Ctenopsyllus","terribilis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus",NA
"BOTH",6194042,"7ddf754f-d193-4cc9-b351-99906754a03b",1417755,NA,NA,"Ctenophyllus armatus altaicus Yu Xin, 1990","Yu Xin, 1990","Ctenophyllus armatus altaicus","Ctenophyllus","armatus","altaicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ctenophyllus",NA
"BOTH",1417967,"7ddf754f-d193-4cc9-b351-99906754a03b",1417927,1417964,NA,"Peromyscopsylla spinifrons Fox, 1939","Fox, 1939","Peromyscopsylla spinifrons","Peromyscopsylla","spinifrons",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",4480917,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1419031,NA,NA,"Typhloceras favosus asunicus Jordan, 1938","Jordan, 1938","Typhloceras favosus asunicus","Typhloceras","favosus","asunicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",7198614,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum favosum","Jordan & Rothschild, 1914","Typhloceras favosum favosum","Typhloceras","favosum","favosum","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",6194024,"7ddf754f-d193-4cc9-b351-99906754a03b",1417964,NA,NA,"Peromyscopsylla hesperomys pacifica Holland, 1949","Holland, 1949","Peromyscopsylla hesperomys pacifica","Peromyscopsylla","hesperomys","pacifica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",7343903,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1419031,NA,NA,"Typhloceras favosus favosus","Jordan & Rothschild, 1914","Typhloceras favosus favosus","Typhloceras","favosus","favosus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",6194589,"7ddf754f-d193-4cc9-b351-99906754a03b",1419031,NA,NA,"Typhloceras favosum sintrensis Ribeiro & Capela, 1988","Ribeiro & Capela, 1988","Typhloceras favosum sintrensis","Typhloceras","favosum","sintrensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA
"BOTH",1417970,"7ddf754f-d193-4cc9-b351-99906754a03b",1417927,1417964,NA,"Peromyscopsylla zempoalensis Barrera, 1954","Barrera, 1954","Peromyscopsylla zempoalensis","Peromyscopsylla","zempoalensis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",7045036,"7ddf754f-d193-4cc9-b351-99906754a03b",1417656,NA,NA,"Leptopsylla taschenbergi taschenbergi","(Wagner, 1898)","Leptopsylla taschenbergi taschenbergi","Leptopsylla","taschenbergi","taschenbergi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla",NA
"BOTH",6547283,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1417652,1417656,NA,"Ctenopsylla taschenbergi Wagner, 1898","Wagner, 1898","Ctenopsylla taschenbergi","Ctenopsylla","taschenbergi",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla",NA
"BOTH",7045133,"7ddf754f-d193-4cc9-b351-99906754a03b",5050791,NA,NA,"Ctenophthalmus pseudagyrtes pseudagyrtes","Baker, 1904","Ctenophthalmus pseudagyrtes pseudagyrtes","Ctenophthalmus","pseudagyrtes","pseudagyrtes","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",6194025,"7ddf754f-d193-4cc9-b351-99906754a03b",1417964,NA,NA,"Peromyscopsylla hesperomys adelpha (Rothschild, 1915)","(Rothschild, 1915)","Peromyscopsylla hesperomys adelpha","Peromyscopsylla","hesperomys","adelpha","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA
"BOTH",10222171,"4cec8fef-f129-4966-89b7-4f8439aba058",1418972,NA,NA,"BOLD:AAF9682",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Nearctopsylla",NA
"BOTH",6194339,"7ddf754f-d193-4cc9-b351-99906754a03b",1417282,NA,NA,"Nosopsyllus philippovi philippovi","(Zagniborodova & Mikulin, 1957)","Nosopsyllus philippovi philippovi","Nosopsyllus","philippovi","philippovi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",7198677,"7ddf754f-d193-4cc9-b351-99906754a03b",1417361,NA,NA,"Citellophilus lebedewi lebedewi","(Wagner, 1933)","Citellophilus lebedewi lebedewi","Citellophilus","lebedewi","lebedewi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA
"BOTH",6194359,"7ddf754f-d193-4cc9-b351-99906754a03b",1417310,NA,NA,"Nosopsyllus iranus theodori Smit, 1960","Smit, 1960","Nosopsyllus iranus theodori","Nosopsyllus","iranus","theodori","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194340,"7ddf754f-d193-4cc9-b351-99906754a03b",1417282,NA,NA,"Nosopsyllus philippovi rashtii Farhang-Azad, 1970","Farhang-Azad, 1970","Nosopsyllus philippovi rashtii","Nosopsyllus","philippovi","rashtii","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",9657369,"070850ee-3501-4232-88c6-c5bed10a65eb",1417310,NA,NA,"Nosopsyllus iranus attenuates Smit, 1960","Smit, 1960","Nosopsyllus iranus attenuates","Nosopsyllus","iranus","attenuates","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",1416802,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416801,NA,"Concavopsylla palumbi Dale, 1878","Dale, 1878","Concavopsylla palumbi","Concavopsylla","palumbi",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",1416819,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416818,NA,"Concavopsylla momonga (Kishida, 1932)","(Kishida, 1932)","Concavopsylla momonga","Concavopsylla","momonga",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",9738470,"070850ee-3501-4232-88c6-c5bed10a65eb",1417310,NA,NA,"Nosopsyllus iranus angorensis Aktas, 1999","Aktas, 1999","Nosopsyllus iranus angorensis","Nosopsyllus","iranus","angorensis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",6194240,"7ddf754f-d193-4cc9-b351-99906754a03b",1416800,1416801,NA,"Ceratophyllus sciurorum dryas Wagner, 1898","Wagner, 1898","Ceratophyllus sciurorum dryas","Ceratophyllus","sciurorum","dryas","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",6194358,"7ddf754f-d193-4cc9-b351-99906754a03b",1417310,NA,NA,"Nosopsyllus iranus attenuatus Smit, 1960","Smit, 1960","Nosopsyllus iranus attenuatus","Nosopsyllus","iranus","attenuatus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus",NA
"BOTH",9382238,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",5050663,7198581,NA,"Eutenocthalmus campestris Peus, 1949","Peus, 1949","Eutenocthalmus campestris","Eutenocthalmus","campestris",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",5050986,"7ddf754f-d193-4cc9-b351-99906754a03b",5050984,7198582,NA,"Ctenophthalmus congeneroides honshuensis Smit, 1955","Smit, 1955","Ctenophthalmus congeneroides honshuensis","Ctenophthalmus","congeneroides","honshuensis","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus",NA
"BOTH",6194388,"7ddf754f-d193-4cc9-b351-99906754a03b",1416255,1416268,NA,"Vermipsylla alakurt gigantea Li, 1964","Li, 1964","Vermipsylla alakurt gigantea","Vermipsylla","alakurt","gigantea","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",8440426,"0938172b-2086-439c-a1dd-c21cb0109ed5",8853,NA,NA,"Eospilopsyllus Beaucornu & Perrichot, 2012","Beaucornu & Perrichot, 2012","Eospilopsyllus","Eospilopsyllus",NA,NA,"genus",NA,"Article title: First extinct genus of a flea (Siphonaptera: Pulicidae) in Miocene amber from the Dominican Republic.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Eospilopsyllus",NA
"BOTH",1419353,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Ornithopsylla N.C.Rothschild, 1908","N.C.Rothschild, 1908","Ornithopsylla","Ornithopsylla",NA,NA,"genus",NA,"Ent. mon. Mag., 44","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Ornithopsylla",NA
"BOTH",10030100,"4cec8fef-f129-4966-89b7-4f8439aba058",1416673,NA,NA,"BOLD:ADC7972",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Jellisonia",NA
"BOTH",6194389,"7ddf754f-d193-4cc9-b351-99906754a03b",1416255,1416268,NA,"Vermipsylla alakurt geniculata Li, 1964","Li, 1964","Vermipsylla alakurt geniculata","Vermipsylla","alakurt","geniculata","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",1416255,"7ddf754f-d193-4cc9-b351-99906754a03b",8843,NA,NA,"Vermipsylla Schimkewitsch, 1885","Schimkewitsch, 1885","Vermipsylla","Vermipsylla",NA,NA,"genus",NA,"Zool. Anz., 8","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",1416270,"7ddf754f-d193-4cc9-b351-99906754a03b",1416255,1416268,NA,"Vermipsylla geniculata Li, 1964","Li, 1964","Vermipsylla geniculata","Vermipsylla","geniculata",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA
"BOTH",1419396,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,4481013,"Xenopsylla brasiliensis (Baker, 1904)","(Baker, 1904)","Xenopsylla brasiliensis","Xenopsylla","brasiliensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",6193884,"7ddf754f-d193-4cc9-b351-99906754a03b",1416495,NA,NA,"Parapsyllus magellanicus largificus Smit, 1984","Smit, 1984","Parapsyllus magellanicus largificus","Parapsyllus","magellanicus","largificus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA
"BOTH",6193883,"7ddf754f-d193-4cc9-b351-99906754a03b",1416495,NA,NA,"Parapsyllus magellanicus magellanicus","Jordan, 1938","Parapsyllus magellanicus magellanicus","Parapsyllus","magellanicus","magellanicus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA
"BOTH",9770335,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,6547284,"Amalaraeus penicilliger (Grube, 1851)","(Grube, 1851)","Amalaraeus penicilliger","Amalaraeus","penicilliger",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA
"BOTH",1416927,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,4480818,"Amalaraeus improvisus (Ioff, 1946)","(Ioff, 1946)","Amalaraeus improvisus","Amalaraeus","improvisus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA
"BOTH",1416928,"7ddf754f-d193-4cc9-b351-99906754a03b",1416905,NA,4480820,"Amalaraeus arvicolae (Ioff, 1948)","(Ioff, 1948)","Amalaraeus arvicolae","Amalaraeus","arvicolae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA
"BOTH",1419435,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,6547301,"Xenopsylla cheopis (Rothschild, 1903)","(Rothschild, 1903)","Xenopsylla cheopis","Xenopsylla","cheopis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",6194214,"7ddf754f-d193-4cc9-b351-99906754a03b",1416957,NA,NA,"Eumolpianus eumolpi americanus (Hubbard, 1950)","(Hubbard, 1950)","Eumolpianus eumolpi americanus","Eumolpianus","eumolpi","americanus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus",NA
"BOTH",1416606,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis petiolatus (Baker, 1904)","(Baker, 1904)","Thrassis petiolatus","Thrassis","petiolatus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
"BOTH",1416633,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis francisi (C.Fox, 1927)","(C.Fox, 1927)","Thrassis francisi","Thrassis","francisi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
