"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
2923,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","morlani",NA,NA,"species",0,"Phalacropsylla morlani","CoL"
2924,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","nivalis",NA,NA,"species",0,"Phalacropsylla nivalis","CoL"
2925,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","oregonensis",NA,NA,"species",0,"Phalacropsylla oregonensis","CoL"
2926,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","paradisea",NA,NA,"species",0,"Phalacropsylla paradisea","CoL"
2927,"Siphonaptera",NA,"Phaneris","hubbardi",NA,NA,"species",3459,"Phaneris hubbardi","CoL"
2928,"Siphonaptera","Malacopsyllidae","Phthiropsylla","agenoris",NA,NA,"species",0,"Phthiropsylla agenoris","CoL"
2929,"Siphonaptera","Ceratophyllidae","Pleochaetis","exilis",NA,NA,"species",0,"Pleochaetis exilis","CoL"
2930,"Siphonaptera","Ceratophyllidae","Pleochaetis","exilis","kansensis",NA,"subspecies",2929,"Pleochaetis exilis kansensis","CoL"
2931,"Siphonaptera","Ceratophyllidae","Pleochaetis","exilis","opadus",NA,"subspecies",2929,"Pleochaetis exilis opadus","CoL"
2932,"Siphonaptera","Ceratophyllidae","Pleochaetis","exilis","triptus",NA,"subspecies",2929,"Pleochaetis exilis triptus","CoL"
2933,"Siphonaptera","Ceratophyllidae","Pleochaetis","mundus",NA,NA,"species",0,"Pleochaetis mundus","CoL"
2934,"Siphonaptera","Ceratophyllidae","Pleochaetis","paramundus",NA,NA,"species",0,"Pleochaetis paramundus","CoL"
2935,"Siphonaptera","Stephanocircidae","Plocopsylla","achilles",NA,NA,"species",0,"Plocopsylla achilles","CoL"
2936,"Siphonaptera","Stephanocircidae","Plocopsylla","angusticeps",NA,NA,"species",0,"Plocopsylla angusticeps","CoL"
2937,"Siphonaptera","Stephanocircidae","Plocopsylla","athena",NA,NA,"species",0,"Plocopsylla athena","CoL"
2938,"Siphonaptera","Stephanocircidae","Plocopsylla","chiris",NA,NA,"species",0,"Plocopsylla chiris","CoL"
2939,"Siphonaptera","Stephanocircidae","Plocopsylla","consobrina",NA,NA,"species",0,"Plocopsylla consobrina","CoL"
2940,"Siphonaptera","Stephanocircidae","Plocopsylla","crypta",NA,NA,"species",0,"Plocopsylla crypta","CoL"
2941,"Siphonaptera","Stephanocircidae","Plocopsylla","diana",NA,NA,"species",0,"Plocopsylla diana","CoL"
2942,"Siphonaptera","Stephanocircidae","Plocopsylla","enderleini",NA,NA,"species",0,"Plocopsylla enderleini","CoL"
2943,"Siphonaptera","Stephanocircidae","Plocopsylla","fuegina",NA,NA,"species",0,"Plocopsylla fuegina","CoL"
2944,"Siphonaptera","Stephanocircidae","Plocopsylla","hector",NA,NA,"species",0,"Plocopsylla hector","CoL"
2945,"Siphonaptera","Stephanocircidae","Plocopsylla","heros",NA,NA,"species",0,"Plocopsylla heros","CoL"
2946,"Siphonaptera","Stephanocircidae","Plocopsylla","inti",NA,NA,"species",0,"Plocopsylla inti","CoL"
2947,"Siphonaptera","Stephanocircidae","Plocopsylla","kasogonaga",NA,NA,"species",0,"Plocopsylla kasogonaga","CoL"
2948,"Siphonaptera","Stephanocircidae","Plocopsylla","kilya",NA,NA,"species",0,"Plocopsylla kilya","CoL"
2949,"Siphonaptera","Stephanocircidae","Plocopsylla","lewisi",NA,NA,"species",0,"Plocopsylla lewisi","CoL"
2950,"Siphonaptera","Stephanocircidae","Plocopsylla","nungui",NA,NA,"species",0,"Plocopsylla nungui","CoL"
2951,"Siphonaptera","Stephanocircidae","Plocopsylla","pallas",NA,NA,"species",0,"Plocopsylla pallas","CoL"
2952,"Siphonaptera","Stephanocircidae","Plocopsylla","phobos",NA,NA,"species",0,"Plocopsylla phobos","CoL"
2953,"Siphonaptera","Stephanocircidae","Plocopsylla","phyllisae",NA,NA,"species",0,"Plocopsylla phyllisae","CoL"
2954,"Siphonaptera","Stephanocircidae","Plocopsylla","reigi",NA,NA,"species",0,"Plocopsylla reigi","CoL"
2955,"Siphonaptera","Stephanocircidae","Plocopsylla","scotinomi",NA,NA,"species",0,"Plocopsylla scotinomi","CoL"
2956,"Siphonaptera","Stephanocircidae","Plocopsylla","silewi",NA,NA,"species",0,"Plocopsylla silewi","CoL"
2957,"Siphonaptera","Stephanocircidae","Plocopsylla","thor",NA,NA,"species",0,"Plocopsylla thor","CoL"
2958,"Siphonaptera","Stephanocircidae","Plocopsylla","traubi",NA,NA,"species",0,"Plocopsylla traubi","CoL"
2959,"Siphonaptera","Stephanocircidae","Plocopsylla","ulysses",NA,NA,"species",0,"Plocopsylla ulysses","CoL"
2960,"Siphonaptera","Stephanocircidae","Plocopsylla","viracocha",NA,NA,"species",0,"Plocopsylla viracocha","CoL"
2961,"Siphonaptera","Stephanocircidae","Plocopsylla","wilesi",NA,NA,"species",0,"Plocopsylla wilesi","CoL"
2962,"Siphonaptera","Stephanocircidae","Plocopsylla","wolffsohni",NA,NA,"species",0,"Plocopsylla wolffsohni","CoL"
2963,"Siphonaptera","Ceratophyllidae","Plusaetis","apollinaris",NA,NA,"species",0,"Plusaetis apollinaris","CoL"
2964,"Siphonaptera","Ceratophyllidae","Plusaetis","asetus",NA,NA,"species",0,"Plusaetis asetus","CoL"
2965,"Siphonaptera","Ceratophyllidae","Plusaetis","aztecus",NA,NA,"species",0,"Plusaetis aztecus","CoL"
2966,"Siphonaptera","Ceratophyllidae","Plusaetis","dolens",NA,NA,"species",0,"Plusaetis dolens","CoL"
2967,"Siphonaptera","Ceratophyllidae","Plusaetis","dolens","dolens",NA,"subspecies",0,"Plusaetis dolens dolens","CoL"
2968,"Siphonaptera","Ceratophyllidae","Plusaetis","dolens","quitanus",NA,"subspecies",0,"Plusaetis dolens quitanus","CoL"
2969,"Siphonaptera","Ceratophyllidae","Plusaetis","equatoris",NA,NA,"species",0,"Plusaetis equatoris","CoL"
2970,"Siphonaptera","Ceratophyllidae","Plusaetis","mathesoni",NA,NA,"species",0,"Plusaetis mathesoni","CoL"
2971,"Siphonaptera","Ceratophyllidae","Plusaetis","parus",NA,NA,"species",0,"Plusaetis parus","CoL"
2972,"Siphonaptera","Ceratophyllidae","Plusaetis","ponsi",NA,NA,"species",0,"Plusaetis ponsi","CoL"
2973,"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus",NA,NA,"species",0,"Plusaetis sibynus","CoL"
2974,"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus","jordani",NA,"subspecies",0,"Plusaetis sibynus jordani","CoL"
2975,"Siphonaptera","Ceratophyllidae","Plusaetis","sibynus","sibynus",NA,"subspecies",0,"Plusaetis sibynus sibynus","CoL"
2976,"Siphonaptera","Ceratophyllidae","Plusaetis","smiti",NA,NA,"species",0,"Plusaetis smiti","CoL"
2977,"Siphonaptera","Ceratophyllidae","Plusaetis","soberoni",NA,NA,"species",0,"Plusaetis soberoni","CoL"
2978,"Siphonaptera","Ceratophyllidae","Plusaetis","vermiformis",NA,NA,"species",0,"Plusaetis vermiformis","CoL"
2979,"Siphonaptera","Rhopalopsyllidae","Polygenis","acodontis",NA,NA,"species",0,"Polygenis acodontis","CoL"
2980,"Siphonaptera","Rhopalopsyllidae","Polygenis","adelus",NA,NA,"species",0,"Polygenis adelus","CoL"
2981,"Siphonaptera","Rhopalopsyllidae","Polygenis","adelus","versutus",NA,"subspecies",2980,"Polygenis adelus versutus","CoL"
2982,"Siphonaptera","Rhopalopsyllidae","Polygenis","adocetus",NA,NA,"species",0,"Polygenis adocetus","CoL"
2983,"Siphonaptera","Rhopalopsyllidae","Polygenis","agilis",NA,NA,"species",2985,"Polygenis agilis","CoL"
2984,"Siphonaptera","Rhopalopsyllidae","Polygenis","ambersoni",NA,NA,"species",3002,"Polygenis ambersoni","CoL"
2985,"Siphonaptera","Rhopalopsyllidae","Polygenis","atopus",NA,NA,"species",0,"Polygenis atopus","CoL"
2986,"Siphonaptera","Rhopalopsyllidae","Polygenis","atra",NA,NA,"species",3037,"Polygenis atra","CoL"
2987,"Siphonaptera","Rhopalopsyllidae","Polygenis","axius",NA,NA,"species",0,"Polygenis axius","CoL"
2988,"Siphonaptera","Rhopalopsyllidae","Polygenis","axius","axius",NA,"subspecies",0,"Polygenis axius axius","CoL"
2989,"Siphonaptera","Rhopalopsyllidae","Polygenis","axius","pessoai",NA,"subspecies",0,"Polygenis axius pessoai","CoL"
2990,"Siphonaptera","Rhopalopsyllidae","Polygenis","axius","proximus",NA,"subspecies",0,"Polygenis axius proximus","CoL"
2991,"Siphonaptera","Rhopalopsyllidae","Polygenis","bernhardi",NA,NA,"species",2992,"Polygenis bernhardi","CoL"
2992,"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi",NA,NA,"species",0,"Polygenis bohlsi","CoL"
2993,"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi","bohlsi",NA,"subspecies",0,"Polygenis bohlsi bohlsi","CoL"
2994,"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi","jordani",NA,"subspecies",0,"Polygenis bohlsi jordani","CoL"
2995,"Siphonaptera","Rhopalopsyllidae","Polygenis","brachinus",NA,NA,"species",0,"Polygenis brachinus","CoL"
2996,"Siphonaptera","Rhopalopsyllidae","Polygenis","breyeri",NA,NA,"species",2997,"Polygenis breyeri","CoL"
2997,"Siphonaptera","Rhopalopsyllidae","Polygenis","byturus",NA,NA,"species",0,"Polygenis byturus","CoL"
2998,"Siphonaptera","Rhopalopsyllidae","Polygenis","caucensis",NA,NA,"species",0,"Polygenis caucensis","CoL"
2999,"Siphonaptera","Rhopalopsyllidae","Polygenis","delpontei",NA,NA,"species",0,"Polygenis delpontei","CoL"
3000,"Siphonaptera","Rhopalopsyllidae","Polygenis","dendrobius",NA,NA,"species",0,"Polygenis dendrobius","CoL"
3001,"Siphonaptera","Rhopalopsyllidae","Polygenis","dentei",NA,NA,"species",3036,"Polygenis dentei","CoL"
3002,"Siphonaptera","Rhopalopsyllidae","Polygenis","dunni",NA,NA,"species",0,"Polygenis dunni","CoL"
3003,"Siphonaptera","Rhopalopsyllidae","Polygenis","floridanus",NA,NA,"species",0,"Polygenis floridanus","CoL"
3004,"Siphonaptera","Rhopalopsyllidae","Polygenis","fornesi",NA,NA,"species",3034,"Polygenis fornesi","CoL"
3005,"Siphonaptera","Rhopalopsyllidae","Polygenis","frustratus",NA,NA,"species",0,"Polygenis frustratus","CoL"
3006,"Siphonaptera","Rhopalopsyllidae","Polygenis","gardellai",NA,NA,"species",2987,"Polygenis gardellai","CoL"
3007,"Siphonaptera","Rhopalopsyllidae","Polygenis","guimaraesi",NA,NA,"species",0,"Polygenis guimaraesi","CoL"
3008,"Siphonaptera","Rhopalopsyllidae","Polygenis","gwyni",NA,NA,"species",0,"Polygenis gwyni","CoL"
3009,"Siphonaptera","Rhopalopsyllidae","Polygenis","hopkinsi",NA,NA,"species",0,"Polygenis hopkinsi","CoL"
3010,"Siphonaptera","Rhopalopsyllidae","Polygenis","impavidus",NA,NA,"species",0,"Polygenis impavidus","CoL"
3011,"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi",NA,NA,"species",0,"Polygenis klagesi","CoL"
3012,"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","klagesi",NA,"subspecies",0,"Polygenis klagesi klagesi","CoL"
3013,"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","rangeli",NA,"subspecies",0,"Polygenis klagesi rangeli","CoL"
3014,"Siphonaptera","Rhopalopsyllidae","Polygenis","klagesi","samuelis",NA,"subspecies",0,"Polygenis klagesi samuelis","CoL"
3015,"Siphonaptera","Rhopalopsyllidae","Polygenis","lakoi",NA,NA,"species",0,"Polygenis lakoi","CoL"
3016,"Siphonaptera","Rhopalopsyllidae","Polygenis","litargus",NA,NA,"species",0,"Polygenis litargus","CoL"
3017,"Siphonaptera","Rhopalopsyllidae","Polygenis","litus",NA,NA,"species",0,"Polygenis litus","CoL"
3018,"Siphonaptera","Rhopalopsyllidae","Polygenis","lopesi",NA,NA,"species",0,"Polygenis lopesi","CoL"
3019,"Siphonaptera","Rhopalopsyllidae","Polygenis","magellanicus",NA,NA,"species",3005,"Polygenis magellanicus","CoL"
3020,"Siphonaptera","Rhopalopsyllidae","Polygenis","martinezbaezi",NA,NA,"species",0,"Polygenis martinezbaezi","CoL"
3021,"Siphonaptera","Rhopalopsyllidae","Polygenis","massoiai",NA,NA,"species",0,"Polygenis massoiai","CoL"
3022,"Siphonaptera","Rhopalopsyllidae","Polygenis","nitidus",NA,NA,"species",0,"Polygenis nitidus","CoL"
3023,"Siphonaptera","Rhopalopsyllidae","Polygenis","occidentalis",NA,NA,"species",0,"Polygenis occidentalis","CoL"
3024,"Siphonaptera","Rhopalopsyllidae","Polygenis","occidentalis","occidentalis",NA,"subspecies",0,"Polygenis occidentalis occidentalis","CoL"
3025,"Siphonaptera","Rhopalopsyllidae","Polygenis","occidentalis","steganus",NA,"subspecies",0,"Polygenis occidentalis steganus","CoL"
3026,"Siphonaptera","Rhopalopsyllidae","Polygenis","odiosus",NA,NA,"species",0,"Polygenis odiosus","CoL"
3027,"Siphonaptera","Rhopalopsyllidae","Polygenis","oxymycteri",NA,NA,"species",3005,"Polygenis oxymycteri","CoL"
3028,"Siphonaptera","Rhopalopsyllidae","Polygenis","peronis",NA,NA,"species",0,"Polygenis peronis","CoL"
3029,"Siphonaptera","Rhopalopsyllidae","Polygenis","platensis",NA,NA,"species",0,"Polygenis platensis","CoL"
3030,"Siphonaptera","Rhopalopsyllidae","Polygenis","platensis","cisandinus",NA,"subspecies",0,"Polygenis platensis cisandinus","CoL"
3031,"Siphonaptera","Rhopalopsyllidae","Polygenis","platensis","platensis",NA,"subspecies",0,"Polygenis platensis platensis","CoL"
3032,"Siphonaptera","Rhopalopsyllidae","Polygenis","plaumanni",NA,NA,"species",3023,"Polygenis plaumanni","CoL"
3033,"Siphonaptera","Rhopalopsyllidae","Polygenis","pradoi",NA,NA,"species",0,"Polygenis pradoi","CoL"
3034,"Siphonaptera","Rhopalopsyllidae","Polygenis","puelche",NA,NA,"species",0,"Polygenis puelche","CoL"
3035,"Siphonaptera","Rhopalopsyllidae","Polygenis","puelche","puelche",NA,"subspecies",3034,"Polygenis puelche puelche","CoL"
3036,"Siphonaptera","Rhopalopsyllidae","Polygenis","pygaerus",NA,NA,"species",0,"Polygenis pygaerus","CoL"
3037,"Siphonaptera","Rhopalopsyllidae","Polygenis","rimatus",NA,NA,"species",0,"Polygenis rimatus","CoL"
3038,"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti",NA,NA,"species",0,"Polygenis roberti","CoL"
3039,"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti","beebei",NA,"subspecies",0,"Polygenis roberti beebei","CoL"
3040,"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti","roberti",NA,"subspecies",0,"Polygenis roberti roberti","CoL"
3041,"Siphonaptera","Rhopalopsyllidae","Polygenis","roberti","tripopsis",NA,"subspecies",0,"Polygenis roberti tripopsis","CoL"
3042,"Siphonaptera","Rhopalopsyllidae","Polygenis","rozeboomi",NA,NA,"species",0,"Polygenis rozeboomi","CoL"
3043,"Siphonaptera","Rhopalopsyllidae","Polygenis","sigmodoni",NA,NA,"species",3008,"Polygenis sigmodoni","CoL"
3044,"Siphonaptera","Rhopalopsyllidae","Polygenis","thurmani",NA,NA,"species",0,"Polygenis thurmani","CoL"
3045,"Siphonaptera","Rhopalopsyllidae","Polygenis","trapidoi",NA,NA,"species",0,"Polygenis trapidoi","CoL"
3046,"Siphonaptera","Rhopalopsyllidae","Polygenis","trapidoi","mendezi",NA,"subspecies",0,"Polygenis trapidoi mendezi","CoL"
3047,"Siphonaptera","Rhopalopsyllidae","Polygenis","trapidoi","trapidoi",NA,"subspecies",0,"Polygenis trapidoi trapidoi","CoL"
3048,"Siphonaptera","Rhopalopsyllidae","Polygenis","tripus",NA,NA,"species",0,"Polygenis tripus","CoL"
3049,"Siphonaptera","Rhopalopsyllidae","Polygenis","truncatus",NA,NA,"species",2985,"Polygenis truncatus","CoL"
3050,"Siphonaptera","Rhopalopsyllidae","Polygenis","vazquezi",NA,NA,"species",0,"Polygenis vazquezi","CoL"
3051,"Siphonaptera","Rhopalopsyllidae","Polygenis","versuta",NA,NA,"species",2980,"Polygenis versuta","CoL"
3052,"Siphonaptera","Rhopalopsyllidae","Polygenis","vulcanius",NA,NA,"species",3050,"Polygenis vulcanius","CoL"
3053,"Siphonaptera","Ischnopsyllidae","Porribius","bathyllus",NA,NA,"species",0,"Porribius bathyllus","CoL"
3054,"Siphonaptera","Ischnopsyllidae","Porribius","caminae",NA,NA,"species",0,"Porribius caminae","CoL"
3055,"Siphonaptera","Ischnopsyllidae","Porribius","earinus",NA,NA,"species",3054,"Porribius earinus","CoL"
3056,"Siphonaptera","Ischnopsyllidae","Porribius","pacificus",NA,NA,"species",0,"Porribius pacificus","CoL"
3057,"Siphonaptera","Ischnopsyllidae","Porribius","papuanus",NA,NA,"species",0,"Porribius papuanus","CoL"
3058,"Siphonaptera","Ischnopsyllidae","Porribius","reductus",NA,NA,"species",3054,"Porribius reductus","CoL"
3059,"Siphonaptera","Chimaeropsyllidae","Praeopsylla","powelli",NA,NA,"species",0,"Praeopsylla powelli","CoL"
3060,"Siphonaptera","Pulicidae","Procaviopsylla","angolensis",NA,NA,"species",0,"Procaviopsylla angolensis","CoL"
3061,"Siphonaptera","Pulicidae","Procaviopsylla","creusae",NA,NA,"species",0,"Procaviopsylla creusae","CoL"
3062,"Siphonaptera","Pulicidae","Procaviopsylla","divergens",NA,NA,"species",0,"Procaviopsylla divergens","CoL"
3063,"Siphonaptera","Pulicidae","Procaviopsylla","isidis",NA,NA,"species",0,"Procaviopsylla isidis","CoL"
3064,"Siphonaptera","Pulicidae","Procaviopsylla","procaviae",NA,NA,"species",0,"Procaviopsylla procaviae","CoL"
3065,"Siphonaptera","Pulicidae","Procaviopsylla","spinifex","cabrali",NA,"subspecies",0,"Procaviopsylla spinifex cabrali","CoL"
3066,"Siphonaptera","Pulicidae","Procaviopsylla","spinifex",NA,NA,"species",0,"Procaviopsylla spinifex","CoL"
3067,"Siphonaptera","Pulicidae","Procaviopsylla","spinifex","spinifex",NA,"subspecies",0,"Procaviopsylla spinifex spinifex","CoL"
3068,"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","dunni",NA,"subspecies",0,"Ptilopsylla leptina dunni","CoL"
3069,"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina",NA,NA,"species",0,"Ptilopsylla leptina","CoL"
3070,"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","leptina",NA,"subspecies",0,"Ptilopsylla leptina leptina","CoL"
3071,"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","stubbei",NA,"subspecies",0,"Ptilopsylla leptina stubbei","CoL"
3072,"Siphonaptera","Pulicidae","Pulex","alvarezi",NA,NA,"species",0,"Pulex alvarezi","CoL"
3073,"Siphonaptera","Pulicidae","Pulex","conepati",NA,NA,"species",3078,"Pulex conepati","CoL"
3074,"Siphonaptera","Pulicidae","Pulex","dugesii",NA,NA,"species",3082,"Pulex dugesii","CoL"
3075,"Siphonaptera","Pulicidae","Pulex","echidnophagoides",NA,NA,"species",0,"Pulex echidnophagoides","CoL"
3076,"Siphonaptera","Pulicidae","Pulex","irritans","bahiensis",NA,"subspecies",3078,"Pulex irritans bahiensis","CoL"
3077,"Siphonaptera","Pulicidae","Pulex","irritans","fulvus",NA,"subspecies",3078,"Pulex irritans fulvus","CoL"
3078,"Siphonaptera","Pulicidae","Pulex","irritans",NA,NA,"species",0,"Pulex irritans","CoL"
3079,"Siphonaptera","Pulicidae","Pulex","larimerius",NA,NA,"species",0,"Pulex larimerius","CoL"
3080,"Siphonaptera","Pulicidae","Pulex","orientalis",NA,NA,"species",3078,"Pulex orientalis","CoL"
3081,"Siphonaptera","Pulicidae","Pulex","porcinus",NA,NA,"species",0,"Pulex porcinus","CoL"
3082,"Siphonaptera","Pulicidae","Pulex","simulans",NA,NA,"species",0,"Pulex simulans","CoL"
3083,"Siphonaptera","Pulicidae","Pulex","sinoculus",NA,NA,"species",0,"Pulex sinoculus","CoL"
3084,"Siphonaptera","Pulicidae","Pulex","vulgaris",NA,NA,"species",3078,"Pulex vulgaris","CoL"
3085,"Siphonaptera","Pulicidae","Pulicella","aenigma",NA,NA,"species",0,"Pulicella aenigma","CoL"
3086,"Siphonaptera","Pulicidae","Pulicella","macrotheca",NA,NA,"species",0,"Pulicella macrotheca","CoL"
3087,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","congrua",NA,NA,"species",3093,"Pygiopsylla congrua","CoL"
3088,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","hilli",NA,NA,"species",0,"Pygiopsylla hilli","CoL"
3089,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","hoplia",NA,NA,"species",0,"Pygiopsylla hoplia","CoL"
3090,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","phiola",NA,NA,"species",0,"Pygiopsylla phiola","CoL"
3091,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","spinata",NA,NA,"species",0,"Pygiopsylla spinata","CoL"
3092,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","tunneyi",NA,NA,"species",0,"Pygiopsylla tunneyi","CoL"
3093,"Siphonaptera","Pygiopsyllidae","Pygiopsylla","zethi",NA,NA,"species",0,"Pygiopsylla zethi","CoL"
3094,"Siphonaptera","Stivaliidae","Rectidigitus","ancisus",NA,NA,"species",0,"Rectidigitus ancisus","CoL"
3095,"Siphonaptera","Stivaliidae","Rectidigitus","spooneri",NA,NA,"species",0,"Rectidigitus spooneri","CoL"
3096,"Siphonaptera","Stivaliidae","Rectidigitus","szentivanyi",NA,NA,"species",0,"Rectidigitus szentivanyi","CoL"
3097,"Siphonaptera","Stivaliidae","Rectidigitus","traubi",NA,NA,"species",0,"Rectidigitus traubi","CoL"
3098,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","accola",NA,NA,"species",0,"Rhadinopsylla accola","CoL"
3099,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","acuminata",NA,NA,"species",0,"Rhadinopsylla acuminata","CoL"
3100,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","alphabetica",NA,NA,"species",0,"Rhadinopsylla alphabetica","CoL"
3101,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","altaica",NA,NA,"species",0,"Rhadinopsylla altaica","CoL"
3102,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","alticolae",NA,NA,"species",0,"Rhadinopsylla alticolae","CoL"
3103,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","altifrons",NA,NA,"species",0,"Rhadinopsylla altifrons","CoL"
3104,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","angusta",NA,NA,"species",0,"Rhadinopsylla angusta","CoL"
3105,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","arborea",NA,NA,"species",0,"Rhadinopsylla arborea","CoL"
3106,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","aspalacis",NA,NA,"species",0,"Rhadinopsylla aspalacis","CoL"
3107,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","attenuata",NA,NA,"species",0,"Rhadinopsylla attenuata","CoL"
3108,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","beillardae",NA,NA,"species",0,"Rhadinopsylla beillardae","CoL"
3109,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","biconcava",NA,NA,"species",0,"Rhadinopsylla biconcava","CoL"
3110,"Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","biloba",NA,NA,"species",0,"Rhadinopsylla biloba","CoL"
