"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","washingtona","Hubbard","subspecies","Amphipsylla sibirica washingtona","GBIF","add",10720,30
"Siphonaptera","Ceratophyllidae","Ceratophyllus","fringillae",NA,"(Walker, 1856)","species","Ceratophyllus fringillae","GBIF","add",10721,252
"Siphonaptera","Ceratophyllidae","Ceratophyllus","fringillae",NA,"F.Walker, 1856","species","Ceratophyllus fringillae","GBIF","add",10722,252
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","nuperus",NA,"(Jordan, 1931)","species","Atyphloceras nuperus","GBIF","add",10723,2555
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","nuperus",NA,"Jordan, 1931","species","Atyphloceras nuperus","GBIF","add",10724,2555
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","nuperus","palina","(Jordan, 1931)","subspecies","Atyphloceras nuperus palina","GBIF","add",10725,2555
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","kincaidi","(Hubbard, 1947)","subspecies","Ceratophyllus ciliatus kincaidi","GBIF","add",10726,2342
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","fasteni","(Hubbard, 1954)","subspecies","Ceratophyllus ciliatus fasteni","GBIF","add",10727,2342
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","fasteni","Hubbard","subspecies","Ceratophyllus ciliatus fasteni","GBIF","add",10728,2342
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","kincaidi","Hubbard","subspecies","Ceratophyllus ciliatus kincaidi","GBIF","add",10729,2342
"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica",NA,"(Wagner, 1898)","species","Amphipsylla sibirica","GBIF","add",10730,6113
"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica",NA,"J.N.Wagner, 1898","species","Amphipsylla sibirica","GBIF","add",10731,6113
"Siphonaptera","Leptopsyllidae","Amphipsylla","thoracicus",NA,"N.C.Rothschild, 1911","species","Amphipsylla thoracicus","GBIF","add",10732,6113
"Siphonaptera","Leptopsyllidae","Amphipsylla","thoracicus",NA,"Rothschild, 1911","species","Amphipsylla thoracicus","GBIF","add",10733,6113
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","vigens","(Jordan, 1937)","subspecies","Peromyscopsylla hamifer vigens","GBIF","add",10734,2171
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","vigens","Jordan","subspecies","Peromyscopsylla hamifer vigens","GBIF","add",10735,2171
"Siphonaptera","Hystrichopsyllidae","Epitedia","wenmanni","testor","(Rothschild, 1915)","subspecies","Epitedia wenmanni testor","GBIF","add",10736,6278
"Siphonaptera","Pulicidae","Xenopsylla","lobengulai",NA,"De Meillon, 1930","species","Xenopsylla lobengulai","GBIF","add",10737,1685
"Siphonaptera","Hystrichopsyllidae","Epitedia","wenmanni","wenmanni","(Rothschild, 1904)","subspecies","Epitedia wenmanni wenmanni","GBIF","add",10738,6279
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","dunni","Kohls, 1942","subspecies","Ptilopsylla leptina dunni","GBIF","add",10739,2142
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","leptina","Jordan & Rothschild, 1921","subspecies","Ptilopsylla leptina leptina","GBIF","add",10740,2143
"Siphonaptera","Ischnopsyllidae","Ptilopsylla","leptina","stubbei","Smit, 1971","subspecies","Ptilopsylla leptina stubbei","GBIF","add",10741,2144
"Siphonaptera","Stivaliidae","Gryphopsylla","jacobsoni","segregata","Beaucournu & Sountsov, 1999","subspecies","Gryphopsylla jacobsoni segregata","GBIF","add",10742,6322
"Siphonaptera","Pulicidae","Xenopsylla","sulcata",NA,"Ingram, 1928","species","Xenopsylla sulcata","GBIF","add",10743,1709
"Siphonaptera","Pulicidae","Xenopsylla","syngenis",NA,"Jordan, 1937","species","Xenopsylla syngenis","GBIF","add",10744,1710
"Siphonaptera","Tungidae","Rhynchopsyllus","pulex",NA,"Haller, 1880","species","Rhynchopsyllus pulex","GBIF","add",10745,2467
"Siphonaptera","Tungidae","Rhynchopsyllus","lilloi",NA,"(Schreiter & Shannon, 1927)","species","Rhynchopsyllus lilloi","GBIF","add",10746,2467
"Siphonaptera","Tungidae","Rhynchopsyllus","megastigmata",NA,"Traub & Gammons, 1950","species","Rhynchopsyllus megastigmata","GBIF","add",10747,2467
"Siphonaptera","Pulicidae","Xenopsylla","graingeri",NA,"Smit, 1956","species","Xenopsylla graingeri","GBIF","add",10748,1677
"Siphonaptera","Pulicidae","Xenopsylla","geldenhuysi",NA,"De Meillon, 1949","species","Xenopsylla geldenhuysi","GBIF","add",10749,1675
"Siphonaptera","Pulicidae","Xenopsylla","nesokiae",NA,"Ioff, 1946","species","Xenopsylla nesokiae","GBIF","add",10750,1692
"Siphonaptera","Pulicidae","Xenopsylla","nubica",NA,"(Rothschild, 1903)","species","Xenopsylla nubica","GBIF","add",10751,2529
"Siphonaptera","Pulicidae","Xenopsylla","chersinus",NA,"(Rothschild, 1906)","species","Xenopsylla chersinus","GBIF","add",10752,2529
"Siphonaptera","Ceratophyllidae","Thrassis","acamantis",NA,"(Rothschild, 1905)","species","Thrassis acamantis","GBIF","add",10753,6539
"Siphonaptera","Ceratophyllidae","Thrassis","aridis",NA,"Prince, 1944","species","Thrassis aridis","GBIF","add",10754,2565
"Siphonaptera","Ceratophyllidae","Thrassis","peninsularis",NA,"Lewis, 1994","species","Thrassis peninsularis","GBIF","add",10755,2569
"Siphonaptera","Ceratophyllidae","Amalaraeus","dissimilis",NA,"(Jordan, 1938)","species","Amalaraeus dissimilis","GBIF","add",10756,6096
"Siphonaptera","Ceratophyllidae","Amalaraeus","penicilliger","dissimilis","Jordan","subspecies","Amalaraeus penicilliger dissimilis","GBIF","add",10757,6096
"Siphonaptera","Hystrichopsyllidae","Listropsylla","aricinae",NA,"De Meillon, 1949","species","Listropsylla aricinae","GBIF","add",10758,977
"Siphonaptera","Ceratophyllidae","Amphalius","mengdaensis",NA,"Wu & Wang, 2002","species","Amphalius mengdaensis","GBIF","add",10759,6104
"Siphonaptera","Hystrichopsyllidae","Listropsylla","basilewskyi",NA,"Smit, 1960","species","Listropsylla basilewskyi","GBIF","add",10760,6349
"Siphonaptera","Hystrichopsyllidae","Listropsylla","chelura",NA,"Rothschild, 1913","species","Listropsylla chelura","GBIF","add",10761,6352
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","tumida",NA,"Smit, 1960","species","Xiphiopsylla tumida","GBIF","add",10762,1379
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","levis",NA,"Smit, 1960","species","Xiphiopsylla levis","GBIF","add",10763,1377
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","daemonicola",NA,"Smit, 1960","species","Xiphiopsylla daemonicola","GBIF","add",10764,1374
"Siphonaptera","Stivaliidae","Ernestinia","eximia",NA,"Smit, 1953","species","Ernestinia eximia","GBIF","add",10765,1183
"Siphonaptera","Ceratophyllidae","Rowleyella","nujiangensis",NA,"Lin Jiabing & Xie Baoqi, 1990","species","Rowleyella nujiangensis","GBIF","add",10766,488
"Siphonaptera","Pulicidae","Xenopsylla","jorgei",NA,"Ribeiro, 1975","species","Xenopsylla jorgei","GBIF","add",10767,1684
"Siphonaptera","Pulicidae","Xenopsylla","moucheti",NA,"Smit, 1958","species","Xenopsylla moucheti","GBIF","add",10768,1689
"Siphonaptera","Pulicidae","Xenopsylla","scopulifer",NA,"(Rothschild, 1905)","species","Xenopsylla scopulifer","GBIF","add",10769,1707
"Siphonaptera","Pulicidae","Xenopsylla","aequisetosa",NA,"(Enderlein, 1901)","species","Xenopsylla aequisetosa","GBIF","add",10770,1655
"Siphonaptera","Pulicidae","Xenopsylla","regis",NA,"(Rothschild, 1903)","species","Xenopsylla regis","GBIF","add",10771,1705
"Siphonaptera","Pulicidae","Moeopsylla","sjoestedti",NA,"Rothschild, 1908","species","Moeopsylla sjoestedti","GBIF","add",10772,985
"Siphonaptera","Pulicidae","Xenopsylla","robertsi",NA,"Jordan, 1936","species","Xenopsylla robertsi","GBIF","add",10773,1706
"Siphonaptera","Pulicidae","Xenopsylla","trispinis",NA,"Waterston, 1911","species","Xenopsylla trispinis","GBIF","add",10774,6578
"Siphonaptera","Pulicidae","Xenopsylla","dipodilli",NA,"Smit, 1960","species","Xenopsylla dipodilli","GBIF","add",10775,1672
"Siphonaptera","Pulicidae","Xenopsylla","georychi",NA,"(C.Fox, 1914)","species","Xenopsylla georychi","GBIF","add",10776,1676
"Siphonaptera","Pulicidae","Xenopsylla","hirsuta",NA,"Ingram, 1928","species","Xenopsylla hirsuta","GBIF","add",10777,6575
"Siphonaptera","Ceratophyllidae","Amalaraeus","dobbsi",NA,"(Hubbard, 1940)","species","Amalaraeus dobbsi","GBIF","add",10778,204
"Siphonaptera","Ceratophyllidae","Amalaraeus","dobbsi",NA,"Hubbard","species","Amalaraeus dobbsi","GBIF","add",10779,204
"Siphonaptera","Leptopsyllidae","Ornithophaga","sinaia",NA,"Rosicky & Smit, 1965","species","Ornithophaga sinaia","GBIF","add",10780,98
"Siphonaptera","Pulicidae","Xenopsylla","sarodes",NA,"Jordan, 1937","species","Xenopsylla sarodes","GBIF","add",10781,6576
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","hyparetes",NA,"Jordan & Rothschild, 1913","species","Xiphiopsylla hyparetes","GBIF","add",10782,1376
"Siphonaptera","Pulicidae","Xenopsylla","hamula",NA,"Jordan, 1925","species","Xenopsylla hamula","GBIF","add",10783,1680
"Siphonaptera","Pulicidae","Xenopsylla","phyllomae",NA,"De Meillon, 1934","species","Xenopsylla phyllomae","GBIF","add",10784,1701
"Siphonaptera","Pulicidae","Xenopsylla","conformis","mycerini","(Rothschild, 1904)","subspecies","Xenopsylla conformis mycerini","GBIF","add",10785,2316
"Siphonaptera","Pulicidae","Xenopsylla","hussaini",NA,"Sharif, 1930","species","Xenopsylla hussaini","GBIF","add",10786,2579
"Siphonaptera","Pulicidae","Xenopsylla","sewelli",NA,"Sharif, 1930","species","Xenopsylla sewelli","GBIF","add",10787,2579
"Siphonaptera","Pulicidae","Xenopsylla","ramesis",NA,"(Rothschild, 1904)","species","Xenopsylla ramesis","GBIF","add",10788,1703
"Siphonaptera","Pulicidae","Xenopsylla","papuensis",NA,"(Jordan, 1933)","species","Xenopsylla papuensis","GBIF","add",10789,2340
"Siphonaptera","Pulicidae","Xenopsylla","philoxera",NA,"Hopkins, 1949","species","Xenopsylla philoxera","GBIF","add",10790,1700
"Siphonaptera","Pulicidae","Xenopsylla","erilli",NA,"(Rothschild, 1904)","species","Xenopsylla erilli","GBIF","add",10791,1673
"Siphonaptera","Pulicidae","Xenopsylla","conformis","conformis","(Wagner, 1903)","subspecies","Xenopsylla conformis conformis","GBIF","add",10792,2314
"Siphonaptera","Pulicidae","Xenopsylla","silvai",NA,"Ribeiro, 1975","species","Xenopsylla silvai","GBIF","add",10793,1708
"Siphonaptera","Pulicidae","Xenopsylla","tarimensis",NA,"Yu Xin & Wang Dwenching, 1979","species","Xenopsylla tarimensis","GBIF","add",10794,1712
"Siphonaptera","Pulicidae","Xenopsylla","gratiosa",NA,"Jordan & Rothschild, 1923","species","Xenopsylla gratiosa","GBIF","add",10795,1678
"Siphonaptera","Pulicidae","Xenopsylla","conformis","dipodis","Ioff, 1953","subspecies","Xenopsylla conformis dipodis","GBIF","add",10796,2315
"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","jordani","Smit, 1955","subspecies","Ceratophyllus styx jordani","GBIF","add",10797,6164
"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","styx","Rothschild, 1900","subspecies","Ceratophyllus styx styx","GBIF","add",10798,2605
"Siphonaptera","Ceratophyllidae","Rowleyella","gongshanensis",NA,"Gong Zhengda & Duan Xingdi, 1989","species","Rowleyella gongshanensis","GBIF","add",10799,487
"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","freyi","Nordberg, 1935","subspecies","Ceratophyllus styx freyi","GBIF","add",10800,1858
"Siphonaptera","Ceratophyllidae","Ceratophyllus","riparia","freyi","Nordberg, 1935","subspecies","Ceratophyllus riparia freyi","GBIF","add",10801,1858
"Siphonaptera","Ceratophyllidae","Amphalius","clarus",NA,"(Jordan & Rothschild, 1922)","species","Amphalius clarus","GBIF","add",10802,6103
"Siphonaptera","Ceratophyllidae","Amphalius","manosus",NA,"Li Kueichen, 1979","species","Amphalius manosus","GBIF","add",10803,208
"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","riparius","Jordan & Rothschild, 1920","subspecies","Ceratophyllus styx riparius","GBIF","add",10804,6165
"Siphonaptera","Ceratophyllidae","Ceratophyllus","styx","concinnus","Scalon, 1977","subspecies","Ceratophyllus styx concinnus","GBIF","add",10805,1857
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","lippa","lippa","Jordan, 1933","subspecies","Xiphiopsylla lippa lippa","GBIF","add",10806,2252
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","lippa","smithi","Hubbard, 1967","subspecies","Xiphiopsylla lippa smithi","GBIF","add",10807,2253
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","lippa",NA,"Jordan, 1933","species","Xiphiopsylla lippa","GBIF","add",10808,6579
"Siphonaptera","Hystrichopsyllidae","Eopsylla","nuda",NA,"Argyropulo, 1946","species","Eopsylla nuda","GBIF","add",10809,165
"Siphonaptera","Pulicidae","Xenopsylla","blanci",NA,"Smit, 1957","species","Xenopsylla blanci","GBIF","add",10810,1660
"Siphonaptera","Pulicidae","Xenopsylla","humilis",NA,"Jordan, 1925","species","Xenopsylla humilis","GBIF","add",10811,1683
"Siphonaptera","Pulicidae","Aphropsylla","wollastoni",NA,"(Rothschild, 1908)","species","Aphropsylla wollastoni","GBIF","add",10812,189
"Siphonaptera","Pulicidae","Xenopsylla","nesiotes",NA,"(Jordan & Rothschild, 1908)","species","Xenopsylla nesiotes","GBIF","add",10813,1691
"Siphonaptera","Pulicidae","Xenopsylla","coppensi",NA,"Beaucournu, Houin & Rodhain, 1970","species","Xenopsylla coppensi","GBIF","add",10814,1662
"Siphonaptera","Pulicidae","Xenopsylla","morgandaviesi",NA,"Hubbard, 1963","species","Xenopsylla morgandaviesi","GBIF","add",10815,1688
"Siphonaptera","Pulicidae","Xenopsylla","persica",NA,"Ioff, 1946","species","Xenopsylla persica","GBIF","add",10816,1697
"Siphonaptera","Pulicidae","Xenopsylla","davisi",NA,"De Meillon, 1940","species","Xenopsylla davisi","GBIF","add",10817,1668
"Siphonaptera","Pulicidae","Xenopsylla","bantorum",NA,"Jordan, 1938","species","Xenopsylla bantorum","GBIF","add",10818,2313
"Siphonaptera","Pulicidae","Xenopsylla","cheopis","bantorum","Jordan, 1938","subspecies","Xenopsylla cheopis bantorum","GBIF","add",10819,2313
"Siphonaptera","Hystrichopsyllidae","Listropsylla","dorippae",NA,"(Rothschild, 1904)","species","Listropsylla dorippae","GBIF","add",10820,978
"Siphonaptera","Hystrichopsyllidae","Listropsylla","fouriei",NA,"De Meillon, 1937","species","Listropsylla fouriei","GBIF","add",10821,979
"Siphonaptera","Hystrichopsyllidae","Listropsylla","cerrita",NA,"Jordan, 1930","species","Listropsylla cerrita","GBIF","add",10822,6350
"Siphonaptera","Pulicidae","Xenopsylla","piriei",NA,"Ingram, 1928","species","Xenopsylla piriei","GBIF","add",10823,1702
"Siphonaptera","Pulicidae","Xenopsylla","cryptonella",NA,"De Meillon & Hardy, 1954","species","Xenopsylla cryptonella","GBIF","add",10824,1665
"Siphonaptera","Pulicidae","Xenopsylla","hipponax",NA,"De Meillon, 1942","species","Xenopsylla hipponax","GBIF","add",10825,1681
"Siphonaptera","Ceratophyllidae","Rowleyella","arborea",NA,"Lewis, 1971","species","Rowleyella arborea","GBIF","add",10826,486
"Siphonaptera","Ceratophyllidae","Thrassis","spenceri",NA,"Wagner, 1936","species","Thrassis spenceri","GBIF","add",10827,2566
"Siphonaptera","Ceratophyllidae","Thrassis","spenceri","vancouverensis","Stark, 1957","subspecies","Thrassis spenceri vancouverensis","GBIF","add",10828,2566
"Siphonaptera","Ceratophyllidae","Thrassis","fousti",NA,"Hubbard, 1954","species","Thrassis fousti","GBIF","add",10829,2566
"Siphonaptera","Ceratophyllidae","Thrassis","arizonensis",NA,"(Baker, 1898)","species","Thrassis arizonensis","GBIF","add",10830,2366
"Siphonaptera","Ceratophyllidae","Thrassis","arizonensis","littoris","(Jordan, 1929)","subspecies","Thrassis arizonensis littoris","GBIF","add",10831,2366
"Siphonaptera","Ceratophyllidae","Thrassis","desertorum",NA,"Stewart, 1937","species","Thrassis desertorum","GBIF","add",10832,2366
"Siphonaptera","Ceratophyllidae","Thrassis","proximus",NA,"(Baker, 1904)","species","Thrassis proximus","GBIF","add",10833,2366
"Siphonaptera","Ceratophyllidae","Thrassis","proximus",NA,"Baker","species","Thrassis proximus","GBIF","add",10834,2366
"Siphonaptera","Ceratophyllidae","Thrassis","bacchi",NA,"(Rothschild, 1905)","species","Thrassis bacchi","GBIF","add",10835,2379
"Siphonaptera","Ceratophyllidae","Amalaraeus","andersoni",NA,"(Rothschild, 1908)","species","Amalaraeus andersoni","GBIF","add",10836,6095
"Siphonaptera","Ceratophyllidae","Amphalius","runatus",NA,"(Jordan & Rothschild, 1923)","species","Amphalius runatus","GBIF","add",10837,6105
"Siphonaptera","Ceratophyllidae","Thrassis","pandorae",NA,"Jellison, 1937","species","Thrassis pandorae","GBIF","add",10838,2568
"Siphonaptera","Pulicidae","Xenopsylla","zumpti",NA,"Haeselbarth, 1963","species","Xenopsylla zumpti","GBIF","add",10839,1714
"Siphonaptera","Pulicidae","Xenopsylla","australiaca",NA,"Mardon & Dunnet, 1971","species","Xenopsylla australiaca","GBIF","add",10840,1658
"Siphonaptera","Pulicidae","Aphropsylla","truncata",NA,"Hastriter, 2009","species","Aphropsylla truncata","GBIF","add",10841,188
"Siphonaptera","Pulicidae","Xenopsylla","bechuanae",NA,"De Meillon, 1947","species","Xenopsylla bechuanae","GBIF","add",10842,1659
"Siphonaptera","Pygiopsyllidae","Geohollandia","solida",NA,"(Rothschild, 1916)","species","Geohollandia solida","GBIF","add",10843,1188
"Siphonaptera","Leptopsyllidae","Ornithophaga","mikulini",NA,"Rosicky & Smit, 1965","species","Ornithophaga mikulini","GBIF","add",10844,97
"Siphonaptera","Hystrichopsyllidae","Listropsylla","agrippinae",NA,"(Rothschild, 1904)","species","Listropsylla agrippinae","GBIF","add",10845,2400
"Siphonaptera","Hystrichopsyllidae","Listropsylla","vicinus",NA,"(Rothschild, 1905)","species","Listropsylla vicinus","GBIF","add",10846,2400
"Siphonaptera","Pygiopsyllidae","Austropsylla","brevipecten",NA,"Holland, 1971","species","Austropsylla brevipecten","GBIF","add",10847,1115
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","apriona",NA,"Jordan & Rothschild, 1913","species","Xiphiopsylla apriona","GBIF","add",10848,1373
"Siphonaptera","Pulicidae","Xenopsylla","magdalinae",NA,"Ioff, 1935","species","Xenopsylla magdalinae","GBIF","add",10849,1686
"Siphonaptera","Ceratophyllidae","Brevictenidia","mikulini",NA,"(Shvarts, 1960)","species","Brevictenidia mikulini","GBIF","add",10850,211
"Siphonaptera","Pulicidae","Xenopsylla","cunicularis",NA,"Smit, 1957","species","Xenopsylla cunicularis","GBIF","add",10851,1667
"Siphonaptera","Pulicidae","Xenopsylla","torta",NA,"(Jordan & Rothschild, 1908)","species","Xenopsylla torta","GBIF","add",10852,2575
"Siphonaptera","Pulicidae","Xenopsylla","achilla",NA,"De Meillon, 1947","species","Xenopsylla achilla","GBIF","add",10853,2575
"Siphonaptera","Pulicidae","Xenopsylla","nilotica",NA,"(Jordan & Rothschild, 1908)","species","Xenopsylla nilotica","GBIF","add",10854,1693
"Siphonaptera","Pulicidae","Xenopsylla","debilis",NA,"Jordan, 1925","species","Xenopsylla debilis","GBIF","add",10855,1669
"Siphonaptera","Pulicidae","Xenopsylla","trifaria",NA,"De Meillon, 1930","species","Xenopsylla trifaria","GBIF","add",10856,2580
"Siphonaptera","Hystrichopsyllidae","Listropsylla","dolosa",NA,"Rothschild, 1907","species","Listropsylla dolosa","GBIF","add",10857,6353
"Siphonaptera","Hystrichopsyllidae","Listropsylla","stygius",NA,"(Rothschild, 1908)","species","Listropsylla stygius","GBIF","add",10858,6353
"Siphonaptera","Ceratophyllidae","Thrassis","stanfordi",NA,"Wagner, 1936","species","Thrassis stanfordi","GBIF","add",10859,496
"Siphonaptera","Xiphiopsyllidae","Xiphiopsylla","poggii",NA,"Beaucournu, 1991","species","Xiphiopsylla poggii","GBIF","add",10860,1378
"Siphonaptera","Pulicidae","Xenopsylla","skrjabini",NA,"Ioff, 1930","species","Xenopsylla skrjabini","GBIF","add",10861,6577
