"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2292,"Lewis2292",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica vicinoides Smit, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","vicinoides","subspecies",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica vicinoides"
"Lewis",2313,"Lewis2313",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li li Argyropulo, 1941",NA,NA,NA,NA,NA,1941,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","li","subspecies",NA,"Argyropulo, 1941",NA,NA,"accepted",NA,NA,"Rhadinopsylla li li"
"Lewis",2314,"Lewis2314",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","murium","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla li murium"
"Lewis",2315,"Lewis2315",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","transbaikalica","subspecies",NA,"Ioff & Tiflov, 1947",NA,NA,"accepted",NA,NA,"Rhadinopsylla li transbaikalica"
"Lewis",2316,"Lewis2316",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","ventricosa","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla li ventricosa"
"Lewis",2350,"Lewis2350",NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata arabs Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","arabs","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Rhinolophopsylla unipectinata arabs"
"Lewis",2351,"Lewis2351",NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata indica Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","indica","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Rhinolophopsylla unipectinata indica"
"Lewis",2352,"Lewis2352",NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata turkestanica Ioff, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","turkestanica","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Rhinolophopsylla unipectinata turkestanica"
"Lewis",2353,"Lewis2353",NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata unipectinata (Taschenberg, 1880)",NA,NA,NA,NA,NA,1880,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","unipectinata","subspecies",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA,"Rhinolophopsylla unipectinata unipectinata"
"Lewis",2354,"Lewis2354",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis mesus Wagner, 1933",NA,NA,NA,NA,NA,1933,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","mesus","subspecies",NA,"Wagner, 1933",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis mesus"
"Lewis",2355,"Lewis2355",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tamoyus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tamoyus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis tamoyus"
"Lewis",2356,"Lewis2356",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinquinus Guimares, 1940",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tupinquinus","subspecies",NA,"Guimares, 1940",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis tupinquinus"
"Lewis",2357,"Lewis2357",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tupinus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Rhopalopsyllus australis tupinus"
"Lewis",2358,"Lewis2358",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus autralis australis (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"autralis","australis","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Rhopalopsyllus autralis australis"
"Lewis",2362,"Lewis2362",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,NA,NA,NA,NA,1912,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lugubris","cryptoctenes","subspecies",NA,"(Enderlein, 1912)",NA,NA,"accepted",NA,NA,"Rhopalopsyllus lugubris cryptoctenes"
"Lewis",2363,"Lewis2363",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris lugubris Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lugubris","lugubris","subspecies",NA,"Jordan & Rothschild, 1908",NA,NA,"accepted",NA,NA,"Rhopalopsyllus lugubris lugubris"
"Lewis",2364,"Lewis2364",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi cleophontis (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lutzi","cleophontis","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Rhopalopsyllus lutzi cleophontis"
"Lewis",2365,"Lewis2365",NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi lutzi (Baker, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lutzi","lutzi","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Rhopalopsyllus lutzi lutzi"
"Lewis",2378,"Lewis2378",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola alticola Traub, 1954",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","alticola","subspecies",NA,"Traub, 1954",NA,NA,"accepted",NA,NA,"Sigmactenus alticola alticola"
"Lewis",2379,"Lewis2379",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola crassinavis Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,2000,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","crassinavis","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,"accepted",NA,NA,"Sigmactenus alticola crassinavis"
"Lewis",2380,"Lewis2380",NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola pilosus Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,2000,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","pilosus","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,"accepted",NA,NA,"Sigmactenus alticola pilosus"
"Lewis",2403,"Lewis2403",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,1895,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Spilopsyllus",NA,"inaequalis","inaequalis","subspecies",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis inaequalis"
"Lewis",2404,"Lewis2404",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Spilopsyllus",NA,"inaequalis","interrupta","subspecies",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA,"Spilopsyllus inaequalis interrupta"
"Lewis",2436,"Lewis2436",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata acmaea Jordan, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata acmaea"
"Lewis",2437,"Lewis2437",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata gaudi Beaucournu, 1974",NA,NA,NA,NA,NA,1974,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","gaudi","subspecies",NA,"Beaucournu, 1974",NA,NA,"accepted",NA,NA,"Stenoponia insperata gaudi"
"Lewis",2438,"Lewis2438",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata insperata Weiss, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","insperata","subspecies",NA,"Weiss, 1930",NA,NA,"accepted",NA,NA,"Stenoponia insperata insperata"
"Lewis",2439,"Lewis2439",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata megaera Jordan, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","megaera","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata megaera"
"Lewis",2440,"Lewis2440",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tenax Jordan, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","tenax","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tenax"
"Lewis",2441,"Lewis2441",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata thinophila Jordan, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata thinophila"
"Lewis",2442,"Lewis2442",NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tingitana Jordan, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA,"Stenoponia insperata tingitana"
"Lewis",2458,"Lewis2458",NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni greeni Traub & Dunnet, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircinae","Stephanocircus",NA,"greeni","greeni","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,"accepted",NA,NA,"Stephanocircus greeni greeni"
"Lewis",2459,"Lewis2459",NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni tasmanica Traub & Dunnet, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircinae","Stephanocircus",NA,"greeni","tasmanica","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,"accepted",NA,NA,"Stephanocircus greeni tasmanica"
"Lewis",2464,"Lewis2464",NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta distincta (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","distincta","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Sternopsylla distincta distincta"
"Lewis",2465,"Lewis2465",NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta speciosa Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","speciosa","subspecies",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA,"Sternopsylla distincta speciosa"
"Lewis",2466,"Lewis2466",NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta texana (C. Fox, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","texana","subspecies",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA,"Sternopsylla distincta texana"
"Lewis",2469,"Lewis2469",NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus aporus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"aporus","aporus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Stivalius aporus aporus"
"Lewis",2470,"Lewis2470",NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus rectodigitus Li & Wang, 1958",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"aporus","rectodigitus","subspecies",NA,"Li & Wang, 1958",NA,NA,"accepted",NA,NA,"Stivalius aporus rectodigitus"
"Lewis",2471,"Lewis2471",NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus Traub, 1972",NA,NA,NA,NA,NA,1972,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","bamus","subspecies",NA,"Traub, 1972",NA,NA,"accepted",NA,NA,"Stivalius cognatus bamus"
"Lewis",2472,"Lewis2472",NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus cognatus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,1922,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","cognatus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA,"Stivalius cognatus cognatus"
"Lewis",2473,"Lewis2473",NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus spiramus Jordan, 1926",NA,NA,NA,NA,NA,1926,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","spiramus","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA,"Stivalius cognatus spiramus"
"Lewis",2498,"Lewis2498",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus calceatus (Rothschild, 1905)",NA,NA,NA,NA,NA,1905,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,"calceatus","calceatus","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus calceatus"
"Lewis",2499,"Lewis2499",NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus remotus Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,1991,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,"calceatus","remotus","subspecies",NA,"Li, Hai & Pan, 1991",NA,NA,"accepted",NA,NA,"Syngenopsyllus calceatus remotus"
"Lewis",2508,"Lewis2508",NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae cleopatrae (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Synosternus",NA,"cleopatrae","cleopatrae","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Synosternus cleopatrae cleopatrae"
"Lewis",2509,"Lewis2509",NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae pyramidis (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Synosternus",NA,"cleopatrae","pyramidis","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Synosternus cleopatrae pyramidis"
"Lewis",2593,"Lewis2593",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum asunicum Jordan, 1938",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","asunicum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Typhloceras favosum asunicum"
"Lewis",2594,"Lewis2594",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum benrachidi Beaucournu & Abdelkhalek, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","benrachidi","subspecies",NA,"Beaucournu & Abdelkhalek, 1977",NA,NA,"accepted",NA,NA,"Typhloceras favosum benrachidi"
"Lewis",2595,"Lewis2595",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum claramuntae Beaucournu & Gosalbez, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","claramuntae","subspecies",NA,"Beaucournu & Gosalbez, 1978",NA,NA,"accepted",NA,NA,"Typhloceras favosum claramuntae"
"Lewis",2596,"Lewis2596",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum favosum Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","favosum","subspecies",NA,"Jordan & Rothschild, 1914",NA,NA,"accepted",NA,NA,"Typhloceras favosum favosum"
"Lewis",2597,"Lewis2597",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum rolandi Jordan, 1938",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","rolandi","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Typhloceras favosum rolandi"
"Lewis",2598,"Lewis2598",NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum sintrensis Ribeiro & Capela, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","sintrensis","subspecies",NA,"Ribeiro & Capela, 1988",NA,NA,"accepted",NA,NA,"Typhloceras favosum sintrensis"
"Lewis",2599,"Lewis2599",NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei orientalis Mahnert & Beaucournu, 1985",NA,NA,NA,NA,NA,1985,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"poppei","orientalis","subspecies",NA,"Mahnert & Beaucournu, 1985",NA,NA,"accepted",NA,NA,"Typhloceras poppei orientalis"
"Lewis",2600,"Lewis2600",NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei poppei Wagner, 1903",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"poppei","poppei","subspecies",NA,"Wagner, 1903",NA,NA,"accepted",NA,NA,"Typhloceras poppei poppei"
"Lewis",2607,"Lewis2607",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica aSymmetrica Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","aSymmetrica","subspecies",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA,"Vermipsylla asymmetrica asymmetrica"
"Lewis",2608,"Lewis2608",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica gonggaiensis Bai & Lu, 2016",NA,NA,NA,NA,NA,2016,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","gonggaiensis","subspecies",NA,"Bai & Lu, 2016",NA,NA,"accepted",NA,NA,"Vermipsylla asymmetrica gonggaiensis"
"Lewis",2609,"Lewis2609",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica lunata Liu, Tsai & Wu, 1974",NA,NA,NA,NA,NA,1974,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","lunata","subspecies",NA,"Liu, Tsai & Wu, 1974",NA,NA,"accepted",NA,NA,"Vermipsylla asymmetrica lunata"
"Lewis",2612,"Lewis2612",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla parallela parallela Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"parallela","parallela","subspecies",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA,"Vermipsylla parallela parallela"
"Lewis",2613,"Lewis2613",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla parallela rhinopithica Li, 1985",NA,NA,NA,NA,NA,1985,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"parallela","rhinopithica","subspecies",NA,"Li, 1985",NA,NA,"accepted",NA,NA,"Vermipsylla parallela rhinopithica"
"Lewis",2614,"Lewis2614",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla perplexa centrolasia Liu, Wu & Wu, 1982",NA,NA,NA,NA,NA,1982,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"perplexa","centrolasia","subspecies",NA,"Liu, Wu & Wu, 1982",NA,NA,"accepted",NA,NA,"Vermipsylla perplexa centrolasia"
"Lewis",2615,"Lewis2615",NA,NA,NA,NA,NA,NA,NA,"Vermipsylla perplexa perplexa Smit, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"perplexa","perplexa","subspecies",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Vermipsylla perplexa perplexa"
"Lewis",2625,"Lewis2625",NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta aemulans Mikulin, 1957",NA,NA,NA,NA,NA,1957,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","aemulans","subspecies",NA,"Mikulin, 1957",NA,NA,"accepted",NA,NA,"Wagnerina tecta aemulans"
"Lewis",2626,"Lewis2626",NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta biseta Ioff, 1949",NA,NA,NA,NA,NA,1949,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","biseta","subspecies",NA,"Ioff, 1949",NA,NA,"accepted",NA,NA,"Wagnerina tecta biseta"
"Lewis",2627,"Lewis2627",NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta tecta Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","tecta","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Wagnerina tecta tecta"
"Lewis",2645,"Lewis2645",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis bantorum Jordan, 1938",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cheopis","bantorum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Xenopsylla cheopis bantorum"
"Lewis",2646,"Lewis2646",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cheopis","cheopis","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Xenopsylla cheopis cheopis"
"Lewis",2647,"Lewis2647",NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis conformis (Wagner, 1903)",NA,NA,NA,NA,NA,1903,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"conformis","conformis","subspecies",NA,"(Wagner, 1903)",NA,NA,"accepted",NA,NA,"Xenopsylla conformis conformis"
