"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3387,"Lewis3387",NA,"Lewis523",NA,NA,NA,NA,NA,"Pulex rufus Gravenhorst, 1828","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rufus",NA,"species",NA,"Gravenhorst, 1828",NA,NA,"synonym",NA,NA,"Pulex rufus"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3389,"Lewis3389",NA,"Lewis523",NA,NA,NA,NA,NA,"Pulex serraticeps Gervais, 1844","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"serraticeps",NA,"species",NA,"Gervais, 1844",NA,NA,"synonym",NA,NA,"Pulex serraticeps"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3390,"Lewis3390",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus newsteadi Rothschild, 1901","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"newsteadi",NA,"species",NA,"Rothschild, 1901",NA,NA,"synonym",NA,NA,"Ceratophyllus newsteadi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3391,"Lewis3391",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus pyrrhulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pyrrhulae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus pyrrhulae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3392,"Lewis3392",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus trochili Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trochili",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus trochili"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3393,"Lewis3393",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus viscivora Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"viscivora",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus viscivora"
"Ceratophyllidae","Ceratophyllinae","Ceratopsyllus",NA,"Curtis",1832,"Ceratopsyllus Curtis, 1932","Lewis",2739,"Lewis2739",NA,"Lewis372",NA,NA,NA,NA,NA,"Ceratopsyllus Curtis, 1932","Ceratophyllus Curtis, 1832",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Curtis, 1932",NA,NA,"synonym",NA,NA,"Ceratopsyllus"
"Tungidae",NA,"Dermatophilus",NA,"Jarocki",1838,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840","Lewis",2773,"Lewis2773",NA,"Lewis2592",NA,NA,NA,NA,NA,"Dermatophilus Guérin, 1840","Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Guérin, 1840",NA,NA,"synonym",NA,NA,"Dermatophilus"
"Coptopsyllidae",NA,"Macocoptopsylla",NA,"Jordan & Rothschild",1908,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932","Lewis",3157,"Lewis3157",NA,"Lewis489",NA,NA,NA,NA,NA,"Macocoptopsylla Ioff, 1953","Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,NA,"synonym",NA,NA,"Macocoptopsylla"
"Tungidae",NA,"Dermatophylus",NA,"Jarocki",1838,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840","Lewis",3166,"Lewis3166",NA,"Lewis2592",NA,NA,NA,NA,NA,"Dermatophylus Lucas, 1839","Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lucas, 1839",NA,NA,"synonym",NA,NA,"Dermatophylus"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridiphilis",NA,"Westwood",1833,"Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)","Lewis",3288,"Lewis3288",NA,"Lewis1234",NA,NA,NA,NA,NA,"Nycteridiphilis K. Dalla Torre, 1914","Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"K. Dalla Torre, 1914",NA,NA,"synonym",NA,NA,"Nycteridiphilis"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","thamba","(Jordan)",1929,"Ceratophyllus bakeri Wagner, 1933; Monopsyllus enderleini Wagner, 1933 (?)","Lewis",3169,"Lewis3169",NA,"Lewis43",NA,NA,NA,NA,NA,"Monopsyllus enderleini Wagner, 1933","Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"enderleini",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,"?","Monopsyllus enderleini"
NA,NA,"Ceratophyllus",NA,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)","Lewis",2777,"Lewis2777",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus sterni Curt., [1829]",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sterni",NA,"species",NA,"Curt., [1829]",NA,NA,"synonym",NA,"cited in Dale, 1878, but no associated valid species","Ceratophyllus sterni"
"Ceratophyllidae","Ceratophyllinae","Opisodasys","vesperalis","(Jordan)",1929,"Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]","Lewis",2942,"Lewis2942",NA,"Lewis1829",NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941","Opisodasys vesperalis (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jellisoni","vesperalis","subspecies",NA,"I. Fox, 1941 [female Opisodasys ]",NA,NA,"synonym",NA,"female Opisodasys vesperalis (Jordan, 1929)","Opisodasys jellisoni vesperalis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","needhami","Hsu",1935,"Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)","Lewis",3197,"Lewis3197",NA,"Lewis1220",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami Hsu, 1935",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,NA,"synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii"
"Pulicidae","Xenopsyllinae","Pulex","pallidus","(Taschenberg)",1880,"Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)","Lewis",3238,"Lewis3238",NA,"Lewis2511",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,NA,"synonym",NA,"in: Witherby, 1902","Pulex witherbyi"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","tuoliensis","Yu & Zhang",1981,"Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)","Lewis",2872,"Lewis2872",NA,"Lewis1078",NA,NA,NA,NA,NA,"Frontopsylla tuoli Yu & Zhang, 1981","Frontopsylla tuoliensis Yu & Zhang, 1981",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tuoli",NA,"species",NA,"Yu & Zhang, 1981",NA,NA,"misapplication",NA,"misapplication of F. tuoliensis","Frontopsylla tuoli"
NA,NA,"Amalaraeus",NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)","Lewis",2775,"Lewis2775",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"fossoris",NA,"species",NA,"Sutemin, 1969",NA,NA,"synonym",NA,"nomina ex phantasia","Amalaraeus fossoris"
NA,NA,"Amalaraeus",NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)","Lewis",2776,"Lewis2776",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sugitanii",NA,"species",NA,"Sutemin, 1969",NA,NA,"synonym",NA,"nomina ex phantasia","Amalaraeus sugitanii"
NA,NA,"Ctenophthalmus",NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)","Lewis",2778,"Lewis2778",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"flavus",NA,"species",NA,"Suteminn, 1969",NA,NA,"synonym",NA,"nomina ex phantasia","Ctenophthalmus flavus"
NA,NA,"Ctenophthalmus",NA,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)","Lewis",2779,"Lewis2779",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nepalensis",NA,"species",NA,"Sutemin, 1969",NA,NA,"synonym",NA,"nomina ex phantasia","Ctenophthalmus nepalensis"
NA,NA,"Pulex",NA,NA,NA,"Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)","Lewis",2782,"Lewis2782",NA,NA,NA,NA,NA,NA,NA,"Pulex terrestris ferox Alpinus, 1874",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"terrestris","ferox","subspecies",NA,"Alpinus, 1874",NA,NA,"synonym",NA,"nomina ex phantasia","Pulex terrestris ferox"
NA,NA,"Pulex",NA,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)","Lewis",2781,"Lewis2781",NA,NA,NA,NA,NA,NA,NA,"Pulex imperator Westwood, 1858",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"imperator",NA,"species",NA,"Westwood, 1858",NA,NA,"synonym",NA,"non-flea","Pulex imperator"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","curvispinus","Miyajima & Koidzumi",1909,"Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912","Lewis",2961,"Lewis2961",NA,"Lewis2001",NA,NA,NA,NA,NA,"Paradoxopsyllus cruvispinus  Miyajima & Koidzumi, 1909","Paradoxopsyllus curvispinus Miyajima & Koidzumi, 1909",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruvispinus",NA,"species",NA,"Miyajima & Koidzumi, 1909",NA,NA,"misspelling",NA,"sic","Paradoxopsyllus cruvispinus"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras","multidentatus multidentatus","(C. Fox)",1909,"Atyphloceras artius Jordan 1933; Atyphoceras (sic) Atyphloceras felix Jordan, 1933","Lewis",3257,"Lewis3257",NA,"Lewis213",NA,NA,NA,NA,NA,"Atyphoceras  Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,NA,"misspelling",NA,"sic","Atyphoceras felix"
"Coptopsyllidae",NA,"Paracoptopsylla",NA,"Jordan & Rothschild",1908,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932","Lewis",2741,"Lewis2741",NA,"Lewis489",NA,NA,NA,NA,NA,"Paracoptopsylla Argyropulo, 1938","Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Argyropulo, 1938",NA,NA,"synonym",NA,"subgenus of Coptopsylla","Paracoptopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Rangulpsylla",NA,"Jordan & Rothschild",1912,"Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)","Lewis",3164,"Lewis3164",NA,"Lewis2344",NA,NA,NA,NA,NA,"Rangulpsylla Darskaya, 1949","Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Darskaya, 1949",NA,NA,"synonym",NA,"synonym of subgenus Actenophthalmus","Rangulpsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystroceras",NA,"Taschenberg",1880,"Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)","Lewis",2752,"Lewis2752",NA,"Lewis1198",NA,NA,NA,NA,NA,"Hystroceras Ioff & Scalon, 1950","Hystrichopsylla Taschenberg, 1880",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Ioff & Scalon, 1950",NA,NA,"synonym",NA,"unrecognized subgenus","Hystroceras"
"Ischnopsyllidae","Ischnopsyllinae","Aneptescopsylla",NA,"Oudemans",1906,"Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3163,"Lewis3163",NA,"Lewis1785",NA,NA,NA,NA,NA,"Aneptescopsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Aneptescopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Dinycteridopsylla",NA,"Oudemans",1906,"Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3289,"Lewis3289",NA,"Lewis1785",NA,NA,NA,NA,NA,"Dinycteridopsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Dinycteridopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Hexanycteropsylla",NA,"Oudemans",1906,"Eptescopsylla I. Fox, 1940; Aneptescopsylla Ioff, 1953 (unrecognized subgenus); Dinycteridopsylla Ioff, 1953 (unrecognized subgenus); Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)","Lewis",3342,"Lewis3342",NA,"Lewis1785",NA,NA,NA,NA,NA,"Hexanycteropsylla Ioff, 1953","Nycteridopsylla Oudemans, 1906",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Ioff, 1953",NA,NA,"synonym",NA,"unrecognized subgenus","Hexanycteropsylla"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3015,"Lewis3015",NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis howelli (Jordan, 1933)","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"howelli",NA,"species",NA,"(Jordan, 1933)",NA,NA,"synonym",NA,NA,"Thrassis howelli"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","transcaucasica","Ioff",1953,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)","Lewis",2797,"Lewis2797",NA,"Lewis156",NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973","Amphipsylla transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kuznetzovi","transcaucasica","subspecies",NA,"Goncharov, 1973",NA,NA,"junior homonym",NA,NA,"Amphipsylla kuznetzovi transcaucasica"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","farreni chaoi","Smit & Allan",1955,"Ceratophyllus chaoi Wang, 1957 (junior homonym)","Lewis",3060,"Lewis3060",NA,"Lewis328",NA,NA,NA,NA,NA,"Ceratophyllus chaoi Wang, 1957","Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chaoi",NA,"species",NA,"Wang, 1957",NA,NA,"junior homonym",NA,NA,"Ceratophyllus chaoi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","mokrzeckyi","(Wagner)",1916,"Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",2932,"Lewis2932",NA,"Lewis1728",NA,NA,NA,NA,NA,"Ceratophyllus acutus Baker, 1904","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acutus",NA,"species",NA,"Baker, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus acutus"
"Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus","hexactenus","(Kolenati)",1856,"Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832","Lewis",3305,"Lewis3305",NA,"Lewis1211",NA,NA,NA,NA,NA,"Ceratophyllus hexactena petropolitana Wagner, 1898","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hexactena","petropolitana","subspecies",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus hexactena petropolitana"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky",1955,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Lewis",3075,"Lewis3075",NA,"Lewis549",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","slovacicus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus agyrtes slovacicus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes peusianus","Rosicky",1955,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957","Lewis",3266,"Lewis3266",NA,"Lewis549",NA,NA,NA,NA,NA,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"orphilus","tatricus","subspecies",NA,"Rosicky, 1951",NA,NA,"synonym",NA,"partim","Ctenophthalmus orphilus tatricus"
"Ceratophyllidae","Ceratophyllinae","Diamanus","mokrzeckyi","(Wagner)",1916,"Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",3214,"Lewis3214",NA,"Lewis1728",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,NA,"synonym",NA,NA,"Diamanus hopkinsi"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","hexactenus","(Kolenati)",1856,"Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832","Lewis",3195,"Lewis3195",NA,"Lewis1211",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla","hexactenus","(Kolenati)",1856,"Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832","Lewis",2882,"Lewis2882",NA,"Lewis1211",NA,NA,NA,NA,NA,"Nycteridopsylla bouchei Oudemans, 1906","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bouchei",NA,"species",NA,"Oudemans, 1906",NA,NA,"synonym",NA,NA,"Nycteridopsylla bouchei"
"Ctenophthalmidae","Neopsyllinae","Pulex","grandis","(Rothschild)",1902,"Neopsylla striata Stewart, 1926; Pulex gigas Kirby, 1837","Lewis",3239,"Lewis3239",NA,"Lewis2514",NA,NA,NA,NA,NA,"Pulex gigas Kirby, 1837","Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gigas",NA,"species",NA,"Kirby, 1837",NA,NA,"synonym",NA,NA,"Pulex gigas"
