"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","fasciatus","(Bosc)",1800,"Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949","Lewis",3368,"Lewis3368",NA,"Lewis1701",NA,NA,NA,NA,NA,"Ceratophyllus endymionis Rothschild, 1904","Nosopsyllus fasciatus (Bosc, 1800)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"endymionis",NA,"species",NA,"Rothschild, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus endymionis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","bacchi","(Rothschild)",1905,"Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925","Lewis",3370,"Lewis3370",NA,"Lewis2536",NA,NA,NA,NA,NA,"Ceratophyllus pansus Jordan, 1925","Thrassis bacchi (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pansus",NA,"species",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Ceratophyllus pansus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3373,"Lewis3373",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus citrinellae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"citrinellae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus citrinellae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",3374,"Lewis3374",NA,"Lewis332",NA,NA,NA,NA,NA,"Ceratophyllus glaphyrus Dampf, 1908","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"glaphyrus",NA,"species",NA,"Dampf, 1908",NA,NA,"synonym",NA,NA,"Ceratophyllus glaphyrus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3375,"Lewis3375",NA,"Lewis337",NA,NA,NA,NA,NA,"Ceratophyllus troglodytes Dampf, 1908","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"troglodytes",NA,"species",NA,"Dampf, 1908",NA,NA,"synonym",NA,NA,"Ceratophyllus troglodytes"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3378,"Lewis3378",NA,"Lewis522",NA,NA,NA,NA,NA,"Pulex nasuae Weyenbergh, 1881","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nasuae",NA,"species",NA,"Weyenbergh, 1881",NA,NA,"synonym",NA,NA,"Pulex nasuae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3379,"Lewis3379",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus garruli Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"garruli",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus garruli"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3382,"Lewis3382",NA,"Lewis522",NA,NA,NA,NA,NA,"Pulex obscurus Weyenbergh, 1881","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obscurus",NA,"species",NA,"Weyenbergh, 1881",NA,NA,"synonym",NA,NA,"Pulex obscurus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3383,"Lewis3383",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus merulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"merulae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus merulae"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3384,"Lewis3384",NA,"Lewis522",NA,NA,NA,NA,NA,"Pulex rufus Gravenhorst, 1828","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rufus",NA,"species",NA,"Gravenhorst, 1828",NA,NA,"synonym",NA,NA,"Pulex rufus"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3386,"Lewis3386",NA,"Lewis522",NA,NA,NA,NA,NA,"Pulex serraticeps Gervais, 1844","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"serraticeps",NA,"species",NA,"Gervais, 1844",NA,NA,"synonym",NA,NA,"Pulex serraticeps"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3387,"Lewis3387",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus newsteadi Rothschild, 1901","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"newsteadi",NA,"species",NA,"Rothschild, 1901",NA,NA,"synonym",NA,NA,"Ceratophyllus newsteadi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3388,"Lewis3388",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus pyrrhulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pyrrhulae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus pyrrhulae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3389,"Lewis3389",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus trochili Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"trochili",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus trochili"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3390,"Lewis3390",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus viscivora Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"viscivora",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus viscivora"
"Ceratophyllidae","Ceratophyllinae","Ceratopsyllus",NA,"Curtis",1832,"Ceratopsyllus Curtis, 1932","Lewis",2746,"Lewis2746",NA,"Lewis371",NA,NA,NA,NA,NA,"Ceratopsyllus Curtis, 1932","Ceratophyllus Curtis, 1832",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Curtis, 1932",NA,NA,"synonym",NA,NA,"Ceratopsyllus"
"Tungidae",NA,"Dermatophilus",NA,"Jarocki",1838,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840","Lewis",2780,"Lewis2780",NA,"Lewis2591",NA,NA,NA,NA,NA,"Dermatophilus Guérin, 1840","Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Guérin, 1840",NA,NA,"synonym",NA,NA,"Dermatophilus"
"Coptopsyllidae",NA,"Macocoptopsylla",NA,"Jordan & Rothschild",1908,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932","Lewis",3154,"Lewis3154",NA,"Lewis488",NA,NA,NA,NA,NA,"Macocoptopsylla Ioff, 1953","Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,NA,"synonym",NA,NA,"Macocoptopsylla"
"Tungidae",NA,"Dermatophylus",NA,"Jarocki",1838,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840","Lewis",3163,"Lewis3163",NA,"Lewis2591",NA,NA,NA,NA,NA,"Dermatophylus Lucas, 1839","Tunga Jarocki, 1838",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lucas, 1839",NA,NA,"synonym",NA,NA,"Dermatophylus"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridiphilis",NA,"Westwood",1833,"Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)","Lewis",3285,"Lewis3285",NA,"Lewis1233",NA,NA,NA,NA,NA,"Nycteridiphilis K. Dalla Torre, 1914","Ischnopsyllus Westwood, 1833",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"K. Dalla Torre, 1914",NA,NA,"synonym",NA,NA,"Nycteridiphilis"
NA,NA,"Ceratophyllus",NA,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)","Lewis",2735,"Lewis2735",NA,"Lewis2735",NA,NA,NA,NA,NA,"Ceratophyllus sterni Curt., [1829]",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sterni",NA,"species",NA,NA,NA,NA,NA,NA,"cited in Dale, 1878, but no associated valid species","Ceratophyllus sterni"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","needhami","Hsu",1935,"Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)","Lewis",3194,"Lewis3194",NA,"Lewis1219",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami Hsu, 1935",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vasilii",NA,"species",NA,"Skalon",NA,NA,"synonym",NA,"in Argyropulo, 1948","Ischnopsyllus vasilii"
"Pulicidae","Xenopsyllinae","Pulex","pallidus","(Taschenberg)",1880,"Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)","Lewis",3235,"Lewis3235",NA,"Lewis2510",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,NA,"synonym",NA,"in: Witherby, 1902","Pulex witherbyi"
"Ceratophyllidae","Ceratophyllinae","Opisodasys","vesperalis","(Jordan)",1929,"Opisodasys jellisoni I. Fox, 1941 [female Opisodasys vesperalis (Jordan, 1929)]","Lewis",2939,"Lewis2939",NA,"Lewis1828",NA,NA,NA,NA,NA,"Opisodasys jellisoni I. Fox, 1941","Opisodasys vesperalis (Jordan, 1929)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jellisoni","vesperalis","subspecies",NA,"I. Fox, 1941 [female Opisodasys ]",NA,NA,"synonym",NA,"female Opisodasys vesperalis (Jordan, 1929)","Opisodasys jellisoni vesperalis"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3012,"Lewis3012",NA,"Lewis2532",NA,NA,NA,NA,NA,"Thrassis howelli (Jordan, 1933)","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"howelli",NA,"species",NA,NA,NA,NA,"synonym",NA,NA,"Thrassis howelli"
"Leptopsyllidae","Amphipsyllinae","Amphipsylla","transcaucasica","Ioff",1953,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)","Lewis",2796,"Lewis2796",NA,"Lewis156",NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973","Amphipsylla transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kuznetzovi","transcaucasica","subspecies",NA,"Goncharov, 1973",NA,NA,"junior homonym",NA,NA,"Amphipsylla kuznetzovi transcaucasica"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","penicilliger mustelae","(Dale)",1878,"Ceratophyllus mustelae Wagner, 1898 (junior homonym)","Lewis",3041,"Lewis3041",NA,"Lewis84",NA,NA,NA,NA,NA,"Ceratophyllus mustelae Wagner, 1898","Amalaraeus penicilliger mustelae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mustelae",NA,"species",NA,"Wagner, 1898",NA,NA,"junior homonym",NA,NA,"Ceratophyllus mustelae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","farreni chaoi","Smit & Allan",1955,"Ceratophyllus chaoi Wang, 1957 (junior homonym)","Lewis",3057,"Lewis3057",NA,"Lewis327",NA,NA,NA,NA,NA,"Ceratophyllus chaoi Wang, 1957","Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chaoi",NA,"species",NA,"Wang, 1957",NA,NA,"junior homonym",NA,NA,"Ceratophyllus chaoi"
"Leptopsyllidae","Amphipsyllinae","Frontopsylla","tuoliensis","Yu & Zhang",1981,"Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)","Lewis",2871,"Lewis2871",NA,"Lewis1077",NA,NA,NA,NA,NA,"Frontopsylla tuoli Yu & Zhang, 1981","Frontopsylla tuoliensis Yu & Zhang, 1981",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tuoli",NA,"species",NA,"Yu & Zhang, 1981",NA,NA,"misapplication",NA,"misapplication of F. tuoliensis","Frontopsylla tuoli"
NA,NA,"Amalaraeus",NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)","Lewis",2733,"Lewis2733",NA,"Lewis2733",NA,NA,NA,NA,NA,"Amalaraeus fossoris Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"fossoris",NA,"species",NA,NA,NA,NA,NA,NA,"nomina ex phantasia","Amalaraeus fossoris"
NA,NA,"Amalaraeus",NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)","Lewis",2734,"Lewis2734",NA,"Lewis2734",NA,NA,NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sugitanii",NA,"species",NA,NA,NA,NA,NA,NA,"nomina ex phantasia","Amalaraeus sugitanii"
NA,NA,"Ctenophthalmus",NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)","Lewis",2736,"Lewis2736",NA,"Lewis2736",NA,NA,NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"flavus",NA,"species",NA,NA,NA,NA,NA,NA,"nomina ex phantasia","Ctenophthalmus flavus"
NA,NA,"Ctenophthalmus",NA,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)","Lewis",2737,"Lewis2737",NA,"Lewis2737",NA,NA,NA,NA,NA,"Ctenophthalmus nepalensis Sutemin, 1969",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nepalensis",NA,"species",NA,NA,NA,NA,NA,NA,"nomina ex phantasia","Ctenophthalmus nepalensis"
NA,NA,"Pulex",NA,NA,NA,"Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)","Lewis",2740,"Lewis2740",NA,"Lewis2740",NA,NA,NA,NA,NA,"Pulex terrestris ferox Alpinus, 1874",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"terrestris","ferox","subspecies",NA,NA,NA,NA,NA,NA,"nomina ex phantasia","Pulex terrestris ferox"
NA,NA,"Pulex",NA,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)","Lewis",2739,"Lewis2739",NA,"Lewis2739",NA,NA,NA,NA,NA,"Pulex imperator Westwood, 1858",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"imperator",NA,"species",NA,NA,NA,NA,NA,NA,"non-flea","Pulex imperator"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","curvispinus","Miyajima & Koidzumi",1909,"Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912","Lewis",2958,"Lewis2958",NA,"Lewis2001",NA,NA,NA,NA,NA,"Paradoxopsyllus cruvispinus  Miyajima & Koidzumi, 1909","Paradoxopsyllus curvispinus Miyajima & Koidzumi, 1909",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruvispinus",NA,"species",NA,"Miyajima & Koidzumi, 1909",NA,NA,"misspelling",NA,"sic","Paradoxopsyllus cruvispinus"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras","multidentatus multidentatus","(C. Fox)",1909,"Atyphloceras artius Jordan 1933; Atyphoceras (sic) Atyphloceras felix Jordan, 1933","Lewis",3254,"Lewis3254",NA,"Lewis213",NA,NA,NA,NA,NA,"Atyphoceras  Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,NA,"misspelling",NA,"sic","Atyphoceras felix"
"Coptopsyllidae",NA,"Paracoptopsylla",NA,"Jordan & Rothschild",1908,"Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla); Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932","Lewis",2748,"Lewis2748",NA,"Lewis488",NA,NA,NA,NA,NA,"Paracoptopsylla Argyropulo, 1938","Coptopsylla Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Argyropulo, 1938",NA,NA,"synonym",NA,"subgenus of Coptopsylla","Paracoptopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Rangulpsylla",NA,"Jordan & Rothschild",1912,"Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus); Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)","Lewis",3161,"Lewis3161",NA,"Lewis2344",NA,NA,NA,NA,NA,"Rangulpsylla Darskaya, 1949","Rhadinopsylla Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Darskaya, 1949",NA,NA,"synonym",NA,"synonym of subgenus Actenophthalmus","Rangulpsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystroceras",NA,"Taschenberg",1880,"Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)","Lewis",2759,"Lewis2759",NA,"Lewis1197",NA,NA,NA,NA,NA,"Hystroceras Ioff & Scalon, 1950","Hystrichopsylla Taschenberg, 1880",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"subgenus",NA,"Ioff & Scalon, 1950",NA,NA,"synonym",NA,"unrecognized subgenus","Hystroceras"
