"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","3186",NA,"517",NA,NA,NA,NA,NA,"Pulex canis Dugès, 1832","Ctenocephalides canis (Curtis, 1926)",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Pulex",NA,"canis",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,NA,"Pulex canis"
"Lewis","3187",NA,"930",NA,NA,NA,NA,NA,"Pulex pullulorum Johnson, 1890","Echidnophaga gallinacea (Westwood, 1875)",NA,NA,NA,NA,"1875",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"pullulorum",NA,"species",NA,"Johnson, 1890",NA,NA,"synonym",NA,NA,"Pulex pullulorum"
"Lewis","3188",NA,"935",NA,NA,NA,NA,NA,"Sarcopsylla rhynchopsylla Tiraboschi, 1904","Echidnophaga murina (Tiraboschi, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Sarcopsylla",NA,"rhynchopsylla",NA,"species",NA,"Tiraboschi, 1904",NA,NA,"synonym",NA,NA,"Sarcopsylla rhynchopsylla"
"Lewis","3189",NA,"996",NA,NA,NA,NA,NA,"Neopsylla testor Rothschild, 1915","Epitedia wenmanni (Rothschild, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"testor",NA,"species",NA,"Rothschild, 1915",NA,NA,"synonym",NA,NA,"Neopsylla testor"
"Lewis","3190",NA,"1019",NA,NA,NA,NA,NA,"Foxella ignotus acutus Stewart, 1940","Foxella ignota (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Dactylopsyllinae","Foxella",NA,"ignotus","acutus","subspecies",NA,"Stewart, 1940",NA,NA,"synonym",NA,NA,"Foxella ignotus acutus"
"Lewis","3191",NA,"1055",NA,NA,NA,NA,NA,"Frontopsylla lapponica prior Scalon, 1965","Frontopsylla lapponica (Nordberg, 1935)",NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"lapponica","prior","subspecies",NA,"Scalon, 1965",NA,NA,"synonym",NA,NA,"Frontopsylla lapponica prior"
"Lewis","3192",NA,"1135",NA,NA,NA,NA,NA,"Pulex testudo Weyenbergh, 1881","Hectopsylla psittaci Von Frauenfeld, 1860",NA,NA,NA,NA,"1860",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,"Pulex",NA,"testudo",NA,"species",NA,"Weyenbergh, 1881",NA,NA,"synonym",NA,NA,"Pulex testudo"
"Lewis","3193",NA,"1136",NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata Traub & Gammons, 1950","Hectopsylla pulex (Haller, 1880)",NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,"Rhynchopsyllus",NA,"megastigmata",NA,"species",NA,"Traub & Gammons, 1950",NA,NA,"synonym",NA,NA,"Rhynchopsyllus megastigmata"
"Lewis","3194",NA,"1182",NA,NA,NA,NA,NA,"Hystrichopsylla hubbardi Auguston, 1953","Hystrichopsylla schefferi Chapin, 1919",NA,NA,NA,NA,"1919",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla",NA,"hubbardi",NA,"species",NA,"Auguston, 1953",NA,NA,"synonym",NA,NA,"Hystrichopsylla hubbardi"
"Lewis","3195",NA,"1211",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Ischnopsyllus hexactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii"
"Lewis","3196",NA,"1215",NA,NA,NA,NA,NA,"Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius (Rothschild, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"schmitzi",NA,"species",NA,"Oudemans, 1909",NA,NA,"synonym",NA,NA,"Ischnopsyllus schmitzi"
"Lewis","3197",NA,"1220",NA,NA,NA,NA,NA,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami Hsu, 1935",NA,NA,NA,NA,"1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus",NA,"vasilii",NA,"species",NA,"Skalon",NA,NA,"synonym",NA,NA,"Ischnopsyllus vasilii"
"Lewis","3198",NA,"1222",NA,NA,NA,NA,NA,"Ceratophyllus jubata Wagner, 1898","Ischnopsyllus octactenus (Kolenati, 1856)",NA,NA,NA,NA,"1856",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus",NA,"jubata",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus jubata"
"Lewis","3199",NA,"1328",NA,NA,NA,NA,NA,"Pulex musculi Bouché, 1835","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,"1811",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Pulex",NA,"musculi",NA,"species",NA,"Bouché, 1835",NA,NA,"synonym",NA,NA,"Pulex musculi"
"Lewis","3200",NA,"1423",NA,NA,NA,NA,NA,"Malacopsylla androcli Rothschild, 1904","Malacopsylla grossiventris (Weyenbergh, 1879)",NA,NA,NA,NA,"1879",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae",NA,"Malacopsylla",NA,"androcli",NA,"species",NA,"Rothschild, 1904",NA,NA,"synonym",NA,NA,"Malacopsylla androcli"
"Lewis","3201",NA,"1462",NA,NA,NA,NA,NA,"Megabothris obscurus Holland, 1949","Megabothris clantoni Hubbard, 1949",NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"obscurus",NA,"species",NA,"Holland, 1949",NA,NA,"synonym",NA,NA,"Megabothris obscurus"
"Lewis","3202",NA,"1466",NA,NA,NA,NA,NA,"Ceratophyllus microti Nordberg, 1935","Megabothris rectangulatus (Wahlgren, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"microti",NA,"species",NA,"Nordberg, 1935",NA,NA,"synonym",NA,NA,"Ceratophyllus microti"
"Lewis","3203",NA,"1467",NA,NA,NA,NA,NA,"Megabothris kubotai Uchikawa, 1975","Megabothris rhipisoides Li & Wang, 1964",NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"kubotai",NA,"species",NA,"Uchikawa, 1975",NA,NA,"synonym",NA,NA,"Megabothris kubotai"
"Lewis","3204",NA,"1475",NA,NA,NA,NA,NA,"Megarthroglossus longispinus exsecatus Wagner, 1936","Megarthroglossus divisus (Baker, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"longispinus","exsecatus","subspecies",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Megarthroglossus longispinus exsecatus"
"Lewis","3205",NA,"1477",NA,NA,NA,NA,NA,"Megarthroglossus procus oregonensis Hubbard, 1947","Megarthroglossus procus Jordan & Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Megarthroglossus",NA,"procus","oregonensis","subspecies",NA,"Hubbard, 1947",NA,NA,"synonym",NA,NA,"Megarthroglossus procus oregonensis"
"Lewis","3206",NA,"1495",NA,NA,NA,NA,NA,"Meringis walkeri Hubbard, 1940","Meringis hubbardi Kohls, 1938",NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Meringis",NA,"walkeri",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Meringis walkeri"
"Lewis","3207",NA,"1531",NA,NA,NA,NA,NA,"Boreopsyllus hadweni Ewing, 1929","Mioctenopsylla arctica Rothschild, 1922",NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Boreopsyllus",NA,"hadweni",NA,"species",NA,"Ewing, 1929",NA,NA,"synonym",NA,NA,"Boreopsyllus hadweni"
"Lewis","3208",NA,"1540",NA,NA,NA,NA,NA,"Concavopsylla siana Liu, 1956","Monopsyllus anisus Rothschild, 1907",NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Concavopsylla",NA,"siana",NA,"species",NA,"Liu, 1956",NA,NA,"synonym",NA,NA,"Concavopsylla siana"
"Lewis","3209",NA,"1545",NA,NA,NA,NA,NA,"Ceratophyllus pteromydis Nordberg, 1935","Monopsyllus indages Rothschild, 1908",NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"pteromydis",NA,"species",NA,"Nordberg, 1935",NA,NA,"synonym",NA,NA,"Ceratophyllus pteromydis"
"Lewis","3210",NA,"1550",NA,NA,NA,NA,NA,"Monopsyllus vison reeheri Hubbard, 1954","Monopsyllus vison Baker, 1904",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"vison","reeheri","subspecies",NA,"Hubbard, 1954",NA,NA,"synonym",NA,NA,"Monopsyllus vison reeheri"
"Lewis","3211",NA,"1565",NA,NA,NA,NA,NA,"Myodopsylla subulata Chapin, 1919","Myodopsylla insignis (Rothschild, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"subulata",NA,"species",NA,"Chapin, 1919",NA,NA,"synonym",NA,NA,"Myodopsylla subulata"
"Lewis","3212",NA,"1621",NA,NA,NA,NA,NA,"Ischnopsyllus kolenatii Wagner, 1930","Neopsylla honora Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Ischnopsyllus",NA,"kolenatii",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ischnopsyllus kolenatii"
"Lewis","3213",NA,"1702",NA,NA,NA,NA,NA,"Pulex furoris Dale, 1878","Nosopsyllus fasciatus (Bosc, 1800)",NA,NA,NA,NA,"1800",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Pulex",NA,"furoris",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Pulex furoris"
"Lewis","3214",NA,"1728",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Diamanus",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,NA,"synonym",NA,NA,"Diamanus hopkinsi"
"Lewis","3215",NA,"1793",NA,NA,NA,NA,NA,"Odontopsylla spenceri Dunn, 1923","Odontopsyllus dentatus (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Odontopsylla",NA,"spenceri",NA,"species",NA,"Dunn, 1923",NA,NA,"synonym",NA,NA,"Odontopsylla spenceri"
"Lewis","3216",NA,"1835",NA,NA,NA,NA,NA,"Pulex wickhami Baker, 1895","Orchopeas howardi (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Pulex",NA,"wickhami",NA,"species",NA,"Baker, 1895",NA,NA,"synonym",NA,NA,"Pulex wickhami"
"Lewis","3217",NA,"1856",NA,NA,NA,NA,NA,"Ceratophyllus poeantis Rothschild, 1905","Oropsylla idahoensis (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"poeantis",NA,"species",NA,"Rothschild, 1905",NA,NA,"synonym",NA,NA,"Ceratophyllus poeantis"
"Lewis","3218",NA,"1859",NA,NA,NA,NA,NA,"Oropsylla montana mandarina","Oropsylla montana (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"montana","mandarina","subspecies",NA,"",NA,NA,"synonym",NA,NA,"Oropsylla montana mandarina"
"Lewis","3219",NA,"1862",NA,NA,NA,NA,NA,"Paraceras segregatus Wagner, 1930","Oropsylla silantiewi (Wagner, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Paraceras",NA,"segregatus",NA,"species",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Paraceras segregatus"
"Lewis","3220",NA,"1864",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Opisocrostis",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,NA,"synonym",NA,NA,"Opisocrostis ornatus"
"Lewis","3221",NA,"1914",NA,NA,NA,NA,NA,"Typhlopsylla gracilis Taschenberg, 1880","Palaeopsylla minor (Dale, 1878)",NA,NA,NA,NA,"1878",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Typhlopsylla",NA,"gracilis",NA,"species",NA,"Taschenberg, 1880",NA,NA,"synonym",NA,NA,"Typhlopsylla gracilis"
"Lewis","3222",NA,"2001",NA,NA,NA,NA,NA,"Ceratophyllus subcaecatus Rothschild, 1912","Paradoxopsyllus curvispinus Miyajima & Koidzumi, 1909",NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Ceratophyllus",NA,"subcaecatus",NA,"species",NA,"Rothschild, 1912",NA,NA,"synonym",NA,NA,"Ceratophyllus subcaecatus"
"Lewis","3223",NA,"2139",NA,NA,NA,NA,NA,"Monopsyllus exilis opadus Jordan, 1938","Pleochaetis exilis (Jordan, 1937)",NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"exilis","opadus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Monopsyllus exilis opadus"
"Lewis","3224",NA,"2190",NA,NA,NA,NA,NA,"Polygenis platensis versutus Guimarães, 1942","Polygenis adelus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"platensis","versutus","subspecies",NA,"Guimarães, 1942",NA,NA,"synonym",NA,NA,"Polygenis platensis versutus"
"Lewis","3225",NA,"2192",NA,NA,NA,NA,NA,"Rhopalopsyllus truncatus Guimarães, 1936","Polygenis atopus (Jordan & Rothschild, 1922)",NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"truncatus",NA,"species",NA,"Guimarães, 1936",NA,NA,"synonym",NA,NA,"Rhopalopsyllus truncatus"
"Lewis","3226",NA,"2206",NA,NA,NA,NA,NA,"Polygenis oxymycteri Del Ponte, 1967","Polygenis frustratus Johnson, 1957",NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"oxymycteri",NA,"species",NA,"Del Ponte, 1967",NA,NA,"synonym",NA,NA,"Polygenis oxymycteri"
"Lewis","3227",NA,"2220",NA,NA,NA,NA,NA,"Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939","Polygenis puelche Del Ponte, 1963",NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"litargus","puelche","subspecies",NA,"Del Ponte & Riesel, 1939",NA,NA,"synonym",NA,NA,"Rhopalopsyllus litargus puelche"
"Lewis","3228",NA,"2232",NA,NA,NA,NA,NA,"Ceratophyllus reductus Rothschild, 1903","Porribius caminae (Rothschild, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ceratophyllus",NA,"reductus",NA,"species",NA,"Rothschild, 1903",NA,NA,"synonym",NA,NA,"Ceratophyllus reductus"
"Lewis","3229",NA,"2249",NA,NA,NA,NA,NA,"Pulex conepati Cunha, 1914","Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,"1758",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"conepati",NA,"species",NA,"Cunha, 1914",NA,NA,"synonym",NA,NA,"Pulex conepati"
"Lewis","3230",NA,"2257",NA,NA,NA,NA,NA,"Pygiopsylla spinata Holland, 1969","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pygiopsylla",NA,"spinata",NA,"species",NA,"Holland, 1969",NA,NA,"synonym",NA,NA,"Pygiopsylla spinata"
"Lewis","3231",NA,"2305",NA,NA,NA,NA,NA,"Rhadinopsylla integella nivalis Yurkina, 1961","Rhadinopsylla integella Jordan & Rothschild, 1921",NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"integella","nivalis","subspecies",NA,"Yurkina, 1961",NA,NA,"synonym",NA,NA,"Rhadinopsylla integella nivalis"
"Lewis","3232",NA,"2307",NA,NA,NA,NA,NA,"Rhadinopsylla pitymydis","Rhadinopsylla isacantha (Rothschild, 1907)",NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"pitymydis",NA,"species",NA,"",NA,NA,"synonym",NA,NA,"Rhadinopsylla pitymydis"
"Lewis","3233",NA,"2332",NA,NA,NA,NA,NA,"Rhadinopsylla sectilis goodi","Rhadinopsylla sectilis Jordan & Rothschild, 1923",NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"sectilis","goodi","subspecies",NA,"",NA,NA,"synonym",NA,NA,"Rhadinopsylla sectilis goodi"
"Lewis","3234",NA,"2343",NA,NA,NA,NA,NA,"Rhadinopsylla dives shanghaiensis Liu & Chu, 1957","Rhadinopsylla valenti Darskaya, 1949",NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dives","shanghaiensis","subspecies",NA,"Liu & Chu, 1957",NA,NA,"synonym",NA,NA,"Rhadinopsylla dives shanghaiensis"
"Lewis","3235",NA,"2404",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus simplex (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Cediopsylla",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla"
"Lewis","3236",NA,"2405",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus spillmanni Jordan, 1930",NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Cediopsylla",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla"
"Lewis","3237",NA,"2406",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus tepolita Barrera, 1967",NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Cediopsylla",NA,NA,NA,"review",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Cediopsylla"
"Lewis","3238",NA,"2511",NA,NA,NA,NA,NA,"Pulex witherbyi Rothschild","Synosternus pallidus (Taschenberg, 1880)",NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pulex",NA,"witherbyi",NA,"species",NA,"Rothschild",NA,NA,"synonym",NA,NA,"Pulex witherbyi"
"Lewis","3239",NA,"2514",NA,NA,NA,NA,NA,"Pulex gigas Kirby, 1837","Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Pulex",NA,"gigas",NA,"species",NA,"Kirby, 1837",NA,NA,"synonym",NA,NA,"Pulex gigas"
"Lewis","3240",NA,"2515",NA,NA,NA,NA,NA,"Ctenonotus octodecimdentata octodecimdentata Kolenati 1863","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,NA,NA,NA,"1863",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ctenonotus",NA,"octodecimdentata","octodecimdentata","subspecies",NA,"Kolenati 1863",NA,NA,"synonym",NA,NA,"Ctenonotus octodecimdentata octodecimdentata"
"Lewis","3241",NA,"2533",NA,NA,NA,NA,NA,"Thrassis acamantis Stark, 1970","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"acamantis",NA,"species",NA,"Stark, 1970",NA,NA,"synonym",NA,NA,"Thrassis acamantis"
"Lewis","3242",NA,"2534",NA,NA,NA,NA,NA,"Thrassis campestris Prince, 1944","Thrassis aridis Prince, 1944",NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"campestris",NA,"species",NA,"Prince, 1944",NA,NA,"synonym",NA,NA,"Thrassis campestris"
"Lewis","3243",NA,"2535",NA,NA,NA,NA,NA,"Ceratophyllus arizonensis littoris Jordan, 1929","Thrassis arizonensis (Baker, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"arizonensis","littoris","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus arizonensis littoris"
"Lewis","3244",NA,"2537",NA,NA,NA,NA,NA,"Thrassis gladiolus johnsoni Hubbard, 1949","Thrassis bacchi (Rothschild, 1905)",NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"gladiolus","johnsoni","subspecies",NA,"Hubbard, 1949",NA,NA,"synonym",NA,NA,"Thrassis gladiolus johnsoni"
"Lewis","3245",NA,"2538",NA,NA,NA,NA,NA,"Ceratophyllus citelli Stewart, 1928","Thrassis fotus (Jordan, 1925)",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"citelli",NA,"species",NA,"Stewart, 1928",NA,NA,"synonym",NA,NA,"Ceratophyllus citelli"
"Lewis","3246",NA,"2539",NA,NA,NA,NA,NA,"Thrassis rockwoodi Hubbard, 1942","Thrassis francisi (C. Fox, 1927)",NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"rockwoodi",NA,"species",NA,"Hubbard, 1942",NA,NA,"synonym",NA,NA,"Thrassis rockwoodi"
"Lewis","3247",NA,"2542",NA,NA,NA,NA,NA,"Thrassis spenceri vancouverensis Stark, 1957","Thrassis spenceri Wagner, 1936",NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Thrassis",NA,"spenceri","vancouverensis","subspecies",NA,"Stark, 1957",NA,NA,"synonym",NA,NA,"Thrassis spenceri vancouverensis"
"Lewis","3248",NA,"2606",NA,NA,NA,NA,NA,"Vermipsylla geniculata gigantea Li, 1964","Vermipsylla alakurt Schimkewitsch, 1885",NA,NA,NA,NA,"1885",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"geniculata","gigantea","subspecies",NA,"Li, 1964",NA,NA,"synonym",NA,NA,"Vermipsylla geniculata gigantea"
"Lewis","3249",NA,"2721",NA,NA,NA,NA,NA,"Xenopsylla vexabilis meseris Jordan, 1936","Xenopsylla vexabilis Jordan, 1925",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"vexabilis","meseris","subspecies",NA,"Jordan, 1936",NA,NA,"synonym",NA,NA,"Xenopsylla vexabilis meseris"
"Lewis","3250",NA,"19",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla  scintilla (M. Rothschild, 1936)",NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Glauertidos",NA,NA,NA,"review",NA,"M. Rothschild, 1937",NA,NA,"synonym",NA,NA,"Glauertidos"
"Lewis","3251",NA,"38",NA,NA,NA,NA,NA,"Sternopsylla intermedia oxyura Jordan, 1926","Adoratopsylla intermedia  intermedia (Jordan, 1926)",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Doratopsyllinae","Sternopsylla",NA,"intermedia","oxyura","subspecies",NA,"Jordan, 1926",NA,NA,"synonym",NA,NA,"Sternopsylla intermedia oxyura"
