"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","occidentalis occidentalis","(Cunha)","1914","Rhopalopsyllus plaumanni Wagner, 1936",NA,2889,NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis  occidentalis (Cunha, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occidentalis ","occidentalis","subspecies",NA,"(Cunha, 1914)",NA,NA,NA,NA,NA,"Polygenis occidentalis  occidentalis"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","occidentalis steganus","(Jordan & Rothschild)","1923",NA,NA,2890,NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis  steganus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"occidentalis ","steganus","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Polygenis occidentalis  steganus"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","roberti beebei","(I. Fox)","1947",NA,NA,2891,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti  beebei (I. Fox, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"roberti ","beebei","subspecies",NA,"(I. Fox, 1947)",NA,NA,NA,NA,NA,"Polygenis roberti  beebei"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","roberti roberti","(Rothschild)","1905",NA,NA,2892,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti  roberti (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"roberti ","roberti","subspecies",NA,"(Rothschild, 1905)",NA,NA,NA,NA,NA,"Polygenis roberti  roberti"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","roberti tripopsis","Guimaráes","1948",NA,NA,2893,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti  tripopsis Guimaráes, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"roberti ","tripopsis","subspecies",NA,"Guimaráes, 1948",NA,NA,NA,NA,NA,"Polygenis roberti  tripopsis"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","trapidoi mendezi","Smit","1987",NA,NA,2894,NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi  mendezi Smit, 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trapidoi ","mendezi","subspecies",NA,"Smit, 1987",NA,NA,NA,NA,NA,"Polygenis trapidoi  mendezi"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","trapidoi trapidoi","Mendez","1977",NA,NA,2895,NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi  trapidoi Mendez, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trapidoi ","trapidoi","subspecies",NA,"Mendez, 1977",NA,NA,NA,NA,NA,"Polygenis trapidoi  trapidoi"
"Pulicidae","Xenopsyllinae","Procaviopsylla","spinifex cabrali","Ribeiro","1975",NA,NA,2896,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex  cabrali Ribeiro, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spinifex ","cabrali","subspecies",NA,"Ribeiro, 1975",NA,NA,NA,NA,NA,"Procaviopsylla spinifex  cabrali"
"Pulicidae","Xenopsyllinae","Procaviopsylla","spinifex spinifex","Jordan","1936",NA,NA,2897,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex  spinifex Jordan, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spinifex ","spinifex","subspecies",NA,"Jordan, 1936",NA,NA,NA,NA,NA,"Procaviopsylla spinifex  spinifex"
"Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla","leptina dunni","Kohls","1942",NA,NA,2898,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina  dunni Kohls, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leptina ","dunni","subspecies",NA,"Kohls, 1942",NA,NA,NA,NA,NA,"Ptilopsylla leptina  dunni"
"Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla","leptina leptina","Jordan & Rothschild","1921",NA,NA,2899,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina  leptina Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leptina ","leptina","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Ptilopsylla leptina  leptina"
"Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla","leptina stubbei","Smit","1971",NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina  stubbei Smit, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leptina ","stubbei","subspecies",NA,"Smit, 1971",NA,NA,NA,NA,NA,"Ptilopsylla leptina  stubbei"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica dahurica","Jordan & Rothschild","1923",NA,NA,2901,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  dahurica Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","dahurica","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  dahurica"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica diclinica","Tiflov","1937",NA,NA,2902,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  diclinica Tiflov, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","diclinica","subspecies",NA,"Tiflov, 1937",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  diclinica"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica sila","Labunets","1961",NA,NA,2903,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  sila Labunets, 1961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","sila","subspecies",NA,"Labunets, 1961",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  sila"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica tjanschan","Ioff & Tiflov","1946",NA,NA,2904,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  tjanschan Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","tjanschan","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  tjanschan"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica vicina","Wagner","1930",NA,NA,2905,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  vicina Wagner, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","vicina","subspecies",NA,"Wagner, 1930",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  vicina"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","dahurica vicinoides","Smit","1975",NA,NA,2906,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  vicinoides Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dahurica ","vicinoides","subspecies",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Rhadinopsylla dahurica  vicinoides"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li li","Argyropulo","1941",NA,NA,2907,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li  li Argyropulo, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"li ","li","subspecies",NA,"Argyropulo, 1941",NA,NA,NA,NA,NA,"Rhadinopsylla li  li"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li murium","Ioff & Tiflov","1946",NA,NA,2908,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li  murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"li ","murium","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"Rhadinopsylla li  murium"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li transbaikalica","Ioff & Tiflov","1947","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)",NA,2909,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li  transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"li ","transbaikalica","subspecies",NA,"Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,"Rhadinopsylla li  transbaikalica"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla","li ventricosa","Ioff & Tiflov","1946",NA,NA,2910,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li  ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"li ","ventricosa","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"Rhadinopsylla li  ventricosa"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","unipectinata arabs","Jordan & Rothschild","1921",NA,NA,2911,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  arabs Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unipectinata ","arabs","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  arabs"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","unipectinata indica","Jordan & Rothschild","1921",NA,NA,2912,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  indica Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unipectinata ","indica","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  indica"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","unipectinata turkestanica","Ioff","1953",NA,NA,2913,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  turkestanica Ioff, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unipectinata ","turkestanica","subspecies",NA,"Ioff, 1953",NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  turkestanica"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla","unipectinata unipectinata","(Taschenberg)","1880","Araeopsylla hispanica Gil Collado, 1934",NA,2914,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  unipectinata (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unipectinata ","unipectinata","subspecies",NA,"(Taschenberg, 1880)",NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata  unipectinata"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis australis","(Rothschild)","1904",NA,NA,2915,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis  australis (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"australis ","australis","subspecies",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Rhopalopsyllus australis  australis"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis mesus","Wagner","1933",NA,NA,2916,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis  mesus Wagner, 1933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"australis ","mesus","subspecies",NA,"Wagner, 1933",NA,NA,NA,NA,NA,"Rhopalopsyllus australis  mesus"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis tamoyus","Jordan & Rothschild","1923",NA,NA,2917,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tamoyus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"australis ","tamoyus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tamoyus"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis tupinquinus","Guimaráes","1940",NA,NA,2918,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tupinquinus Guimaráes, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"australis ","tupinquinus","subspecies",NA,"Guimaráes, 1940",NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tupinquinus"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","australis tupinus","Jordan & Rothschild","1923",NA,NA,2919,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tupinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"australis ","tupinus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Rhopalopsyllus australis  tupinus"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","lugubris cryptoctenes","(Enderlein)","1912",NA,NA,2920,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris  cryptoctenes (Enderlein, 1912)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lugubris ","cryptoctenes","subspecies",NA,"(Enderlein, 1912)",NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris  cryptoctenes"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","lugubris lugubris","Jordan & Rothschild","1908",NA,NA,2921,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris  lugubris Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lugubris ","lugubris","subspecies",NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris  lugubris"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","lutzi cleophontis","(Rothschild)","1904",NA,NA,2922,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi  cleophontis (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lutzi ","cleophontis","subspecies",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi  cleophontis"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","lutzi lutzi","(Baker)","1904",NA,NA,2923,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi  lutzi (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lutzi ","lutzi","subspecies",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi  lutzi"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","alticola alticola","Traub","1954",NA,NA,2924,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola  alticola Traub, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alticola ","alticola","subspecies",NA,"Traub, 1954",NA,NA,NA,NA,NA,"Sigmactenus alticola  alticola"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","alticola crassinavis","Durden & Beaucournu","2000",NA,NA,2925,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola  crassinavis Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alticola ","crassinavis","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"Sigmactenus alticola  crassinavis"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus","alticola pilosus","Durden & Beaucournu","2000",NA,NA,2926,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola  pilosus Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alticola ","pilosus","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"Sigmactenus alticola  pilosus"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis inaequalis","(Baker)","1895","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925",NA,2927,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis  inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inaequalis ","inaequalis","subspecies",NA,"(Baker, 1895)",NA,NA,NA,NA,NA,"Spilopsyllus inaequalis  inaequalis"
"Pulicidae","Spilopsyllinae","Spilopsyllus","inaequalis interrupta","Jordan","1925","Acediopsylla Ewing, 1940; Cediopsylla Jordan, 1925",NA,2928,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis  interrupta Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inaequalis ","interrupta","subspecies",NA,"Jordan, 1925",NA,NA,NA,NA,NA,"Spilopsyllus inaequalis  interrupta"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata acmaea","Jordan","1958",NA,NA,2929,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  acmaea Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,NA,NA,NA,"Stenoponia insperata  acmaea"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata gaudi","Beaucournu","1974",NA,NA,2930,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  gaudi Beaucournu, 1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","gaudi","subspecies",NA,"Beaucournu, 1974",NA,NA,NA,NA,NA,"Stenoponia insperata  gaudi"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata insperata","Weiss","1930",NA,NA,2931,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  insperata Weiss, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","insperata","subspecies",NA,"Weiss, 1930",NA,NA,NA,NA,NA,"Stenoponia insperata  insperata"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata megaera","Jordan","1958",NA,NA,2932,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  megaera Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","megaera","subspecies",NA,"Jordan, 1958",NA,NA,NA,NA,NA,"Stenoponia insperata  megaera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tenax","Jordan","1958",NA,NA,2933,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  tenax Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","tenax","subspecies",NA,"Jordan, 1958",NA,NA,NA,NA,NA,"Stenoponia insperata  tenax"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata thinophila","Jordan","1958",NA,NA,2934,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  thinophila Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,NA,NA,NA,"Stenoponia insperata  thinophila"
"Ctenophthalmidae","Stenoponiinae","Stenoponia","insperata tingitana","Jordan","1958",NA,NA,2935,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata  tingitana Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"insperata ","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,NA,NA,NA,"Stenoponia insperata  tingitana"
"Stephanocircidae","Stephanocircinae","Stephanocircus","greeni greeni","Traub & Dunnet","1973",NA,NA,2936,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni  greeni Traub & Dunnet, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"greeni ","greeni","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"Stephanocircus greeni  greeni"
"Stephanocircidae","Stephanocircinae","Stephanocircus","greeni tasmanica","Traub & Dunnet","1973",NA,NA,2937,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni  tasmanica Traub & Dunnet, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"greeni ","tasmanica","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"Stephanocircus greeni  tasmanica"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","distincta distincta","(Rothschild)","1903",NA,NA,2938,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta  distincta (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"distincta ","distincta","subspecies",NA,"(Rothschild, 1903)",NA,NA,NA,NA,NA,"Sternopsylla distincta  distincta"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","distincta speciosa","Johnson","1957",NA,NA,2939,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta  speciosa Johnson, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"distincta ","speciosa","subspecies",NA,"Johnson, 1957",NA,NA,NA,NA,NA,"Sternopsylla distincta  speciosa"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","distincta texana","(C. Fox)","1914","Aptilopsylla carlsbadensis Ewing, 1940",NA,2940,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta  texana (C. Fox, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"distincta ","texana","subspecies",NA,"(C. Fox, 1914)",NA,NA,NA,NA,NA,"Sternopsylla distincta  texana"
"Stivaliidae",NA,"Stivalius","aporus aporus","Jordan & Rothschild","1922",NA,NA,2941,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus  aporus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aporus ","aporus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Stivalius aporus  aporus"
"Stivaliidae",NA,"Stivalius","aporus rectodigitus","Li & Wang","1958",NA,NA,2942,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus  rectodigitus Li & Wang, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aporus ","rectodigitus","subspecies",NA,"Li & Wang, 1958",NA,NA,NA,NA,NA,"Stivalius aporus  rectodigitus"
"Stivaliidae",NA,"Stivalius","cognatus bamus","Traub","1972",NA,NA,2943,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus  bamus Traub, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cognatus ","bamus","subspecies",NA,"Traub, 1972",NA,NA,NA,NA,NA,"Stivalius cognatus  bamus"
"Stivaliidae",NA,"Stivalius","cognatus cognatus","Jordan & Rothschild","1922",NA,NA,2944,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus  cognatus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cognatus ","cognatus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Stivalius cognatus  cognatus"
"Stivaliidae",NA,"Stivalius","cognatus spiramus","Jordan","1926","Stivalius spiramus Jordan, 1926",NA,2945,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus  spiramus Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cognatus ","spiramus","subspecies",NA,"Jordan, 1926",NA,NA,NA,NA,NA,"Stivalius cognatus  spiramus"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus calceatus","(Rothschild)","1905",NA,NA,2946,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  calceatus (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"calceatus ","calceatus","subspecies",NA,"(Rothschild, 1905)",NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  calceatus"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus luchunensis","Huang","1981",NA,NA,2947,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  luchunensis Huang, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"calceatus ","luchunensis","subspecies",NA,"Huang, 1981",NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  luchunensis"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus","calceatus remotus","Li, Hai & Pan","1991",NA,NA,2948,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  remotus Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"calceatus ","remotus","subspecies",NA,"Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,"Syngenopsyllus calceatus  remotus"
"Pulicidae","Xenopsyllinae","Synosternus","cleopatrae cleopatrae","(Rothschild)","1903",NA,NA,2949,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae  cleopatrae (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cleopatrae ","cleopatrae","subspecies",NA,"(Rothschild, 1903)",NA,NA,NA,NA,NA,"Synosternus cleopatrae  cleopatrae"
"Pulicidae","Xenopsyllinae","Synosternus","cleopatrae pyramidis","(Rothschild)","1903",NA,NA,2950,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae  pyramidis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cleopatrae ","pyramidis","subspecies",NA,"(Rothschild, 1903)",NA,NA,NA,NA,NA,"Synosternus cleopatrae  pyramidis"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras","favosum asunicum","Jordan","1938",NA,NA,2951,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum  asunicum Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"favosum ","asunicum","subspecies",NA,"Jordan, 1938",NA,NA,NA,NA,NA,"Typhloceras favosum  asunicum"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras","favosum benrachidi","Beaucournu & Abdelkhalek","1977",NA,NA,2952,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum  benrachidi Beaucournu & Abdelkhalek, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"favosum ","benrachidi","subspecies",NA,"Beaucournu & Abdelkhalek, 1977",NA,NA,NA,NA,NA,"Typhloceras favosum  benrachidi"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras","favosum claramuntae","Beaucournu & Gosalbez","1978",NA,NA,2953,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum  claramuntae Beaucournu & Gosalbez, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"favosum ","claramuntae","subspecies",NA,"Beaucournu & Gosalbez, 1978",NA,NA,NA,NA,NA,"Typhloceras favosum  claramuntae"
