"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",1714,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) henleyi mauritanicus (Jordan & Rothschild, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","henleyi","mauritanicus","subspecies",NA,"(Jordan & Rothschild, 1912)",NA,NA,"accepted",NA,NA,"Nosopsyllus henleyi mauritanicus",NA
"Lewis",1715,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) incisus incisus (Jordan & Rothschild, 1913)",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","incisus","incisus","subspecies",NA,"(Jordan & Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus incisus",NA
"Lewis",1716,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) incisus lewisi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,"2012",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","incisus","lewisi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus lewisi",NA
"Lewis",1717,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) incisus traubi Beaucournu & Laudisoit, 2012",NA,NA,NA,NA,NA,"2012",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","incisus","traubi","subspecies",NA,"Beaucournu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus incisus traubi",NA
"Lewis",1718,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) iranus angorensis Aktas, 1999",NA,NA,NA,NA,NA,"1999",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","iranus","angorensis","subspecies",NA,"Aktas, 1999",NA,NA,"accepted",NA,NA,"Nosopsyllus iranus angorensis",NA
"Lewis",1719,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) iranus attenuates Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","iranus","attenuates","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Nosopsyllus iranus attenuates",NA
"Lewis",1720,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) iranus iranus Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","iranus","iranus","subspecies",NA,"Wagner & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Nosopsyllus iranus iranus",NA
"Lewis",1721,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) iranus theodori Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","iranus","theodori","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Nosopsyllus iranus theodori",NA
"Lewis",1723,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps acer (Mikulin, 1957)",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","acer","subspecies",NA,"(Mikulin, 1957)",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps acer",NA
"Lewis",1724,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps consors (Rothschild, 1913)",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","consors","subspecies",NA,"(Rothschild, 1913)",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps consors",NA
"Lewis",1725,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps ellobii (Wagner, 1933)",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","ellobii","subspecies",NA,"(Wagner, 1933)",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps ellobii",NA
"Lewis",1727,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps kuzekovi (Yagubyants, 1953)",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","kuzekovi","subspecies",NA,"(Yagubyants, 1953)",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps kuzekovi",NA
"Lewis",1728,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) laeviceps laeviceps (Wagner, 1909)",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","laeviceps","laeviceps","subspecies",NA,"(Wagner, 1909)",NA,NA,"accepted",NA,NA,"Nosopsyllus laeviceps laeviceps",NA
"Lewis",1729,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) londiniensis declivus Traub, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","londiniensis","declivus","subspecies",NA,"Traub, 1963",NA,NA,"accepted",NA,NA,"Nosopsyllus londiniensis declivus",NA
"Lewis",1730,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) londiniensis londiniensis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","londiniensis","londiniensis","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Nosopsyllus londiniensis londiniensis",NA
"Lewis",1731,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) maurus angustus Beaucournu & Launay, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","maurus","angustus","subspecies",NA,"Beaucournu & Launay, 1988",NA,NA,"accepted",NA,NA,"Nosopsyllus maurus angustus",NA
"Lewis",1732,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) maurus maurus (Jordan & Rothschild, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","maurus","maurus","subspecies",NA,"(Jordan & Rothschild, 1912)",NA,NA,"accepted",NA,NA,"Nosopsyllus maurus maurus",NA
"Lewis",1740,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) philippovi philippovi (Zagniborodova & Mikulin, 1957)",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","philippovi","philippovi","subspecies",NA,"(Zagniborodova & Mikulin, 1957)",NA,NA,"accepted",NA,NA,"Nosopsyllus philippovi philippovi",NA
"Lewis",1741,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) philippovi rashtii Farhang-Azad, 1970",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","philippovi","rashtii","subspecies",NA,"Farhang-Azad, 1970",NA,NA,"accepted",NA,NA,"Nosopsyllus philippovi rashtii",NA
"Lewis",1746,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) sarinus parthius Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","sarinus","parthius","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Nosopsyllus sarinus parthius",NA
"Lewis",1747,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) sarinus sarinus (Jordan & Rothschild, 1921)",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","sarinus","sarinus","subspecies",NA,"(Jordan & Rothschild, 1921)",NA,NA,"accepted",NA,NA,"Nosopsyllus sarinus sarinus",NA
"Lewis",1748,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) sarius aryanus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","sarius","aryanus","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Nosopsyllus sarius aryanus",NA
"Lewis",1754,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) turkmenicus altisetus (Ioff, 1950)",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","turkmenicus","altisetus","subspecies",NA,"(Ioff, 1950)",NA,NA,"accepted",NA,NA,"Nosopsyllus turkmenicus altisetus",NA
"Lewis",1755,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) turkmenicus turkmenicus (Vlasov & Ioff, 1937)",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","turkmenicus","turkmenicus","subspecies",NA,"(Vlasov & Ioff, 1937)",NA,NA,"accepted",NA,NA,"Nosopsyllus turkmenicus turkmenicus",NA
"Lewis",1758,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) wualis boseenis Li & Pan, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","wualis","boseenis","subspecies",NA,"Li & Pan, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis boseenis",NA
"Lewis",1759,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) wualis diandongensis Li, Xie & Yang, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","wualis","diandongensis","subspecies",NA,"Li, Xie & Yang, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis diandongensis",NA
"Lewis",1760,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) wualis leizhouensis Li, Huang & Liu, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","wualis","leizhouensis","subspecies",NA,"Li, Huang & Liu, 1986",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis leizhouensis",NA
"Lewis",1761,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) wualis rongjiangensis Li & Huang, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","wualis","rongjiangensis","subspecies",NA,"Li & Huang, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis rongjiangensis",NA
"Lewis",1762,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) wualis wualis Jordan, 1941",NA,NA,NA,NA,NA,"1941",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","wualis","wualis","subspecies",NA,"Jordan, 1941",NA,NA,"accepted",NA,NA,"Nosopsyllus wualis wualis",NA
"Lewis",1765,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla enciari enciari Smit, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"enciari","enciari","subspecies",NA,"Smit, 1957",NA,NA,"accepted",NA,NA,"Notiopsylla enciari enciari",NA
"Lewis",1766,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla enciari regula Smit, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"enciari","regula","subspecies",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Notiopsylla enciari regula",NA
"Lewis",1767,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla kerguelensis kerguelensis (Taschenberg, 1880)",NA,NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"kerguelensis","kerguelensis","subspecies",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA,"Notiopsylla kerguelensis kerguelensis",NA
"Lewis",1768,NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla kerguelensis tenuata Smit, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"kerguelensis","tenuata","subspecies",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Notiopsylla kerguelensis tenuata",NA
"Lewis",1771,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae) ancyluris ancyluris Jordan, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae","ancyluris","ancyluris","subspecies",NA,"Jordan, 1942",NA,NA,"accepted",NA,NA,"Nycteridopsylla ancyluris ancyluris",NA
"Lewis",1772,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae) ancyluris johanae Hurka, 1970",NA,NA,NA,NA,NA,"1970",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae","ancyluris","johanae","subspecies",NA,"Hurka, 1970",NA,NA,"accepted",NA,NA,"Nycteridopsylla ancyluris johanae",NA
"Lewis",1789,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae) trigona balcanica Hurka, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae","trigona","balcanica","subspecies",NA,"Hurka, 1965",NA,NA,"accepted",NA,NA,"Nycteridopsylla trigona balcanica",NA
"Lewis",1790,NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla (Ischnopsyllinae) trigona trigona (Ioff & Labunets, 1953)",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Nycteridopsylla","Ischnopsyllinae","trigona","trigona","subspecies",NA,"(Ioff & Labunets, 1953)",NA,NA,"accepted",NA,NA,"Nycteridopsylla trigona trigona",NA
"Lewis",1803,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus (Amphipsyllinae) quirosi episcopalis Beaucournu & Gilot, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus","Amphipsyllinae","quirosi","episcopalis","subspecies",NA,"Beaucournu & Gilot, 1975",NA,NA,"accepted",NA,NA,"Odontopsyllus quirosi episcopalis",NA
"Lewis",1804,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus (Amphipsyllinae) quirosi quirosi (Gil Collado, 1934)",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Odontopsyllus","Amphipsyllinae","quirosi","quirosi","subspecies",NA,"(Gil Collado, 1934)",NA,NA,"accepted",NA,NA,"Odontopsyllus quirosi quirosi",NA
"Lewis",1814,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) praefecta ecphora Labunets, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","praefecta","ecphora","subspecies",NA,"Labunets, 1961",NA,NA,"accepted",NA,NA,"Ophthalmopsylla praefecta ecphora",NA
"Lewis",1815,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) praefecta lenta Smit, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","praefecta","lenta","subspecies",NA,"Smit, 1967",NA,NA,"accepted",NA,NA,"Ophthalmopsylla praefecta lenta",NA
"Lewis",1816,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) praefecta pernix Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","praefecta","pernix","subspecies",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Ophthalmopsylla praefecta pernix",NA
"Lewis",1817,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) praefecta praefecta (Jordan & Rothschild, 1915)",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","praefecta","praefecta","subspecies",NA,"(Jordan & Rothschild, 1915)",NA,NA,"accepted",NA,NA,"Ophthalmopsylla praefecta praefecta",NA
"Lewis",1818,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgenis balikunensis Yu & Ye, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgenis","balikunensis","subspecies",NA,"Yu & Ye, 1982",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgenis balikunensis",NA
"Lewis",1819,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis arnoldi Wagner & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","arnoldi","subspecies",NA,"Wagner & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis arnoldi",NA
"Lewis",1820,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis fascicula Scalon, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","fascicula","subspecies",NA,"Scalon, 1968",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis fascicula",NA
"Lewis",1821,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis impersia Traub & Evans, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","impersia","subspecies",NA,"Traub & Evans, 1967",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis impersia",NA
"Lewis",1822,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis intermedia Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","intermedia","subspecies",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis intermedia",NA
"Lewis",1823,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis kirgisiensis Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","kirgisiensis","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis kirgisiensis",NA
"Lewis",1824,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis montana Fedina, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","montana","subspecies",NA,"Fedina, 1946",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis montana",NA
"Lewis",1825,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis palestinica Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","palestinica","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis palestinica",NA
"Lewis",1826,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis transcaspica Zagniborodova & Mikulin, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","transcaspica","subspecies",NA,"Zagniborodova & Mikulin, 1957",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis transcaspica",NA
"Lewis",1827,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis tuoliensis Yu, Ye & Liu, 1983",NA,NA,NA,NA,NA,"1983",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","tuoliensis","subspecies",NA,"Yu, Ye & Liu, 1983",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis tuoliensis",NA
"Lewis",1828,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis volgensis (Wagner & Ioff, 1926)",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","volgensis","subspecies",NA,"(Wagner & Ioff, 1926)",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis volgensis",NA
"Lewis",1829,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Amphipsyllinae) volgensis wuqiaensis Yu, Shen & Ye, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Amphipsyllinae","volgensis","wuqiaensis","subspecies",NA,"Yu, Shen & Ye, 1990",NA,NA,"accepted",NA,NA,"Ophthalmopsylla volgensis wuqiaensis",NA
"Lewis",1854,NA,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga (Amphipsyllinae) anomala anomala Mikulin, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ornithophaga","Amphipsyllinae","anomala","anomala","subspecies",NA,"Mikulin, 1957",NA,NA,"accepted",NA,NA,"Ornithophaga anomala anomala",NA
"Lewis",1855,NA,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga (Amphipsyllinae) anomala qinghaiensis Liu, Cai & Wu, 1986",NA,NA,NA,NA,NA,"1986",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ornithophaga","Amphipsyllinae","anomala","qinghaiensis","subspecies",NA,"Liu, Cai & Wu, 1986",NA,NA,"accepted",NA,NA,"Ornithophaga anomala qinghaiensis",NA
"Lewis",1859,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Ceratophyllinae) alaskensis alaskensis Baker, 1904",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae","alaskensis","alaskensis","subspecies",NA,"Baker, 1904",NA,NA,"accepted",NA,NA,"Oropsylla alaskensis alaskensis",NA
"Lewis",1860,NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Ceratophyllinae) alaskensis qinghaiensis Wang, Zhou & Liu, 1997",NA,NA,NA,NA,NA,"1997",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Ceratophyllinae","alaskensis","qinghaiensis","subspecies",NA,"Wang, Zhou & Liu, 1997",NA,NA,"accepted",NA,NA,"Oropsylla alaskensis qinghaiensis",NA
"Lewis",1892,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla (Ctenophthalminae) atlantica atlantica Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Palaeopsylla","Ctenophthalminae","atlantica","atlantica","subspecies",NA,"Jordan & Rothschild, 1912",NA,NA,"accepted",NA,NA,"Palaeopsylla atlantica atlantica",NA
"Lewis",1893,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla (Ctenophthalminae) atlantica grulichi Beaucournu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Palaeopsylla","Ctenophthalminae","atlantica","grulichi","subspecies",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA,"Palaeopsylla atlantica grulichi",NA
"Lewis",1894,NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla (Ctenophthalminae) baltica (FOSSIL) Beaucournu & Wunderlich, 2001",NA,NA,NA,NA,NA,"2001",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Palaeopsylla","Ctenophthalminae","baltica","(FOSSIL)","subspecies",NA,"Beaucournu & Wunderlich, 2001",NA,NA,"accepted",NA,NA,"Palaeopsylla baltica (fossil)",NA
