"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",2594,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum benrachidi Beaucournu & Abdelkhalek, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","benrachidi","subspecies",NA,"Beaucournu & Abdelkhalek, 1977",NA,NA,"accepted",NA,NA
"Lewis",2595,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum claramuntae Beaucournu & Gosalbez, 1978",NA,NA,NA,NA,NA,"1978",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","claramuntae","subspecies",NA,"Beaucournu & Gosalbez, 1978",NA,NA,"accepted",NA,NA
"Lewis",2596,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum favosum Jordan & Rothschild, 1914",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","favosum","subspecies",NA,"Jordan & Rothschild, 1914",NA,NA,"accepted",NA,NA
"Lewis",2597,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum rolandi Jordan, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","rolandi","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA
"Lewis",2598,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum sintrensis Ribeiro & Capela, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","sintrensis","subspecies",NA,"Ribeiro & Capela, 1988",NA,NA,"accepted",NA,NA
"Lewis",2599,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei orientalis Mahnert & Beaucournu, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"poppei","orientalis","subspecies",NA,"Mahnert & Beaucournu, 1985",NA,NA,"accepted",NA,NA
"Lewis",2600,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei poppei Wagner, 1903",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"poppei","poppei","subspecies",NA,"Wagner, 1903",NA,NA,"accepted",NA,NA
"Lewis",2607,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica aSymmetrica Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","aSymmetrica","subspecies",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA
"Lewis",2608,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica gonggaiensis Bai & Lu, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","gonggaiensis","subspecies",NA,"Bai & Lu, 2016",NA,NA,"accepted",NA,NA
"Lewis",2609,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla asymmetrica lunata Liu, Tsai & Wu, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"asymmetrica","lunata","subspecies",NA,"Liu, Tsai & Wu, 1974",NA,NA,"accepted",NA,NA
"Lewis",2612,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla parallela parallela Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"parallela","parallela","subspecies",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA
"Lewis",2613,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla parallela rhinopithica Li, 1985",NA,NA,NA,NA,NA,"1985",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"parallela","rhinopithica","subspecies",NA,"Li, 1985",NA,NA,"accepted",NA,NA
"Lewis",2614,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla perplexa centrolasia Liu, Wu & Wu, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"perplexa","centrolasia","subspecies",NA,"Liu, Wu & Wu, 1982",NA,NA,"accepted",NA,NA
"Lewis",2615,NA,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla perplexa perplexa Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Vermipsylla",NA,"perplexa","perplexa","subspecies",NA,"Smit, 1975",NA,NA,"accepted",NA,NA
"Lewis",2625,NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta aemulans Mikulin, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","aemulans","subspecies",NA,"Mikulin, 1957",NA,NA,"accepted",NA,NA
"Lewis",2626,NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta biseta Ioff, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","biseta","subspecies",NA,"Ioff, 1949",NA,NA,"accepted",NA,NA
"Lewis",2627,NA,NA,NA,NA,NA,NA,NA,NA,"Wagnerina tecta tecta Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,"tecta","tecta","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA
"Lewis",2645,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis bantorum Jordan, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cheopis","bantorum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA
"Lewis",2646,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"cheopis","cheopis","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2647,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis conformis (Wagner, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"conformis","conformis","subspecies",NA,"(Wagner, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2648,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis dipodis Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"conformis","dipodis","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA
"Lewis",2649,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis mycerini (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"conformis","mycerini","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",2666,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli caspica Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"gerbilli","caspica","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA
"Lewis",2667,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli gerbilli (Wagner, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"gerbilli","gerbilli","subspecies",NA,"(Wagner, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2668,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla gerbilli minax Jordan, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"gerbilli","minax","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA
"Lewis",2674,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta hirsuta Ingram, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hirsuta","hirsuta","subspecies",NA,"Ingram, 1928",NA,NA,"accepted",NA,NA
"Lewis",2675,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta multisetosa Haeselbarth, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hirsuta","multisetosa","subspecies",NA,"Haeselbarth, 1964",NA,NA,"accepted",NA,NA
"Lewis",2676,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla hirsuta placidia DeMeillon & Hardy, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"hirsuta","placidia","subspecies",NA,"DeMeillon & Hardy, 1951",NA,NA,"accepted",NA,NA
"Lewis",2705,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes manyarensis Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"sarodes","manyarensis","subspecies",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA
"Lewis",2706,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes sarodes Jordan, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"sarodes","sarodes","subspecies",NA,"Jordan, 1937",NA,NA,"accepted",NA,NA
"Lewis",2707,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla sarodes serengetiensis Hubbard, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"sarodes","serengetiensis","subspecies",NA,"Hubbard, 1963",NA,NA,"accepted",NA,NA
"Lewis",2718,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla trispinis tenuis Beaucournu & Kock, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"trispinis","tenuis","subspecies",NA,"Beaucournu & Kock, 1990",NA,NA,"accepted",NA,NA
"Lewis",2719,NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla trispinis trispinis Waterson, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Xenopsylla",NA,"trispinis","trispinis","subspecies",NA,"Waterson, 1911",NA,NA,"accepted",NA,NA
"Lewis",2729,NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa lippa Jordan, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"lippa","lippa","subspecies",NA,"Jordan, 1933",NA,NA,"accepted",NA,NA
"Lewis",2730,NA,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla lippa smithi Hubbard, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"lippa","smithi","subspecies",NA,"Hubbard, 1967",NA,NA,"accepted",NA,NA
"Lewis",2783,NA,NA,"Lewis4",NA,NA,NA,NA,NA,"Gluertidos divergens Smt, 1953","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Gluertidos",NA,"divergens",NA,"species",NA,"Smt, 1953",NA,NA,"synonym",NA,NA
"Lewis",2784,NA,NA,"Lewis10",NA,NA,NA,NA,NA,"Acanthopsylla incerta Holland, 1971","Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Acanthopsylla",NA,"incerta",NA,"species",NA,"Holland, 1971",NA,NA,"synonym",NA,NA
"Lewis",2785,NA,NA,"Lewis27",NA,NA,NA,NA,NA,"Acropsylla girshami Traub, 1950","Acropsylla episema Rothschild, 1911",NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Acropsylla",NA,"girshami",NA,"species",NA,"Traub, 1950",NA,NA,"synonym",NA,NA
"Lewis",2786,NA,NA,"Lewis43",NA,NA,NA,NA,NA,"Ceratophyllus bakeri Wagner, 1933","Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"bakeri",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA
"Lewis",2787,NA,NA,"Lewis44",NA,NA,NA,NA,NA,"Ceratohyllus peromysci Stewart, 1928","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratohyllus",NA,"peromysci",NA,"species",NA,"Stewart, 1928",NA,NA,"synonym",NA,NA
"Lewis",2788,NA,NA,"Lewis45",NA,NA,NA,NA,NA,"Stivalius cacuminis Smit, 1958","Afristivalius afer Rothschild, 1908",NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cacuminis",NA,"species",NA,"Smit, 1958",NA,NA,"synonym",NA,NA
"Lewis",2789,NA,NA,"Lewis74",NA,NA,NA,NA,NA,"Amalaraeus arvicolae furkotensis Rosicky, 1955","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"arvicolae","furkotensis","subspecies",NA,"Rosicky, 1955",NA,NA,"synonym",NA,NA
"Lewis",2790,NA,NA,"Lewis92",NA,NA,NA,NA,NA,"Ceratophyllus isus Jordan, 1925","Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"isus",NA,"species",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA
"Lewis",2791,NA,NA,"Lewis93",NA,NA,NA,NA,NA,"Malaraeus jordani I. Fox, 1939","Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Malaraeus",NA,"jordani",NA,"species",NA,"I. Fox, 1939",NA,NA,"synonym",NA,NA
"Lewis",2792,NA,NA,"Lewis95",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus protinus Jordan, 1929","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amonopsyllus",NA,"ciliatus","protinus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA
"Lewis",2793,NA,NA,"Lewis108",NA,NA,NA,NA,NA,"Amphipsylla anceps coangusta Ioff & Tiflov, 1939","Amphipsylla anceps Wagner, 1930",NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"anceps","coangusta","subspecies",NA,"Ioff & Tiflov, 1939",NA,NA,"synonym",NA,NA
"Lewis",2794,NA,NA,"Lewis115",NA,NA,NA,NA,NA,"Amphipsylla dumalis dilatata Ioff & Tiflov, 1939","Amphipsylla dumalis Jordan & Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"dumalis","dilatata","subspecies",NA,"Ioff & Tiflov, 1939",NA,NA,"synonym",NA,NA
"Lewis",2795,NA,NA,"Lewis147",NA,NA,NA,NA,NA,"Amphipsylla contigua Jordan & Rothschild, 1913","Amphipsylla rossica Wagner, 1912",NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"contigua",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"synonym",NA,NA
"Lewis",2796,NA,NA,"Lewis148",NA,NA,NA,NA,NA,"Amphipsylla certa Jordan & Rothschild, 1913","Amphipsylla schelkovnikovi Wagner, 1909",NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"certa",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"synonym",NA,NA
"Lewis",2798,NA,NA,"Lewis174",NA,NA,NA,NA,NA,"Anomiopsyllus princei Barnes, 1965","Anomiopsyllus martini Holland, 1965",NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"princei",NA,"species",NA,"Barnes, 1965",NA,NA,"synonym",NA,NA
"Lewis",2799,NA,NA,"Lewis214",NA,NA,NA,NA,NA,"Saphiopsylla nupera palina Jordan, 1931","Atyphloceras nuperus (Jordan, 1931)",NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Saphiopsylla",NA,"nupera","palina","subspecies",NA,"Jordan, 1931",NA,NA,"synonym",NA,NA
"Lewis",2800,NA,NA,"Lewis221",NA,NA,NA,NA,NA,"Pygiopsylla synetus Jordan & Rothschild, 1922","Aviostivalius klossi (Jordan & Rothschild, 1922)",NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Pygiopsylla",NA,"synetus",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,"synonym",NA,NA
"Lewis",2801,NA,NA,"Lewis280",NA,NA,NA,NA,NA,"Citellophilus occidentis Jordan, 1938","Callopsylla saxatilis (Ioff & Argyropulo, 1934)",NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Citellophilus",NA,"occidentis",NA,"species",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA
"Lewis",2802,NA,NA,"Lewis284",NA,NA,NA,NA,NA,"Callopsylla danieli Smit & Rosicky, 1973","Callopsylla streeti Lewis, 1973",NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Callopsylla",NA,"danieli",NA,"species",NA,"Smit & Rosicky, 1973",NA,NA,"synonym",NA,NA
"Lewis",2803,NA,NA,"Lewis285",NA,NA,NA,NA,NA,"Ceratophyllus rothschildi Waterston, 1910","Callopsylla waterstoni (Jordan, 1925)",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"rothschildi",NA,"species",NA,"Waterston, 1910",NA,NA,"synonym",NA,NA
"Lewis",2804,NA,NA,"Lewis290",NA,NA,NA,NA,NA,"Trirachipsylla digitiformis Stewart, 1940","Carteretta carteri C. Fox, 1927",NA,NA,NA,NA,"1927",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Trirachipsylla",NA,"digitiformis",NA,"species",NA,"Stewart, 1940",NA,NA,"synonym",NA,NA
"Lewis",2805,NA,NA,"Lewis293",NA,NA,NA,NA,NA,"Catallagia onaga Jordan, 1929","Catallagia borealis Ewing, 1929",NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"onaga",NA,"species",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA
"Lewis",2806,NA,NA,"Lewis296",NA,NA,NA,NA,NA,"Catallagia motei Hubbard, 1940","Catallagia charlottensis (Baker, 1898)",NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"motei",NA,"species",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA
"Lewis",2807,NA,NA,"Lewis297",NA,NA,NA,NA,NA,"Catallagia dacenkoi fulleri Holland, 1951","Catallagia dacenkoi Ioff, 1940",NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"dacenkoi","fulleri","subspecies",NA,"Holland, 1951",NA,NA,"synonym",NA,NA
"Lewis",2808,NA,NA,"Lewis298",NA,NA,NA,NA,NA,"Catallagia moneris Jordan, 1937","Catallagia decipiens Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"moneris",NA,"species",NA,"Jordan, 1937",NA,NA,"synonym",NA,NA
"Lewis",2809,NA,NA,"Lewis306",NA,NA,NA,NA,NA,"Catallagia sculleni chamberlini Hubbard, 1940","Catallagia sculleni Hubbard, 1940",NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"sculleni","chamberlini","subspecies",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA
"Lewis",2810,NA,NA,"Lewis322",NA,NA,NA,NA,NA,"Pulex columbinus Mégnin, 1880","Ceratophyllus columbae (Gervais, 1844)",NA,NA,NA,NA,"1844",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Pulex",NA,"columbinus",NA,"species",NA,"Mégnin, 1880",NA,NA,"synonym",NA,NA
"Lewis",2811,NA,NA,"Lewis324",NA,NA,NA,NA,NA,"Ceratophyllus rileyi Liu, 1935","Ceratophyllus diffinis Jordan, 1925",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"rileyi",NA,"species",NA,"Liu, 1935",NA,NA,"synonym",NA,NA
"Lewis",2812,NA,NA,"Lewis332",NA,NA,NA,NA,NA,"Ceratophyllus aenas Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,"1803",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"aenas",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA
"Lewis",2813,NA,NA,"Lewis333",NA,NA,NA,NA,NA,"Ceratophyllus angulatus Wahlgren, 1903","Ceratophyllus garei Rothschild, 1902",NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"angulatus",NA,"species",NA,"Wahlgren, 1903",NA,NA,"synonym",NA,NA
"Lewis",2815,NA,NA,"Lewis338",NA,NA,NA,NA,NA,"Ceratophyllus sternacuminatus Brown, 1968","Ceratophyllus idius Jordan & Rothschild, 1922",NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"sternacuminatus",NA,"species",NA,"Brown, 1968",NA,NA,"synonym",NA,NA
"Lewis",2816,NA,NA,"Lewis344",NA,NA,NA,NA,NA,"Ceratophyllus niger inflexus Jordan, 1929","Ceratophyllus niger C. Fox, 1908",NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"niger","inflexus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA
"Lewis",2817,NA,NA,"Lewis345",NA,NA,NA,NA,NA,"Ceratophyllus breviprojectus Liu, Wu & Wu, 1966","Ceratophyllus olsufjevi Scalon & Violovich, 1961",NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"breviprojectus",NA,"species",NA,"Liu, Wu & Wu, 1966",NA,NA,"synonym",NA,NA
"Lewis",2818,NA,NA,"Lewis355",NA,NA,NA,NA,NA,"Ceratophyllus corvinus Peus, 1941","Ceratophyllus rossittensis Dampt, 1913",NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"corvinus",NA,"species",NA,"Peus, 1941",NA,NA,"synonym",NA,NA
"Lewis",2819,NA,NA,"Lewis356",NA,NA,NA,NA,NA,"Ceratophyllus dalei Rothschild, 1903","Ceratophyllus rusticus Wagner, 1903",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"dalei",NA,"species",NA,"Rothschild, 1903",NA,NA,"synonym",NA,NA
"Lewis",2820,NA,NA,"Lewis359",NA,NA,NA,NA,NA,"Ceratophyllus avicitelli Ioff, 1946","Ceratophyllus sinicus Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"avicitelli",NA,"species",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA
