"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2739,"Xenopsylla gerbilli gerbilli (Wagner, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","gerbilli","gerbilli","(Wagner, 1903)","accepted",NA,NA,"Xenopsylla gerbilli gerbilli"
"Lewis",2740,"Xenopsylla gerbilli minax Jordan, 1926",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","gerbilli","minax","Jordan, 1926","accepted",NA,NA,"Xenopsylla gerbilli minax"
"Lewis",2741,"Xenopsylla hirsuta hirsuta Ingram, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","hirsuta","hirsuta","Ingram, 1928","accepted",NA,NA,"Xenopsylla hirsuta hirsuta"
"Lewis",2742,"Xenopsylla hirsuta multisetosa Haeselbarth, 1964",NA,1964,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","hirsuta","multisetosa","Haeselbarth, 1964","accepted",NA,NA,"Xenopsylla hirsuta multisetosa"
"Lewis",2743,"Xenopsylla hirsuta placidia DeMeillon & Hardy, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","hirsuta","placidia","DeMeillon & Hardy, 1951","accepted",NA,NA,"Xenopsylla hirsuta placidia"
"Lewis",2744,"Xenopsylla sarodes manyarensis Hubbard, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","sarodes","manyarensis","Hubbard, 1963","accepted",NA,NA,"Xenopsylla sarodes manyarensis"
"Lewis",2745,"Xenopsylla sarodes sarodes Jordan, 1937",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","sarodes","sarodes","Jordan, 1937","accepted",NA,NA,"Xenopsylla sarodes sarodes"
"Lewis",2746,"Xenopsylla sarodes serengetiensis Hubbard, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","sarodes","serengetiensis","Hubbard, 1963","accepted",NA,NA,"Xenopsylla sarodes serengetiensis"
"Lewis",2747,"Xenopsylla trispinis tenuis Beaucournu & Kock, 1990",NA,1990,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","trispinis","tenuis","Beaucournu & Kock, 1990","accepted",NA,NA,"Xenopsylla trispinis tenuis"
"Lewis",2748,"Xenopsylla trispinis trispinis Waterson, 1911",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","trispinis","trispinis","Waterson, 1911","accepted",NA,NA,"Xenopsylla trispinis trispinis"
"Lewis",2749,"Xiphiopsylla lippa lippa Jordan, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"lippa","lippa","Jordan, 1933","accepted",NA,NA,"Xiphiopsylla lippa lippa"
"Lewis",2750,"Xiphiopsylla lippa smithi Hubbard, 1967",NA,1967,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA,"lippa","smithi","Hubbard, 1967","accepted",NA,NA,"Xiphiopsylla lippa smithi"
"Lewis",2751,"Glauertidos M. Rothschild, 1937","Acanthopsylla scintilla scintilla (M. Rothschild, 1936)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Glauertidos",NA,NA,NA," M. Rothschild, 1937","synonym","nomen novum","nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922",NA
"Lewis",2752,"Ceratophyllus mustelae Wagner, 1898","Amalaraeus penicilliger mustelae (Dale, 1878)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"mustelae",NA," Wagner, 1898","junior homonym",NA,NA,NA
"Lewis",2753,"Typhlopsylla sibirica Wagner, 1901","Amphipsylla sibirica sibirica (Wagner, 1898)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Typhlopsylla",NA,"sibirica",NA," Wagner, 1901","junior homonym",NA,NA,NA
"Lewis",2754,"Amphipsylla kuznetzovi transcaucasica Goncharov, 1973","Amphipsylla transcaucasica Ioff, 1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Amphipsylla",NA,"kuznetzovi","transcaucasica"," Goncharov, 1973","junior homonym",NA,NA,NA
"Lewis",2755,"Miochaeta Good, 1942","Anomiopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Miochaeta",NA,NA,NA," Good, 1942","synonym",NA,"sunken subgenus",NA
"Lewis",2756,"Atyphoceras  felix Jordan, 1933","Atyphloceras multidentatus multidentatus (C. Fox, 1909)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Atyphoceras",NA,NA,"felix","  Jordan, 1933","synonym",NA,"recte Atyphloceras",NA
"Lewis",2757,"Trichopsylla Jordan & Rothschild, 1920","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA," Jordan & Rothschild, 1920","junior homonym",NA,"junior homonym of Trichopsylla Kolenati, 1863",NA
"Lewis",2758,"Trichopsylla Ewing & Fox, 1943","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA," Ewing & Fox, 1943","junior homonym",NA,"junior homonym of Trichopsylla Kolenati, 1863",NA
"Lewis",2759,"Nomadopsylla Stark, 1970","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Nomadopsylla",NA,NA,NA," Stark, 1970","junior synonym",NA,"junior synonym of Thrassis",NA
"Lewis",2760,"Pandoropsylla Stark, 1970","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pandoropsylla",NA,NA,NA," Stark, 1970","junior synonym",NA,"junior synonym of Thrassis",NA
"Lewis",2761,"Thrassoides Stark, 1970","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Thrassoides",NA,NA,NA," Stark, 1970","junior synonym",NA,"junior synonym of Thrassis",NA
"Lewis",2762,"Jellisonia Traub, 1944","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Jellisonia",NA,NA,NA," Traub, 1944","synonym",NA,"subgenus",NA
"Lewis",2763,"Pleochaetoides Augustson, 1944","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pleochaetoides",NA,NA,NA," Augustson, 1944","synonym",NA,"subgenus of Jellisonia",NA
"Lewis",2764,"Ceratophyllus chaoi Wang, 1957","Ceratophyllus farreni chaoi Smit & Allan, 1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"chaoi",NA," Wang, 1957","junior homonym",NA,"jurnior homonym",NA
"Lewis",2765,"Pulex hirundinis Köhler, 1832","Ceratophyllus hirundinis (Curtis, 1826)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"hirundinis",NA," Köhler, 1832","junior homonym",NA,NA,NA
"Lewis",2766,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"hirundinis",NA," Chao, 1947","junior homonym",NA,NA,NA
"Lewis",2767,"Oncopsylla Wahlgren, 1903","Chaetopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oncopsylla",NA,NA,NA," Wahlgren, 1903","junior synonym",NA,NA,NA
"Lewis",2768,"Ischnopsyllus schmitzi Oudemans, 1909","Citellophilus simplex simplex (Wagner, 1902)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"schmitzi",NA," Oudemans, 1909","synonym",NA,"male of Ischnopsyllus simplex simplex",NA
"Lewis",2769,"Paracoptopsylla Argyropulo, 1938","Coptopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Paracoptopsylla",NA,NA,NA," Argyropulo, 1938","synonym",NA,"subgenus of Coptopsylla",NA
"Lewis",2770,"Pulex canis Curtis, 1826","Ctenocephalides canis (Curtis, 1926)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"canis",NA," Curtis, 1826","junior homonym",NA,NA,NA
"Lewis",2771,"Pulex canis Dugès, 1832","Ctenocephalides canis (Curtis, 1926)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"canis",NA," Dugès, 1832","junior homonym",NA,NA,NA
"Lewis",2772,"Spalacopsylla Kolenati, 1856","Ctenophthalminae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA," Kolenati, 1856","junior synonym",NA,NA,NA
"Lewis",2773,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"agyrtes","slovacicus"," Rosicky, 1951","synonym",NA,"partim",NA
"Lewis",2774,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes agyrtes (Heller, 1896)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"orphilus","tatricus"," Rosicky, 1951","synonym",NA,"partim",NA
"Lewis",2775,"Ctenophthalmus agyrtes slovacicus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"agyrtes","slovacicus"," Rosicky, 1951","synonym",NA,"partim",NA
"Lewis",2776,"Ctenophthalmus orphilus tatricus Rosicky, 1951","Ctenophthalmus agyrtes peusianus Rosicky, 1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"orphilus","tatricus"," Rosicky, 1951","synonym",NA,"partim",NA
"Lewis",2777,"Spalacopsylla Pinto, 1930","Doratopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA," Pinto, 1930","junior synonym",NA,NA,NA
"Lewis",2778,"Frontopsylla tuoli Yu & Zhang, 1981","Frontopsylla tuoliensis Yu & Zhang, 1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Frontopsylla",NA,"tuoli",NA," Yu & Zhang, 1981","misapplied",NA,"misapplication of F. tuoliensis",NA
"Lewis",2779,"Migrastivalius Traub, 1980","Gryphopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Migrastivalius",NA,NA,NA," Traub, 1980","synonym",NA,"subgenus",NA
"Lewis",2780,"Hystroceras Ioff & Scalon, 1950","Hystrichopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Hystroceras",NA,NA,NA," Ioff & Scalon, 1950","synonym",NA,"unrecognized subgenus",NA
"Lewis",2781,"Myodopsylloides Augustson, 1941","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Myodopsylloides",NA,NA,NA," Augustson, 1941","junior synonym",NA,NA,NA
"Lewis",2782,"Spalacopsylla Oudemans, 1906","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Spalacopsylla",NA,NA,NA," Oudemans, 1906","junior synonym",NA,NA,NA
"Lewis",2783,"Hirtopsylla Argyropulo, 1948","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Hirtopsylla",NA,NA,NA," Argyropulo, 1948","synonym",NA,"unrecognized subgenus",NA
"Lewis",2784,"Aneptescopsylla Ioff, 1953","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Aneptescopsylla",NA,NA,NA," Ioff, 1953","synonym",NA,"unrecognized subgenus",NA
"Lewis",2785,"Dinycteridopsylla Ioff, 1953","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Dinycteridopsylla",NA,NA,NA," Ioff, 1953","synonym",NA,"unrecognized subgenus",NA
"Lewis",2786,"Hexanycteropsylla Ioff, 1953","Ischnopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Hexanycteropsylla",NA,NA,NA," Ioff, 1953","synonym",NA,"unrecognized subgenus",NA
"Lewis",2787,"Ischnopsyllus schmitzi Oudemans, 1909","Ischnopsyllus intermedius (Rothschild, 1898)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"schmitzi",NA," Oudemans, 1909","synonym",NA,"female Ischnopsyllus intermedius",NA
"Lewis",2788,"Ischnopsyllus vasilii Skalon","Ischnopsyllus needhami Hsu, 1935",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ischnopsyllus",NA,"vasilii",NA," Skalon","synonym",NA,"in Argyropulo, 1948",NA
"Lewis",2789,"Pulex musculi Bouché, 1835","Leptopsylla segnis (Schönherr, 1811)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"musculi",NA," Bouché, 1835","junior homonym",NA,"junior homonym of Pulex musculi Dugès, 1832",NA
"Lewis",2790,"Ceratophyllus sterni Curt., [1829]","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratophyllus",NA,"sterni",NA," Curt., [1829]","synonym",NA,"cited in Dale, 1878, but no associated valid species",NA
"Lewis",2791,"Pulex gigas Kirby, 1837","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"gigas",NA," Kirby, 1837","synonym",NA,"likely a species of Hystrichopsylla",NA
"Lewis",2792,"Amalaraeus fossoris Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Amalaraeus",NA,"fossoris",NA," Sutemin, 1969","synonym",NA,"nomina ex phantasia",NA
"Lewis",2793,"Amalaraeus sugitanii Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Amalaraeus",NA,"sugitanii",NA," Sutemin, 1969","synonym",NA,"nomina ex phantasia",NA
"Lewis",2794,"Ctenophthalmus flavus Suteminn, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"flavus",NA," Suteminn, 1969","synonym",NA,"nomina ex phantasia",NA
"Lewis",2795,"Ctenophthalmus nepalensis Sutemin, 1969","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenophthalmus",NA,"nepalensis",NA," Sutemin, 1969","synonym",NA,"nomina ex phantasia",NA
"Lewis",2796,"Pulex terrestris ferox Alpinus, 1874","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"terrestris","ferox"," Alpinus, 1874","synonym",NA,"nomina ex phantasia",NA
"Lewis",2797,"Pulex imperator Westwood, 1858","NA",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"imperator",NA," Westwood, 1858","synonym",NA,"non-flea",NA
"Lewis",2798,"Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oropsylla",NA,"montana","mandarina"," Jordan & Rothschild, 1911","synonym",NA,NA,NA
"Lewis",2799,"Goniopsyllus Baker, 1906","Notiopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Goniopsyllus",NA,NA,NA," Baker, 1906","synonym",NA,"preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus",NA
"Lewis",2800,"Opisodasys jellisoni I. Fox, 1941","Opisodasys vesperalis (Jordan, 1929)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisodasys",NA,"jellisoni",NA," I. Fox, 1941","synonym",NA,"female Opisodasys vesperalis (Jordan, 1929)",NA
"Lewis",2801,"Oropsylla montana mandarina (Jordan & Rothschild, 1911)","Oropsylla montana (Baker, 1895)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oropsylla",NA,"montana","mandarina"," Jordan & Rothschild, 1911","synonym",NA,NA,NA
"Lewis",2802,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla aporema Smit & Rosicky, 1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Palaeopsylla",NA,"makaluensis",NA," Brelih, 1975","synonym",NA,"Female",NA
"Lewis",2803,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi makaluensis Brelih, 1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Palaeopsylla",NA,"makaluensis",NA," Brelih, 1975","synonym",NA,"male",NA
"Lewis",2804,"Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909","Paradoxopsyllus curvispinus Miyajima & Koidzumi, 1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Paradoxopsyllus",NA,"cruvispinus",NA," Miyajima & Koidzumi, 1909","misspelled",NA,"misspelling of curvispinus",NA
"Lewis",2805,"Polygenis platensis cisandinus (Jordan, 1939)","Polygenis platensis (Jordan & Rothschild, 1908)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Polygenis",NA,"platensis","cisandinus"," Jordan, 1939","synonym",NA,NA,NA
"Lewis",2806,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla hoplia Jordan & Rothschild, 1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pygiopsylla",NA,"congrua",NA," Jordan & Rothschild, 1922","synonym",NA,"female",NA
"Lewis",2807,"Pygiopsylla congrua Jordan & Rothschild, 1922","Pygiopsylla zethi (Rothschild, 1904)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pygiopsylla",NA,"congrua",NA," Jordan & Rothschild, 1922","synonym",NA,"male",NA
"Lewis",2808,"Rhadinopsylla pitymydis (Zavattari, 1914)","Rhadinopsylla isacantha (Rothschild, 1907)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rhadinopsylla",NA,"pitymydis",NA," Zavattari, 1914","synonym",NA,"Zavattari, 1914",NA
"Lewis",2809,"Rhadinopsylla acuminata Ioff & Tiflov, 1946","Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rhadinopsylla",NA,"acuminata",NA," Ioff & Tiflov, 1946","suppressed",NA,"suppressed by ICZN",NA
"Lewis",2810,"Rectofrontia Wagner, 1930","Rhadinopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rectofrontia",NA,NA,NA," Wagner, 1930","synonym",NA,"synonym of subgenus Actenophthalmus",NA
"Lewis",2811,"Rangulpsylla Darskaya, 1949","Rhadinopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rangulpsylla",NA,NA,NA," Darskaya, 1949","synonym",NA,"synonym of subgenus Actenophthalmus",NA
"Lewis",2812,"Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958","Stenoponia tripectinata (Tiraboschi, 1902)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Stenoponia",NA,"tripectinata","spinellosa"," Jordan, 1958","synonym",NA,"see Beaucournu, 2013",NA
"Lewis",2813,"Pulex witherbyi Rothschild","Synosternus pallidus (Taschenberg, 1880)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulex",NA,"witherbyi",NA," Rothschild","synonym",NA,"in: Witherby, 1902",NA
"Lewis",2814,"Opisodasys jellisoni I. Fox, 1941","Tarsopsylla octodecimdentata (Kolenati, 1863)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisodasys",NA,"jellisoni",NA," I. Fox, 1941","synonym",NA,"male Tarsopsylla octodecimdentata",NA
"Lewis",2815,"Thrassis howelli (Jordan, 1933)","Thrassis acamantis (Rothschild, 1905)",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Thrassis",NA,"howelli",NA," Jordan, 1933","synonym",NA,NA,NA
"Lewis",2816,"Psammodes Gistel, 1850","Tunga",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Psammodes",NA,NA,NA," Gistel, 1850","synonym",NA,"1847?",NA
"Lewis",2817,"Xenopsylla skrjabini Ioff, 1928","Xenopsylla skrjabini Ioff, 1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Xenopsylla",NA,"skrjabini",NA," Ioff, 1928","synonym",NA,"only later 1930 did Ioff describe",NA
"Lewis",2818,"Achaetopsylla Argyropulo, 1948","Chaetopsylla Kohaut, 1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Achaetopsylla",NA,NA,NA," Argyropulo, 1948","synonym",NA,NA,NA
"Lewis",2819,"Aceratophyllus Ewing, 1929","Ceratophyllinae Ewing, 1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Aceratophyllus",NA,NA,NA," Ewing, 1929","synonym",NA,NA,NA
"Lewis",2820,"Akmepsylla Wagner, 1933","Acanthopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Akmepsylla",NA,NA,NA," Wagner, 1933","synonym",NA,NA,NA
"Lewis",2821,"Glauertidos M. Rothschild, 1937","Acanthopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Glauertidos",NA,NA,NA," M. Rothschild, 1937","synonym",NA,NA,NA
"Lewis",2822,"Trichopsylla Kolenati, 1863","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Trichopsylla",NA,NA,NA," Kolenati, 1863","synonym",NA,NA,NA
"Lewis",2823,"Metapsylla Weiss, 1920","Pulicinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Metapsylla",NA,NA,NA," Weiss, 1920","synonym",NA,NA,NA
"Lewis",2824,"Saphiopsylla Jordan, 1931","Hystrichopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Saphiopsylla",NA,NA,NA," Jordan, 1931","synonym",NA,NA,NA
"Lewis",2825,"Ceratopsyllus Curtis, 1932","Ceratophyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ceratopsyllus",NA,NA,NA," Curtis, 1932","synonym",NA,NA,NA
"Lewis",2826,"Macocoptopsylla Ioff, 1953","Coptopsylla",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Macocoptopsylla",NA,NA,NA," Ioff, 1953","synonym",NA,NA,NA
"Lewis",2827,"Corypsylloides Hubbard, 1940","Rhadinopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Corypsylloides",NA,NA,NA," Hubbard, 1940","synonym",NA,NA,NA
"Lewis",2828,"Johnsonaepsylla Traub, 1952","Leptopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Johnsonaepsylla",NA,NA,NA," Traub, 1952","synonym",NA,NA,NA
"Lewis",2829,"Foxelloides Hubbard, 1943","Dactylopsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Foxelloides",NA,NA,NA," Hubbard, 1943","synonym",NA,NA,NA
"Lewis",2830,"Argopsylla Enderlein, 1903","Pulicinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Argopsylla",NA,NA,NA," Enderlein, 1903","synonym",NA,NA,NA
"Lewis",2831,"Xestopsylla Baker, 1904","Pulicinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Xestopsylla",NA,NA,NA," Baker, 1904","synonym",NA,NA,NA
"Lewis",2832,"Dysmicus Jordan, 1942","Parapsyllinae",NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Dysmicus",NA,NA,NA," Jordan, 1942","synonym",NA,NA,NA
