"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",3336,NA,NA,NA
"Lewis",3337,NA,NA,NA
"Lewis",3338,NA,NA,NA
"Lewis",3339,NA,NA,NA
"Lewis",3340,NA,NA,NA
"Lewis",3341,NA,NA,NA
"Lewis",3342,NA,NA,NA
"Lewis",3343,NA,NA,NA
"Lewis",3344,NA,NA,NA
"Lewis",3345,NA,NA,NA
"Lewis",3346,NA,NA,NA
"Lewis",3347,NA,NA,NA
"Lewis",3348,NA,NA,NA
"Lewis",3349,NA,NA,NA
"Lewis",3350,NA,NA,NA
"Lewis",3351,NA,NA,NA
"Lewis",3352,NA,NA,NA
"Lewis",3353,NA,NA,NA
"Lewis",3354,NA,NA,NA
"Lewis",3355,NA,NA,NA
"Lewis",3356,NA,NA,NA
"Lewis",3357,NA,NA,NA
"Lewis",3358,NA,NA,NA
"Lewis",3359,NA,NA,NA
"Lewis",3360,NA,NA,NA
"Lewis",3361,NA,NA,NA
"Lewis",3362,NA,NA,NA
"Lewis",3363,NA,NA,NA
"Lewis",3364,NA,NA,NA
"Lewis",3365,NA,NA,NA
"Lewis",3366,NA,NA,NA
"Lewis",3367,NA,NA,NA
"Lewis",3368,NA,NA,NA
"Lewis",3369,NA,NA,NA
"Lewis",3370,NA,NA,NA
"Lewis",3371,NA,NA,NA
"Lewis",3372,NA,NA,NA
"Lewis",3373,NA,NA,NA
"Lewis",3374,NA,NA,NA
"Lewis",3375,NA,NA,NA
"Lewis",3376,NA,NA,NA
"Lewis",3377,NA,NA,NA
"Lewis",3378,NA,NA,NA
"Lewis",3379,NA,NA,NA
"Lewis",3380,NA,NA,NA
"Lewis",3381,NA,NA,NA
"Lewis",3382,NA,NA,NA
"Lewis",3383,NA,NA,NA
"Lewis",3384,NA,NA,NA
"Lewis",3385,NA,NA,NA
"Lewis",3386,NA,NA,NA
"Lewis",3387,NA,NA,NA
"Lewis",3388,NA,NA,NA
"Lewis",3389,NA,NA,NA
"Lewis",3390,NA,NA,NA
"Lewis",3391,NA,NA,NA
"Lewis",3392,NA,NA,NA
"Lewis",3393,NA,NA,NA
"Lewis",3394,NA,NA,NA
"Lewis",3395,NA,NA,NA
"Lewis",3396,NA,NA,NA
"Lewis",3397,NA,NA,NA
"Lewis",3398,NA,NA,NA
"Lewis",3399,NA,NA,NA
"Lewis",3400,NA,NA,NA
"Lewis",3401,NA,NA,NA
"Lewis",3402,NA,NA,NA
"Lewis",3403,NA,NA,NA
"Lewis",3404,NA,NA,NA
"Lewis",3405,NA,NA,NA
