"source","taxonID","species","author","synonym(s)"
"Lewis","3311","indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis","3312","honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis","3313","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","3314","mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis","3315","montana","(Baker)","Ceratophyllus acutus Baker, 1904; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Diamanus hopkinsi Vargas, 1955"
"Lewis","3316","silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis","3317","exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis","3318","irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis","3319","integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis","3320","octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis","3321","acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis","3322","aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis","3323","arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis","3324","bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis","3325","fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis","3326","francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis","3327","spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis","3328","erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis","3329","vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis","3330","simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis","3331","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3332","agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis","3333","agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
"Lewis","3334","bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis","3335","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3336","glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis","3337","talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis","3338","sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis","3339","alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis","3340","cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis","3344","wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis","3345","ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis","3346","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","3347","garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis","3348","hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis","3349","hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis","3350","segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis","3351","grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis","3352","honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis","3353","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","3354","mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis","3355","irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis","3356","acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis","3357","bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis","3358","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3359","agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis","3360","bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis","3361","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3362","sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis","3363","cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis","3365","ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis","3366","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","3367","garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis","3368","hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis","3369","hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis","3370","segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis","3371","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","3372","irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis","3373","bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis","3374","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3375","bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis","3376","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3377","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","3378","hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis","3379","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","3380","irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis","3381","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3382","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3383","gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis","3384","fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis","3385","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3386","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3387","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis","3388","gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis","3389","felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
