"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2774,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840",NA,NA
"Lewis",2788,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",2789,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",2790,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",2791,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",2796,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",2820,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960",NA,NA
"Lewis",2838,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973",NA,NA
"Lewis",2893,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",2897,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933",NA,NA
"Lewis",2911,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972",NA,NA
"Lewis",2919,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",2950,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933",NA,NA
"Lewis",2959,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",2976,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",2983,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974",NA,NA
"Lewis",2986,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947",NA,NA
"Lewis",2993,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)",NA,NA
"Lewis",3017,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946",NA,NA
"Lewis",3018,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930",NA,NA
"Lewis",3019,"tribulis","Jordan","Ceratophyllus passerius Li, 1952",NA,NA
"Lewis",3022,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963",NA,NA
"Lewis",3023,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948",NA,NA
"Lewis",3026,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960",NA,NA
"Lewis",3034,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",3035,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3036,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3037,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3038,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3039,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3042,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",3047,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958",NA,NA
"Lewis",3058,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",3059,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",3061,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902",NA,NA
"Lewis",3062,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903",NA,NA
"Lewis",3066,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)",NA,NA
"Lewis",3086,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",3117,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 19547",NA,NA
"Lewis",3118,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 195",NA,NA
"Lewis",3135,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",3141,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",3143,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932",NA,NA
"Lewis",3144,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936",NA,NA
"Lewis",3154,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",3155,"vison","Baker","Monopsyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",3174,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928",NA,NA
"Lewis",3175,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929",NA,NA
"Lewis",3176,"wagneri","(Baker)","Ceratophyllus wagneri systaltus Jordan, 1929",NA,NA
"Lewis",3177,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949",NA,NA
"Lewis",3195,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910",NA,NA
"Lewis",3203,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919",NA,NA
"Lewis",3204,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915",NA,NA
"Lewis",37,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950",NA,NA
"Lewis",67,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951",NA,NA
"Lewis",68,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911",NA,NA
"Lewis",69,"agyrtes agyrtes","(Heller)","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",76,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964",NA,NA
"Lewis",79,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953",NA,NA
"Lewis",83,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957",NA,NA
"Lewis",84,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim)",NA,NA
"Lewis",85,"agyrtes peusianus","Rosicky","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",87,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955",NA,NA
"Lewis",93,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963",NA,NA
"Lewis",95,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes bosnicus Wagnr, 1930",NA,NA
"Lewis",96,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959",NA,NA
"Lewis",97,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevensis Wagner, 1930",NA,NA
"Lewis",101,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920",NA,NA
"Lewis",103,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959",NA,NA
"Lewis",112,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929",NA,NA
"Lewis",113,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930",NA,NA
"Lewis",114,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937",NA,NA
"Lewis",209,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958",NA,NA
"Lewis",220,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)",NA,NA
"Lewis",221,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904",NA,NA
"Lewis",294,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903",NA,NA
"Lewis",307,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938",NA,NA
"Lewis",312,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949",NA,NA
"Lewis",349,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967",NA,NA
"Lewis",401,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909",NA,NA
"Lewis",424,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920",NA,NA
"Lewis",425,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914",NA,NA
"Lewis",426,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",NA,NA
"Lewis",427,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863",NA,NA
"Lewis",428,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856",NA,NA
"Lewis",429,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",447,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908",NA,NA
"Lewis",519,"calceatus cabirus","Jordan & Rothschild","Ctenophthalmus isochaetis Wagner, 1930",NA,NA
"Lewis",521,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940",NA,NA
"Lewis",546,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969",NA,NA
"Lewis",556,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959",NA,NA
"Lewis",557,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937",NA,NA
"Lewis",561,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948",NA,NA
"Lewis",562,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944",NA,NA
"Lewis",600,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904",NA,NA
"Lewis",601,"cheopis cheopis","(Rothschild)","Pulex philippinensis Schultze & Herzog, 1904",NA,NA
"Lewis",602,"cheopis cheopis","(Rothschild)","Pulex tripolitanus Fulmek, 1909",NA,NA
"Lewis",603,"cheopis cheopis","(Rothschild)","Xenopsylla pachyuromyidis Glinkiewicz, 1907",NA,NA
"Lewis",651,"cognatus spiramus","Jordan","Stivalius spiramus Jordan, 1926",NA,NA
"Lewis",670,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964",NA,NA
"Lewis",671,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977",NA,NA
"Lewis",674,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959",NA,NA
"Lewis",676,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955",NA,NA
"Lewis",678,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955",NA,NA
"Lewis",679,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955",NA,NA
"Lewis",746,"curvata obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940",NA,NA
"Lewis",777,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952",NA,NA
"Lewis",779,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957",NA,NA
"Lewis",780,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935",NA,NA
"Lewis",849,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940",NA,NA
"Lewis",877,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908",NA,NA
"Lewis",956,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955",NA,NA
"Lewis",973,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878",NA,NA
"Lewis",974,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856",NA,NA
"Lewis",975,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863",NA,NA
"Lewis",977,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920",NA,NA
"Lewis",1037,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)",NA,NA
"Lewis",1039,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912",NA,NA
"Lewis",1040,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915",NA,NA
"Lewis",1058,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859",NA,NA
"Lewis",1059,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933",NA,NA
"Lewis",1060,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904",NA,NA
"Lewis",1061,"felis felis","(Bouché)","Pulex cati Mégnin, 1880",NA,NA
"Lewis",1062,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881",NA,NA
"Lewis",1063,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881",NA,NA
"Lewis",1064,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881",NA,NA
"Lewis",1065,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828",NA,NA
"Lewis",1066,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844",NA,NA
"Lewis",1117,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979",NA,NA
"Lewis",1150,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878",NA,NA
"Lewis",1151,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878",NA,NA
"Lewis",1152,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878",NA,NA
"Lewis",1153,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878",NA,NA
"Lewis",1154,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878",NA,NA
"Lewis",1155,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878",NA,NA
"Lewis",1156,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 190",NA,NA
"Lewis",1157,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878",NA,NA
"Lewis",1158,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 1878",NA,NA
"Lewis",1159,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878",NA,NA
"Lewis",1160,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954",NA,NA
"Lewis",1181,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923",NA,NA
"Lewis",1202,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926",NA,NA
"Lewis",1203,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926",NA,NA
"Lewis",1204,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940",NA,NA
"Lewis",1208,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961",NA,NA
"Lewis",1219,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938",NA,NA
"Lewis",1221,"golovi golovi","Ioff & Tiflov","Ctenophthalmus golovi elegans Argyropulo, 1935",NA,NA
"Lewis",1222,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938",NA,NA
"Lewis",1287,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949",NA,NA
"Lewis",1302,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965",NA,NA
"Lewis",1333,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940",NA,NA
"Lewis",1334,"hesperomys adelpha","(Rothschild)","Peromyscopsylla zempoalensis Barrera, 1954",NA,NA
"Lewis",1336,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939",NA,NA
"Lewis",1454,"inaequalis inaequalis","(Baker)","Pulex inaequalis Baker, 1895",NA,NA
"Lewis",1455,"inaequalis interrupta","(Jordan)","Cediopsylla inaequalis interrupta Jordan, 1925",NA,NA
"Lewis",1505,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914",NA,NA
"Lewis",1506,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926",NA,NA
"Lewis",1600,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880",NA,NA
"Lewis",1636,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939",NA,NA
"Lewis",1637,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935",NA,NA
"Lewis",1648,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963",NA,NA
"Lewis",1651,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930",NA,NA
"Lewis",1652,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",1659,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934",NA,NA
"Lewis",1664,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934",NA,NA
"Lewis",1719,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)",NA,NA
"Lewis",1755,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904",NA,NA
"Lewis",1821,"magellanicus magellanicus","Jordan","Parapsyllus huincae Del Ponte & Riesel, 1939",NA,NA
"Lewis",1822,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952",NA,NA
"Lewis",1879,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935",NA,NA
"Lewis",1880,"melis flabellum","Wagner","Paraceras melis sinensis Sakaguti, 1962",NA,NA
"Lewis",1973,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933",NA,NA
"Lewis",1974,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,NA
"Lewis",2063,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922",NA,NA
"Lewis",2083,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904",NA,NA
"Lewis",2110,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936",NA,NA
"Lewis",2170,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949",NA,NA
"Lewis",2171,"orphilus dolomiticus","Jordan","Ctenophthalmus sklavinus Wagner, 1933",NA,NA
"Lewis",2235,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929",NA,NA
"Lewis",2245,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961",NA,NA
"Lewis",2246,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957",NA,NA
"Lewis",2249,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)",NA,NA
"Lewis",2251,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946",NA,NA
"Lewis",2253,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863",NA,NA
"Lewis",2327,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1927",NA,NA
"Lewis",2370,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929",NA,NA
"Lewis",2371,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930",NA,NA
"Lewis",2475,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917",NA,NA
"Lewis",2522,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922",NA,NA
"Lewis",2541,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975",NA,NA
"Lewis",2543,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929",NA,NA
"Lewis",2588,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936",NA,NA
"Lewis",2589,"scintilla scintilla","(M. Rothschild)","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)",NA,"dupe"
"Lewis",2595,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961",NA,NA
"Lewis",2596,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944",NA,NA
"Lewis",2598,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878",NA,NA
"Lewis",2599,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856",NA,NA
"Lewis",2600,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum var. dryas Wagner, 1898",NA,NA
"Lewis",2601,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948",NA,NA
"Lewis",2619,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959",NA,NA
"Lewis",2621,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958",NA,NA
"Lewis",2624,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958",NA,NA
"Lewis",2628,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954",NA,NA
"Lewis",2659,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934",NA,NA
"Lewis",2674,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957",NA,NA
"Lewis",2678,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911",NA,NA
"Lewis",2679,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)",NA,NA
"Lewis",2708,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909",NA,NA
"Lewis",2709,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956",NA,NA
"Lewis",2759,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961",NA,NA
"Lewis",2765,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878",NA,NA
"Lewis",2772,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932",NA,NA
"Lewis",2777,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",NA,NA
"Lewis",2782,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982",NA,NA
"Lewis",2784,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964",NA,NA
"Lewis",2830,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971",NA,NA
"Lewis",2847,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909",NA,NA
"Lewis",2882,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 19008",NA,NA
"Lewis",2883,"talpae talpae","(Curtis)","Pulex obtusiceps Ritsema, 1868",NA,NA
"Lewis",2884,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831",NA,NA
"Lewis",2907,"tauberi makaluensis","Brelih","Palaeopsylla makaluensis Brelih, 1975",NA,NA
"Lewis",2935,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949",NA,NA
"Lewis",2936,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940",NA,NA
"Lewis",2941,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911",NA,NA
"Lewis",2943,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898",NA,NA
"Lewis",3096,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965",NA,NA
"Lewis",3098,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964",NA,NA
"Lewis",3104,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934",NA,NA
