"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3208,"acamantis","(Rothschild)","Thrassis acamantis medius Stark, 1970",NA,NA
"Lewis",3209,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957",NA,NA
"Lewis",3210,"aridis","Prince","Thrassis campestris Prince, 1944",NA,NA
"Lewis",3211,"aridis","Prince","Thrassis hoffmani Hubbard, 1949",NA,NA
"Lewis",3213,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929",NA,NA
"Lewis",3214,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904",NA,NA
"Lewis",3215,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937",NA,NA
"Lewis",3218,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930",NA,NA
"Lewis",3219,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925",NA,NA
"Lewis",3220,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957",NA,NA
"Lewis",3221,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949",NA,NA
"Lewis",3222,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944",NA,NA
"Lewis",3224,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928",NA,NA
"Lewis",3225,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",3226,"fotus","(Jordan)","Thrassis princei Hubbard, 1943",NA,NA
"Lewis",3228,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",3229,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",3230,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942",NA,NA
"Lewis",3232,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",3235,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",3236,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",3237,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",3244,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",3249,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",3282,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925",NA,NA
"Lewis",3288,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",3313,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964",NA,NA
"Lewis",3314,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964",NA,NA
"Lewis",3344,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",3353,"brasiliensis","(Baker)","Loemopsylla vigetus Rothschild, 1909",NA,NA
"Lewis",3354,"brasiliensis","(Baker)","Pulex brasiliensis Baker, 1904",NA,NA
"Lewis",3378,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947",NA,NA
"Lewis",3397,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",3409,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",3414,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933",NA,NA
"Lewis",3435,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933",NA,NA
"Lewis",3438,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947",NA,NA
"Lewis",3440,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960",NA,NA
"Lewis",3445,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932",NA,NA
"Lewis",3446,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936",NA,NA
"Lewis",21,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922",NA,NA
"Lewis",25,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936",NA,NA
"Lewis",26,"scintilla scintilla","(M. Rothschild)","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla (Jordan & Rothschild, 1922)",NA,NA
"Lewis",40,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)",NA,NA
"Lewis",41,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904",NA,NA
"Lewis",49,"intermedia copha","(Jordan)","Stenopsylla intermedia copha Jordan, 1926",NA,NA
"Lewis",50,"intermedia copha","(Jordan)","Tritopsylla intermedia copha (Jordan, 1926)",NA,NA
"Lewis",52,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914",NA,NA
"Lewis",53,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926",NA,"dupe"
"Lewis",107,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961",NA,NA
"Lewis",108,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957",NA,NA
"Lewis",112,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)",NA,NA
"Lewis",114,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946",NA,NA
"Lewis",116,"penicilliger penicilliger","(Grube)","Pulex penicilliger Grube, 1851",NA,NA
"Lewis",117,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863",NA,NA
"Lewis",162,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939",NA,NA
"Lewis",163,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935",NA,NA
"Lewis",166,"longispina gongheensis","Zhang & Ma","Amphipsylla gongheensis Zhang & Ma, 1987",NA,NA
"Lewis",184,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929",NA,NA
"Lewis",185,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930",NA,NA
"Lewis",200,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957",NA,NA
"Lewis",204,"sibirica sepifera","Jordan & Rothschild","Amphipsylla sepifera Jordan, 1932",NA,NA
"Lewis",206,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911",NA,NA
"Lewis",207,"sibirica sibirica","(Wagner)","Ctenopsylla sibirica Wagner, 1898",NA,NA
"Lewis",208,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)",NA,NA
"Lewis",238,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904",NA,NA
"Lewis",259,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878",NA,NA
"Lewis",260,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856",NA,NA
"Lewis",261,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863",NA,NA
"Lewis",263,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920",NA,NA
"Lewis",276,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933",NA,NA
"Lewis",277,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,NA
"Lewis",324,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949",NA,NA
"Lewis",325,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940",NA,NA
"Lewis",330,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959",NA,NA
"Lewis",331,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937",NA,NA
"Lewis",335,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948",NA,NA
"Lewis",336,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944",NA,NA
"Lewis",359,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",NA,NA
"Lewis",415,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955",NA,NA
"Lewis",418,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)",NA,NA
"Lewis",420,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912",NA,NA
"Lewis",421,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915",NA,NA
"Lewis",484,"styx freyi","Nordberg","Ceratophyllus riparius freyi Smit, 1956",NA,NA
"Lewis",486,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909",NA,NA
"Lewis",494,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958",NA,NA
"Lewis",496,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903",NA,NA
"Lewis",497,"vagabundus vagabundus","(Boheman)","Ceratophyllus vagabundus orientalis Wagner, 1930",NA,NA
"Lewis",498,"vagabundus vagabundus","(Boheman)","Pulex vagabunda Boheman, 1866",NA,NA
"Lewis",594,"martinoi martinoi","(Wagner & Ioff)","Ceratophyllus martinoi Wagner & Ioff, 1926",NA,NA
"Lewis",600,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909",NA,NA
"Lewis",601,"simplex simplex","(Wagner)","Ceratophyllus simplex Wagner, 1902",NA,NA
"Lewis",602,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956",NA,NA
"Lewis",607,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911",NA,NA
"Lewis",609,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898",NA,NA
"Lewis",610,"tesquorum tesquorum","(Wagner)","Ceratophyllus tesquorum Wagner, 1898",NA,NA
"Lewis",638,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934",NA,NA
"Lewis",642,"lamellifer lamellifer","(Wagner)","Pulex lamellifer Wagner, 1895",NA,NA
"Lewis",644,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934",NA,NA
"Lewis",702,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859",NA,NA
"Lewis",703,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933",NA,NA
"Lewis",704,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904",NA,NA
"Lewis",705,"felis felis","(Bouché)","Pulex cati Mégnin, 1880",NA,NA
"Lewis",706,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881",NA,NA
"Lewis",707,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881",NA,NA
"Lewis",708,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881",NA,NA
"Lewis",709,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828",NA,NA
"Lewis",710,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844",NA,NA
"Lewis",727,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951",NA,NA
"Lewis",728,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911",NA,NA
"Lewis",729,"agyrtes agyrtes","(Heller)","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",730,"agyrtes agyrtes","(Heller)","Typhlopsylla agyrtes Heller, 1896",NA,NA
"Lewis",737,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964",NA,NA
"Lewis",740,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953",NA,NA
"Lewis",744,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957",NA,NA
"Lewis",745,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim)",NA,NA
"Lewis",746,"agyrtes peusianus","Rosicky","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",748,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955",NA,NA
"Lewis",754,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963",NA,NA
"Lewis",756,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes bosnicus Wagnr, 1930",NA,NA
"Lewis",757,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959",NA,NA
"Lewis",758,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevensis Wagner, 1930",NA,NA
"Lewis",762,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920",NA,NA
"Lewis",764,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959",NA,NA
"Lewis",786,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949",NA,NA
"Lewis",787,"assimilis assimilis","(Taschenberg)","Typhlopsylla assimilis taschenberg, 1880",NA,NA
"Lewis",806,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920",NA,NA
"Lewis",807,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914",NA,NA
"Lewis",808,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",NA,NA
"Lewis",809,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863 (suppressed by ICZM, 1963)",NA,NA
"Lewis",810,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856",NA,NA
"Lewis",811,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",812,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus unidentatus Kolenati, 1859 (suppressed by ICZM, 1963)",NA,NA
"Lewis",814,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisbidentatus Kolenati, 1857 (suppressed by ICZM, 1963)",NA,"dupe"
"Lewis",828,"calceatus cabirus","Jordan & Rothschild","Ctenophthalmus isochaetis Wagner, 1930",NA,NA
"Lewis",830,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940",NA,NA
"Lewis",833,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969",NA,NA
"Lewis",840,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964",NA,NA
"Lewis",842,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977",NA,NA
"Lewis",845,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959",NA,NA
"Lewis",847,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955",NA,NA
"Lewis",849,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955",NA,NA
"Lewis",850,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955",NA,NA
"Lewis",910,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938",NA,NA
"Lewis",912,"golovi golovi","Ioff & Tiflov","Ctenophthalmus golovi elegans Argyropulo, 1935",NA,NA
"Lewis",913,"golovi golovi","Ioff & Tiflov","Typhlopsylla saratovi Ioff & Tiflov, 1938",NA,NA
"Lewis",978,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922",NA,NA
"Lewis",979,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes nobilis Rothschild, 1898",NA,NA
"Lewis",992,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949",NA,NA
"Lewis",993,"orphilus dolomiticus","Jordan","Ctenophthalmus sklavinus Wagner, 1933",NA,NA
"Lewis",1004,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928",NA,NA
"Lewis",1020,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975",NA,NA
"Lewis",1022,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929",NA,NA
"Lewis",1030,"secundus geminus","Peus","Ctenophthalmus congener geminus Peus, 1959",NA,NA
"Lewis",1032,"secundus italoscopus","Peus","Ctenophthalmus congener italoscopus Peus, 1958",NA,NA
"Lewis",1035,"secundus levadianus","Peus","Ctenophthalmus congener levadianus Peus, 1958",NA,NA
"Lewis",1039,"secundus troilus","Peus","Ctenophthalmus congener troilus Peus, 1954",NA,NA
"Lewis",1046,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961",NA,NA
"Lewis",1069,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965",NA,NA
"Lewis",1071,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964",NA,NA
"Lewis",1072,"uncinatus uncinatus","(Wagner)","Typhlopsylla uncinata Wagner, 1903",NA,"dupe"
"Lewis",1073,"uncinatus uncinatus","(Wagner)","Typhlopsylla uncinata Wahlgren, 1903",NA,"dupe"
"Lewis",1088,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903",NA,NA
"Lewis",1109,"gallinulae gallinulae","(Dale)","Ceratophyllus arvensis Dale, 1878",NA,NA
"Lewis",1110,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878",NA,NA
"Lewis",1111,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878",NA,NA
"Lewis",1112,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878",NA,NA
"Lewis",1113,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878",NA,NA
"Lewis",1114,"gallinulae gallinulae","(Dale)","Ceratophyllus gallinulae Dale, 1878",NA,NA
"Lewis",1115,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878",NA,NA
"Lewis",1116,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878",NA,NA
"Lewis",1117,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 1901",NA,NA
"Lewis",1118,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878",NA,NA
"Lewis",1119,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 1878",NA,NA
"Lewis",1120,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878",NA,NA
"Lewis",1121,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954",NA,NA
"Lewis",1185,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952",NA,NA
"Lewis",1187,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957",NA,NA
"Lewis",1188,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935",NA,NA
"Lewis",1189,"dasycnema dasycnema","(Rothschild)","Typhlopsylla dasycnemus Rothschild, 1897",NA,NA
"Lewis",1297,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926",NA,NA
"Lewis",1298,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926",NA,NA
"Lewis",1299,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940",NA,NA
"Lewis",1303,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961",NA,NA
"Lewis",1336,"elata elata","(Jordan & Rothschild)","Ceratophyllus elatus Jordan & Rothschild, 1915",NA,NA
"Lewis",1354,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979",NA,NA
"Lewis",1390,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932",NA,NA
"Lewis",1397,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",1523,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 19008",NA,NA
"Lewis",1524,"talpae talpae","(Curtis)","Pulex obtusiceps Ritsema, 1868",NA,NA
"Lewis",1525,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831",NA,NA
"Lewis",1692,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929",NA,NA
"Lewis",1693,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus pectiniceps Wagner, 1893",NA,NA
"Lewis",1712,"taschenbergi taschenbergi","(Wagner)","Ctenopsylla taschenbergi Wagner, 1898",NA,NA
"Lewis",1742,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908",NA,NA
"Lewis",1774,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965",NA,NA
"Lewis",1848,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950",NA,NA
"Lewis",1853,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938",NA,NA
"Lewis",1979,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961",NA,NA
"Lewis",1980,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944",NA,NA
"Lewis",1982,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878",NA,NA
"Lewis",1983,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856",NA,NA
"Lewis",1984,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum dryas Wagner, 1898",NA,NA
"Lewis",1985,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum sciurorum Schrank, 1803",NA,NA
"Lewis",1986,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948",NA,NA
"Lewis",2019,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937",NA,NA
"Lewis",2031,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923",NA,NA
"Lewis",2033,"genalis hygini","(Rothschild)","Ctenopsyllus hygini Rothschild, 1904",NA,NA
"Lewis",2105,"setosa setosa","(Wagner)","Typhlopsylla setosa Wagner, 1898",NA,NA
"Lewis",2107,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934",NA,NA
"Lewis",2114,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982",NA,NA
"Lewis",2116,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964",NA,NA
"Lewis",2120,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971",NA,NA
"Lewis",2185,"henleyi mauritanicus","(Jordan & Rothschild)","Nosopsyllus mauritanicus Jordan & Rothschild, 1912???????",NA,NA
"Lewis",2195,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963",NA,NA
"Lewis",2198,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930",NA,NA
"Lewis",2199,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",2202,"laeviceps laeviceps","(Wagner)","Ceratophyllus laviceps Wagner, 1909",NA,NA
"Lewis",2205,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904",NA,NA
"Lewis",2206,"londiniensis londiniensis","(Rothschild)","Ceratophyllus londiniensis Rothschild, 1903",NA,NA
"Lewis",2232,"sarinus sarinus","(Jordan & Rothschild)","Ceratophyllus sarinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2252,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880",NA,NA
"Lewis",2325,"volgensis volgensis","(Wagner & Ioff)","Ceratophyllus volgensis Wagner & Ioff, 1926",NA,NA
"Lewis",2326,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960",NA,NA
"Lewis",2363,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958",NA,NA
"Lewis",2369,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929",NA,NA
"Lewis",2370,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930",NA,NA
"Lewis",2371,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937",NA,NA
"Lewis",2477,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878 (Official index of rejected and invalid specific name in zoology No. 1047)",NA,NA
