"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",3316,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3317,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",3319,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",3320,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",3321,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",3322,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3323,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",3324,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",3325,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",3326,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",3327,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",3329,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3331,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
"Lewis",3332,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3333,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3334,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3335,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis",3336,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3337,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",3338,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3342,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",3343,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",3344,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3345,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",3346,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3348,"segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis",3349,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",3350,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",3351,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3352,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",3353,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3354,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",3355,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3356,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3358,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3359,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3360,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3361,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3363,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",3364,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3365,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",3366,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3368,"segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis",3369,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3370,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3371,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3372,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3373,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3374,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3375,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3376,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3377,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3378,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3379,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3380,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3381,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3382,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3383,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3384,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3385,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3387,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3388,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3389,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3390,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3391,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3392,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",2742,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933; Glauertidos M. Rothschild, 1937"
"Lewis",2744,NA,"Ioff","Trichopsylla Kolenati, 1863; Trichopsylla Jordan & Rothschild, 1920 (junior homonym of Trichopsylla Kolenati, 1863); Trichopsylla Ewing & Fox, 1943 (junior homonym of Trichopsylla Kolenati, 1863)"
"Lewis",2745,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920"
"Lewis",2746,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931"
"Lewis",2747,NA,"Curtis","Ceratopsyllus Curtis, 1932"
"Lewis",2750,NA,"C. Fox","Corypsylloides Hubbard, 1940"
"Lewis",2751,NA,"Jordan","Johnsonaepsylla Traub, 1952"
"Lewis",2753,NA,"Jordan","Foxelloides Hubbard, 1943"
"Lewis",2754,NA,"Olliff","Argopsylla Enderlein, 1903; Xestopsylla Baker, 1904"
"Lewis",2755,NA,"Jordan","Dysmicus Jordan, 1942"
"Lewis",2756,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968"
"Lewis",2757,NA,"Jordan","Augustsonius Hubbard, 1941"
"Lewis",2759,NA,"Barrera","Rhynchopsyllus Haller, 1880; Hectoropsylla Oudemans, 1906; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",2761,NA,"Westwood","Ceratopsylla Wagner, 1988??; Spalacopsylla Oudemans, 1906 (junior synonym)Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914; Hirtopsylla Argyropulo, 1948 (unrecognized subgenus)"
"Lewis",2763,NA,"Ewing","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939"
"Lewis",2764,NA,"Weyenbergh","Megapsylla Baker, 1898"
