"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2819,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",2820,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",2835,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",2839,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2842,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2850,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2851,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2861,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",2864,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 19547",NA,NA
"Lewis",2865,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 195",NA,NA
"Lewis",2888,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",2891,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",2929,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",2935,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",2937,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",2945,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",2958,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942",NA,NA
"Lewis",2962,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",2965,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",2988,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",2989,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2990,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2991,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2992,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2993,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3055,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",3056,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",3060,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",3061,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",3062,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",3064,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
"Lewis",3065,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863",NA,NA
"Lewis",3079,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",3082,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954",NA,NA
"Lewis",3087,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)",NA,NA
"Lewis",3088,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957",NA,NA
"Lewis",3089,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936",NA,NA
"Lewis",3090,"acamantis","(Rothschild)","Thrassis acamantis medius Stark, 1970",NA,NA
"Lewis",3092,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957",NA,NA
"Lewis",3093,"aridis","Prince","Thrassis campestris Prince, 1944",NA,NA
"Lewis",3094,"aridis","Prince","Thrassis hoffmani Hubbard, 1949",NA,NA
"Lewis",3096,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929",NA,NA
"Lewis",3097,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904",NA,NA
"Lewis",3098,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937",NA,NA
"Lewis",3101,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930",NA,NA
"Lewis",3102,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925",NA,NA
"Lewis",3103,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957",NA,NA
"Lewis",3104,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949",NA,NA
"Lewis",3105,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944",NA,NA
"Lewis",3107,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928",NA,NA
"Lewis",3108,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",3109,"fotus","(Jordan)","Thrassis princei Hubbard, 1943",NA,NA
"Lewis",3111,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",3112,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",3113,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942",NA,NA
"Lewis",3115,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",3118,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",3119,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",3120,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",3127,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",3132,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",3165,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925",NA,NA
"Lewis",3171,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",3196,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964",NA,NA
"Lewis",3197,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964",NA,NA
"Lewis",3227,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",3236,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909",NA,NA
"Lewis",3259,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947",NA,NA
"Lewis",3278,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",3290,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",3295,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933",NA,NA
"Lewis",3316,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933",NA,NA
"Lewis",3319,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947",NA,NA
"Lewis",3321,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960",NA,NA
"Lewis",3326,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932",NA,NA
"Lewis",3327,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936",NA,NA
"Lewis",21,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922",NA,NA
"Lewis",25,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936",NA,NA
"Lewis",26,"scintilla scintilla","(M. Rothschild)","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)",NA,"dupe"
"Lewis",40,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)",NA,NA
"Lewis",41,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904",NA,NA
"Lewis",50,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914",NA,NA
"Lewis",51,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926",NA,NA
"Lewis",105,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961",NA,NA
"Lewis",106,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957",NA,NA
"Lewis",109,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)",NA,NA
"Lewis",111,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946",NA,NA
"Lewis",113,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863",NA,NA
"Lewis",158,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939",NA,NA
"Lewis",159,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935",NA,NA
"Lewis",179,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929",NA,NA
"Lewis",180,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930",NA,NA
"Lewis",195,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957",NA,NA
"Lewis",200,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911",NA,NA
"Lewis",201,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)",NA,NA
"Lewis",231,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904",NA,NA
"Lewis",252,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878",NA,NA
"Lewis",253,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856",NA,NA
"Lewis",254,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863",NA,NA
"Lewis",256,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920",NA,NA
"Lewis",269,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933",NA,NA
"Lewis",270,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,NA
"Lewis",316,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949",NA,NA
"Lewis",317,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940",NA,NA
"Lewis",322,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959",NA,NA
"Lewis",323,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937",NA,NA
"Lewis",327,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948",NA,NA
"Lewis",328,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944",NA,NA
"Lewis",351,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",NA,NA
"Lewis",406,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955",NA,NA
"Lewis",409,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)",NA,NA
"Lewis",411,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912",NA,NA
"Lewis",412,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915",NA,NA
"Lewis",474,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909",NA,NA
"Lewis",482,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958",NA,NA
"Lewis",484,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903",NA,NA
"Lewis",485,"vagabundus vagabundus","(Boheman)","Ceratophyllus vagabundus orientalis Wagner, 1930",NA,NA
"Lewis",580,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909",NA,NA
"Lewis",581,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956",NA,NA
"Lewis",586,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911",NA,NA
"Lewis",588,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898",NA,NA
"Lewis",615,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934",NA,NA
"Lewis",620,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934",NA,NA
"Lewis",641,"curvata obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940",NA,NA
"Lewis",677,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859",NA,NA
"Lewis",678,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933",NA,NA
"Lewis",679,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904",NA,NA
"Lewis",680,"felis felis","(Bouché)","Pulex cati Mégnin, 1880",NA,NA
"Lewis",681,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881",NA,NA
"Lewis",682,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881",NA,NA
"Lewis",683,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881",NA,NA
"Lewis",684,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828",NA,NA
"Lewis",685,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844",NA,NA
"Lewis",702,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951",NA,NA
"Lewis",703,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911",NA,NA
"Lewis",704,"agyrtes agyrtes","(Heller)","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",711,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964",NA,NA
"Lewis",714,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953",NA,NA
"Lewis",718,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957",NA,NA
"Lewis",719,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim)",NA,NA
"Lewis",720,"agyrtes peusianus","Rosicky","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",722,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955",NA,NA
"Lewis",728,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963",NA,NA
"Lewis",730,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes bosnicus Wagnr, 1930",NA,NA
"Lewis",731,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959",NA,NA
"Lewis",732,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevensis Wagner, 1930",NA,NA
"Lewis",736,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920",NA,NA
"Lewis",738,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959",NA,NA
"Lewis",760,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949",NA,NA
"Lewis",779,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920",NA,NA
"Lewis",780,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914",NA,NA
"Lewis",781,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",NA,NA
"Lewis",782,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863 (suppressed by ICZM, 1963)",NA,NA
"Lewis",783,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856",NA,NA
"Lewis",784,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",785,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus unidentatus Kolenati, 1859 (suppressed by ICZM, 1963)",NA,NA
"Lewis",786,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisbidentatus Kolenati, 1857 (suppressed by ICZM, 1963)",NA,"dupe"
"Lewis",801,"calceatus cabirus","Jordan & Rothschild","Ctenophthalmus isochaetis Wagner, 1930",NA,NA
"Lewis",803,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940",NA,NA
"Lewis",806,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969",NA,NA
"Lewis",812,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964",NA,NA
"Lewis",814,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977",NA,NA
"Lewis",817,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959",NA,NA
"Lewis",819,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955",NA,NA
"Lewis",821,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955",NA,NA
"Lewis",822,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955",NA,NA
"Lewis",882,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938",NA,NA
"Lewis",884,"golovi golovi","Ioff & Tiflov","Ctenophthalmus golovi elegans Argyropulo, 1935",NA,NA
"Lewis",885,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938",NA,NA
"Lewis",948,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922",NA,NA
"Lewis",959,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949",NA,NA
"Lewis",960,"orphilus dolomiticus","Jordan","Ctenophthalmus sklavinus Wagner, 1933",NA,NA
"Lewis",971,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1927",NA,NA
"Lewis",986,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975",NA,NA
"Lewis",988,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929",NA,NA
"Lewis",996,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959",NA,NA
"Lewis",998,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958",NA,NA
"Lewis",1001,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958",NA,NA
"Lewis",1005,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954",NA,NA
"Lewis",1012,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961",NA,NA
"Lewis",1035,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965",NA,NA
"Lewis",1037,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964",NA,NA
"Lewis",1052,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903",NA,NA
"Lewis",1072,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878",NA,NA
"Lewis",1073,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878",NA,NA
"Lewis",1074,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878",NA,NA
"Lewis",1075,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878",NA,NA
"Lewis",1076,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878",NA,NA
"Lewis",1077,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878",NA,NA
"Lewis",1078,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 190",NA,NA
"Lewis",1079,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878",NA,NA
"Lewis",1080,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 1878",NA,NA
"Lewis",1081,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878",NA,NA
"Lewis",1082,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954",NA,NA
"Lewis",1145,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952",NA,NA
"Lewis",1147,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957",NA,NA
"Lewis",1148,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935",NA,NA
"Lewis",1256,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926",NA,NA
"Lewis",1257,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926",NA,NA
"Lewis",1258,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940",NA,NA
"Lewis",1262,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961",NA,NA
"Lewis",1310,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979",NA,NA
"Lewis",1344,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932",NA,NA
"Lewis",1351,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977",NA,NA
"Lewis",1476,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 19008",NA,NA
"Lewis",1477,"talpae talpae","(Curtis)","Pulex obtusiceps Ritsema, 1868",NA,NA
"Lewis",1478,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831",NA,NA
"Lewis",1633,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929",NA,NA
"Lewis",1678,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908",NA,NA
"Lewis",1710,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965",NA,NA
"Lewis",1783,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950",NA,NA
"Lewis",1788,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938",NA,NA
"Lewis",1908,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961",NA,NA
"Lewis",1909,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944",NA,NA
"Lewis",1911,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878",NA,NA
"Lewis",1912,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856",NA,NA
"Lewis",1913,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum var. dryas Wagner, 1898",NA,NA
"Lewis",1914,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948",NA,NA
"Lewis",1946,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937",NA,NA
"Lewis",1956,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923",NA,NA
"Lewis",2029,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934",NA,NA
"Lewis",2036,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982",NA,NA
"Lewis",2038,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964",NA,NA
"Lewis",2042,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971",NA,NA
"Lewis",2114,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963",NA,NA
"Lewis",2117,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930",NA,NA
"Lewis",2118,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",2123,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904",NA,NA
"Lewis",2167,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880",NA,NA
"Lewis",2236,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960",NA,NA
