"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",3264,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",3276,"variabilis","(Wagner)","Ceratopsyllus variabilis decimpilata Wagner, 1898",NA,NA
"Lewis",3282,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",3288,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",3290,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932",NA,NA
"Lewis",3291,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936",NA,NA
"Lewis",3302,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",3303,"vison","Baker","Ceratophyllus vison fousta Hubbard, 1952",NA,NA
"Lewis",3304,"vison","Baker","Ceratophyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",3325,"wagneri","(Baker)","Ceratophyllus peromysci Stewart, 1928",NA,NA
"Lewis",3326,"wagneri","(Baker)","Ceratophyllus wagneri ophidius Jordan, 1929",NA,NA
"Lewis",3327,"wagneri","(Baker)","Ceratophyllus wagneri systaltus Jordan, 1929",NA,NA
"Lewis",3328,"wagneri","(Baker)","Monopsyllus wagneri Baker, 1904",NA,NA
"Lewis",3329,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949",NA,NA
"Lewis",3337,"walkeri","(Rothschild)","Ceratophyllus walkeri Rothschild, 1909",NA,NA
"Lewis",3349,"waterstoni","(Jordan)","Ceratophyllus rothschildi Waterston, 1910",NA,NA
"Lewis",3350,"waterstoni","(Jordan)","Ceratophyllus waterstoni Jordan, 1925",NA,NA
"Lewis",3358,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919",NA,NA
"Lewis",3359,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915",NA,NA
"Lewis",3371,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",3412,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",39,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950",NA,NA
"Lewis",70,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951",NA,NA
"Lewis",71,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911",NA,NA
"Lewis",72,"agyrtes agyrtes","(Heller)","Typhlopsylla agyrtes Heller, 1896",NA,NA
"Lewis",79,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964",NA,NA
"Lewis",82,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953",NA,NA
"Lewis",86,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957",NA,NA
"Lewis",88,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955",NA,NA
"Lewis",94,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963",NA,NA
"Lewis",96,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes bosnicus Wagnr, 1930",NA,NA
"Lewis",97,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959",NA,NA
"Lewis",98,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevensis Wagner, 1930",NA,NA
"Lewis",102,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920",NA,NA
"Lewis",104,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959",NA,NA
"Lewis",113,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929",NA,NA
"Lewis",114,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930",NA,NA
"Lewis",115,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937",NA,NA
"Lewis",211,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958",NA,NA
"Lewis",222,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)",NA,NA
"Lewis",223,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904",NA,NA
"Lewis",301,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903",NA,NA
"Lewis",314,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938",NA,NA
"Lewis",319,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949",NA,NA
"Lewis",320,"assimilis assimilis","(Taschenberg)","Typhlopsylla assimilis Taschenberg, 1880",NA,NA
"Lewis",349,"australis australis","(Rothschild)","Pulex australis Rothschild, 1904",NA,NA
"Lewis",358,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967",NA,NA
"Lewis",413,"bidentata bidentata","(Kolenati)","Ctenopsyllus bidentatus Kolenati, 1863",NA,NA
"Lewis",414,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909",NA,NA
"Lewis",438,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920",NA,NA
"Lewis",439,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisbidentatus Kolenati, 1857 (suppressed by ICZM, 1963)",NA,"dupe"
"Lewis",440,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914",NA,NA
"Lewis",441,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",NA,NA
"Lewis",442,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863 (suppressed by ICZM, 1963)",NA,NA
"Lewis",443,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856",NA,NA
"Lewis",444,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",445,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus unidentatus Kolenati, 1859 (suppressed by ICZM, 1963)",NA,NA
"Lewis",446,"bisoctodentatus bisoctodentatus","Kolenati","Spalacopsylla bisoctodentatus Oudemans, 1909",NA,NA
"Lewis",464,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908",NA,NA
"Lewis",480,"boxi boxi","Jordan & Rothschild","Agastopsylla boxi gibboss Beaucournu & Alcover, 1990",NA,NA
"Lewis",538,"calceatus cabirus","Jordan & Rothschild","Ctenophthalmus isochaetis Wagner, 1930",NA,NA
"Lewis",540,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940",NA,NA
"Lewis",565,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969",NA,NA
"Lewis",575,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959",NA,NA
"Lewis",576,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937",NA,NA
"Lewis",580,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948",NA,NA
"Lewis",581,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944",NA,NA
"Lewis",622,"cheopis cheopis","(Rothschild)","Pulex cheopis Mitzmain, 1908",NA,NA
"Lewis",623,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904",NA,NA
"Lewis",624,"cheopis cheopis","(Rothschild)","Pulex philippinensis Schultze & Herzog, 1904",NA,NA
"Lewis",625,"cheopis cheopis","(Rothschild)","Pulex tripolitanus Fulmek, 1909",NA,NA
"Lewis",626,"cheopis cheopis","(Rothschild)","Xenopsylla pachyuromyidis Glinkiewicz, 1907",NA,NA
"Lewis",674,"cognatus spiramus","Jordan","Stivalius spiramus Jordan, 1926",NA,NA
"Lewis",693,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964",NA,NA
"Lewis",695,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977",NA,NA
"Lewis",698,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959",NA,NA
"Lewis",699,"congener vicarius","Jordan & Rothschild","Ctenophthalmus vicarius Jordan & Rothschild, 1921",NA,NA
"Lewis",701,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955",NA,NA
"Lewis",703,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955",NA,NA
"Lewis",704,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955",NA,NA
"Lewis",801,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952",NA,NA
"Lewis",803,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957",NA,NA
"Lewis",804,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935",NA,NA
"Lewis",805,"dasycnema dasycnema","(Rothschild)","Typhlopsylla dasycnemus Rothschild, 1897",NA,NA
"Lewis",872,"dissimilis dissimilis","(Jordan)","Amalaraeus penicilliger athabascae (Holland, 1952",NA,NA
"Lewis",876,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940",NA,NA
"Lewis",877,"distincta texana","(C. Fox)","Sternopsylla texanus C. Fox, 1914",NA,NA
"Lewis",905,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908",NA,NA
"Lewis",952,"elata elata","(Jordan & Rothschild)","Ceratophyllus elatus Jordan & Rothschild, 1915",NA,NA
"Lewis",986,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955",NA,NA
"Lewis",1004,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878",NA,NA
"Lewis",1005,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856",NA,NA
"Lewis",1006,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863",NA,NA
"Lewis",1008,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920",NA,NA
"Lewis",1072,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)",NA,NA
"Lewis",1074,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912",NA,NA
"Lewis",1075,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915",NA,NA
"Lewis",1095,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859",NA,NA
"Lewis",1096,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933",NA,NA
"Lewis",1097,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904",NA,NA
"Lewis",1098,"felis felis","(Bouché)","Pulex cati Mégnin, 1880",NA,NA
"Lewis",1099,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881",NA,NA
"Lewis",1100,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881",NA,NA
"Lewis",1101,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881",NA,NA
"Lewis",1102,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828",NA,NA
"Lewis",1103,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844",NA,NA
"Lewis",1158,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979",NA,NA
"Lewis",1192,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878",NA,NA
"Lewis",1193,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 1901",NA,NA
"Lewis",1194,"gallinulae gallinulae","(Dale)","Ceratopsyllus arvensis Dale, 1878",NA,NA
"Lewis",1195,"gallinulae gallinulae","(Dale)","Ceratopsyllus atricapillae Dale, 1878",NA,NA
"Lewis",1196,"gallinulae gallinulae","(Dale)","Ceratopsyllus caudati Dale 1878",NA,NA
"Lewis",1197,"gallinulae gallinulae","(Dale)","Ceratopsyllus citrinellae Dale, 1878",NA,NA
"Lewis",1198,"gallinulae gallinulae","(Dale)","Ceratopsyllus gallinulae Dale, 1878",NA,NA
"Lewis",1199,"gallinulae gallinulae","(Dale)","Ceratopsyllus garruli Dale, 1878",NA,NA
"Lewis",1200,"gallinulae gallinulae","(Dale)","Ceratopsyllus merulae Dale, 1878",NA,NA
"Lewis",1201,"gallinulae gallinulae","(Dale)","Ceratopsyllus pyrrhulae Dale, 1878",NA,NA
"Lewis",1202,"gallinulae gallinulae","(Dale)","Ceratopsyllus trochili Dale, 1878",NA,NA
"Lewis",1203,"gallinulae gallinulae","(Dale)","Ceratopsyllus viscivora Dale, 1878",NA,NA
"Lewis",1204,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954",NA,NA
"Lewis",1225,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923",NA,NA
"Lewis",1227,"genalis hygini","(Rothschild)","Ctenopsyllus hygini Rothschild, 1904",NA,NA
"Lewis",1247,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926",NA,NA
"Lewis",1248,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926",NA,NA
"Lewis",1249,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940",NA,NA
"Lewis",1253,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961",NA,NA
"Lewis",1267,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938",NA,NA
"Lewis",1269,"golovi golovi","Ioff & Tiflov","Ctenophthalmus golovi elegans Argyropulo, 1935",NA,NA
"Lewis",1270,"golovi golovi","Ioff & Tiflov","Typhlopsylla saratovi Ioff & Tiflov, 1938",NA,NA
"Lewis",1335,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949",NA,NA
"Lewis",1348,"hastata hastata","(Jordan & Rothschild)","Ceratophyllus hastatus Jordan & Rothschild, 1921",NA,NA
"Lewis",1351,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965",NA,NA
"Lewis",1378,"henleyi mauritanicus","(Jordan & Rothschild)","Nosopsyllus mauritanicus Jordan & Rothschild, 1912",NA,NA
"Lewis",1384,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940",NA,NA
"Lewis",1385,"hesperomys adelpha","(Rothschild)","Peromyscopsylla zempoalensis Barrera, 1954",NA,NA
"Lewis",1387,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939",NA,NA
"Lewis",1510,"inaequalis inaequalis","(Baker)","Pulex inaequalis Baker, 1895",NA,NA
"Lewis",1512,"inaequalis interrupta","(Jordan)","Cediopsylla inaequalis interrupta Jordan, 1925",NA,NA
"Lewis",1564,"intermedia copha","(Jordan)","Stenopsylla intermedia copha Jordan, 1926",NA,NA
"Lewis",1565,"intermedia copha","(Jordan)","Tritopsylla intermedia copha (Jordan, 1926)",NA,NA
"Lewis",1567,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914",NA,NA
"Lewis",1568,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926",NA,NA
"Lewis",1664,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880",NA,NA
"Lewis",1701,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939",NA,NA
"Lewis",1702,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935",NA,NA
"Lewis",1714,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963",NA,NA
"Lewis",1717,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930",NA,NA
"Lewis",1718,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",1721,"laeviceps laeviceps","(Wagner)","Ceratophyllus laviceps Wagner, 1909",NA,NA
"Lewis",1726,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934",NA,NA
"Lewis",1730,"lamellifer lamellifer","(Wagner)","Pulex lamellifer Wagner, 1895",NA,NA
"Lewis",1732,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934",NA,NA
"Lewis",1790,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)",NA,NA
"Lewis",1828,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904",NA,NA
"Lewis",1829,"londiniensis londiniensis","(Rothschild)","Ceratophyllus londiniensis Rothschild, 1903",NA,NA
"Lewis",1851,"longispina gongheensis","Zhang & Ma","Amphipsylla gongheensis Zhang & Ma, 1987",NA,NA
"Lewis",1874,"lupata lupata","(Jordan & Rothschild)","Ceratophyllus lupatus Jordan & Rothschild, 1921",NA,NA
"Lewis",1899,"magellanicus magellanicus","Jordan","Parapsyllus huincae Del Ponte & Riesel, 1939",NA,NA
"Lewis",1900,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952",NA,NA
"Lewis",1930,"martinoi martinoi","(Wagner & Ioff)","Ceratophyllus martinoi Wagner & Ioff, 1926",NA,NA
"Lewis",1960,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935",NA,NA
"Lewis",1961,"melis flabellum","Wagner","Paraceras melis sinensis Sakaguti, 1962",NA,NA
"Lewis",1963,"melis melis","(Walker)","Pulex melis Walker 1856",NA,NA
"Lewis",2059,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933",NA,NA
"Lewis",2060,"multidentatus multidentatus","(C. Fox)","Atyphoceras (sic) Atyphloceras felix Jordan, 1933",NA,NA
"Lewis",2150,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes celticus Jordan & Rothschild, 1922",NA,NA
"Lewis",2151,"nobilis nobilis","(Rothschild)","Ctenophthalmus agyrtes nobilis Rothschild, 1898",NA,NA
"Lewis",2171,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904",NA,NA
"Lewis",2202,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936",NA,NA
"Lewis",2253,"orientalis orientalis","(Wagner)","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,NA
"Lewis",2254,"orientalis orientalis","(Wagner)","Typhlopsylla orientalis Wagner, 1898",NA,NA
"Lewis",2264,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949",NA,NA
"Lewis",2265,"orphilus dolomiticus","Jordan","Ctenophthalmus sklavinus Wagner, 1933",NA,NA
"Lewis",2330,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929",NA,NA
"Lewis",2331,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus pectiniceps Wagner, 1893",NA,NA
"Lewis",2333,"pectiniceps ventrisinulata","Chen, Zhang & Liu","Leptopsylla pectinoceps ventrisinus Wu, et al., 2007",NA,NA
"Lewis",2342,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961",NA,NA
"Lewis",2343,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957",NA,NA
"Lewis",2347,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)",NA,NA
"Lewis",2349,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946",NA,NA
"Lewis",2351,"penicilliger penicilliger","(Grube)","Pulex penicilliger Grube, 1851",NA,NA
"Lewis",2352,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863",NA,NA
"Lewis",2430,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928",NA,NA
"Lewis",2474,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929",NA,NA
"Lewis",2475,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930",NA,NA
"Lewis",2583,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917",NA,NA
"Lewis",2593,"roberti beebei","(I. Fox)","Rhopalopsyllus beebei I. Fox, 1947",NA,NA
"Lewis",2595,"roberti roberti","(Rothschild)","Pulex roberti Rothschild, 1905",NA,NA
"Lewis",2633,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922",NA,NA
"Lewis",2652,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975",NA,NA
"Lewis",2654,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929",NA,NA
"Lewis",2667,"sarinus sarinus","(Jordan & Rothschild)","Ceratophyllus sarinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2700,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936",NA,NA
"Lewis",2701,"scintilla scintilla","(M. Rothschild)","Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla (Jordan & Rothschild, 1922)",NA,NA
"Lewis",2708,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961",NA,NA
"Lewis",2709,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944",NA,NA
"Lewis",2711,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856",NA,NA
"Lewis",2712,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum dryas Wagner, 1898",NA,NA
"Lewis",2713,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum sciurorum Schrank, 1803",NA,NA
"Lewis",2714,"sciurorum sciurorum","(Schrank)","Ceratopsyllus palumbi Dale, 1878",NA,NA
"Lewis",2715,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948",NA,NA
"Lewis",2733,"secundus geminus","Peus","Ctenophthalmus congener geminus Peus, 1959",NA,NA
"Lewis",2735,"secundus italoscopus","Peus","Ctenophthalmus congener italoscopus Peus, 1958",NA,NA
"Lewis",2738,"secundus levadianus","Peus","Ctenophthalmus congener levadianus Peus, 1958",NA,NA
"Lewis",2742,"secundus troilus","Peus","Ctenophthalmus congener troilus Peus, 1954",NA,NA
"Lewis",2774,"setosa setosa","(Wagner)","Typhlopsylla setosa Wagner, 1898",NA,NA
"Lewis",2776,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934",NA,NA
"Lewis",2791,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957",NA,NA
"Lewis",2795,"sibirica sepifera","Jordan & Rothschild","Amphipsylla sepifera Jordan, 1932",NA,NA
"Lewis",2797,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911",NA,NA
"Lewis",2798,"sibirica sibirica","(Wagner)","Ctenopsylla sibirica Wagner, 1898",NA,NA
"Lewis",2799,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)",NA,NA
"Lewis",2834,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909",NA,NA
"Lewis",2835,"simplex simplex","(Wagner)","Ceratophyllus simplex Wagner, 1902",NA,NA
"Lewis",2836,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956",NA,NA
"Lewis",2887,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961",NA,NA
"Lewis",2893,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878 (Official index of rejected and invalid specific name in zoology No. 1047)",NA,NA
"Lewis",2900,"spadix spadix","(Jordan & Rothschild)","Ceratophyllus spadix Jordan & Rothschild, 1921",NA,NA
"Lewis",2901,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932",NA,NA
"Lewis",2906,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",NA,NA
"Lewis",2911,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982",NA,NA
"Lewis",2913,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964",NA,NA
"Lewis",2915,"spectabilis spectabilis","(Rothschild)","Typhlopsylla spectabilis Rothschild, 1898",NA,NA
"Lewis",2961,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971",NA,NA
"Lewis",2978,"styx freyi","Nordberg","Ceratophyllus riparius freyi Smit, 1956",NA,NA
"Lewis",2980,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909",NA,NA
