"source","taxonID","species","author","synonym(s)"
"Lewis",3768,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920"
"Lewis",3769,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964"
"Lewis",3772,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911"
"Lewis",3773,"antiquorum antiquorum","(Rothschild)","Ctenophthalmus antiquorum Rothschild, 1904"
"Lewis",3774,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914"
"Lewis",3775,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3776,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863"
"Lewis",3777,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940"
"Lewis",3778,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969"
"Lewis",3779,"congener vicarius","Jordan & Rothschild","Ctenophthalmus congener bulgaricus Rosicky 1959"
"Lewis",3780,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964"
"Lewis",3781,"congeneroides truncus","Ioff & Scalon","Ctenophthalmus congener hokkaidensis Smit, 1955"
"Lewis",3782,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955"
"Lewis",3783,"pisticus pisticus","Jordan & Rothschild","Ctenophthalmus dahuricus Ioff, 1928"
"Lewis",3784,"golovi alpestris","Argyropulo","Ctenophthalmus elegans Argyropulo, 1938"
"Lewis",3785,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856"
"Lewis",3786,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)"
"Lewis",3787,"orphilus dolomiticus","Jordan","Ctenophthalmus orphilus heinrichi Peus, 1949"
"Lewis",3790,"russulae russulae","Jordan & Rothschild","Ctenophthalmus russulae ducis Jordan, 1929"
"Lewis",3791,"russulae galloibericus","Beaucournu & Lumaret","Ctenophthalmus russulae tangerensis Hastriter & Tipton, 1975"
"Lewis",3792,"golovi golovi","Ioff & Tiflov","Ctenophthalmus saratovi Ioff & Tiflov, 1938"
"Lewis",3793,"orphilus orphilus","Jordan & Rothschild","Ctenophthalmus sklainus Wagner, 1933"
"Lewis",3794,"uncinatus uncinatus","(Wagner)","Ctenophthalmus tataricus Rostigayev & Shiranovich, 1964"
"Lewis",3795,"solutus solutus","Jordan & Rothschild","Ctenophthalmus ukrainica Yurkina, 1961"
"Lewis",3796,"uncinatus koshanini","Rosicky & Todorovic","Ctenophthalmus uncinatus angustus Smit & Rosicky, 1965"
"Lewis",3797,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis",3798,"secundus geminus","Peus","Ctenopththalmus congener geminus Peus, 1959"
"Lewis",3799,"secundus italoscopus","Peus","Ctenopththalmus congener italoscopus Peus, 1958"
"Lewis",3800,"secundus levadianus","Peus","Ctenopththalmus congener levadianus Peus, 1958"
"Lewis",3801,"secundus troilus","Peus","Ctenopththalmus congener troilus Peus, 1954"
"Lewis",3802,"congener nadimi","Farhang-Azad","Ctenopththalmus secundus nadimi Peus, 1977"
"Lewis",3803,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3804,"dasycnema cuspis","Rothschild","Doratopsylla bifida Yurkina, 1952"
"Lewis",3805,"dasycnema dasycnema","(Rothschild)","Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",3806,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935"
"Lewis",3807,"curvata obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940"
"Lewis",3808,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949"
"Lewis",3809,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955"
"Lewis",3810,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
"Lewis",3811,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
"Lewis",3812,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
"Lewis",3813,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936"
"Lewis",3815,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
"Lewis",3816,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926"
"Lewis",3817,"glacialis foxi","(Ewing)","Hoplopsyllus powersi C. Fox, 1926"
"Lewis",3818,"glacialis foxi","(Ewing)","Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3819,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 19008"
"Lewis",3821,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis",3822,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957"
"Lewis",3823,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis",3824,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948"
"Lewis",3825,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944"
"Lewis",3826,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis",3827,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis",3828,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis, 1971"
"Lewis",3829,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934"
"Lewis",3830,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis",3831,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis",3832,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977"
"Lewis",3833,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis",3834,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis",3835,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis",3836,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929"
"Lewis",3837,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930"
"Lewis",3838,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935"
"Lewis",3839,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937"
"Lewis",3841,"melis flabellum","Wagner","Paraceras melis sinensis Sakaguti, 1962"
"Lewis",3842,"magellanicus magellanicus","Jordan","Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",3843,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952"
"Lewis",3844,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis",3845,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis",3846,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940"
"Lewis",3847,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis",3848,"hesperomys adelpha","(Rothschild)","Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",3849,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis",3850,"felis felis","(Bouché)","Pulex cati Mégnin, 1880"
"Lewis",3851,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881"
"Lewis",3852,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878"
"Lewis",3853,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis",3854,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856"
"Lewis",3855,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 19044"
"Lewis",3856,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881"
"Lewis",3857,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881"
"Lewis",3858,"talpae talpae","(Curtis)","Pulex obtusiceps Ritsema, 196"
"Lewis",3859,"cheopis cheopis","(Rothschild)","Pulex philippinensis Schultze & Herzog, 190"
"Lewis",3860,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828"
"Lewis",3861,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis",3862,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844"
"Lewis",3863,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831"
"Lewis",3864,"cheopis cheopis","(Rothschild)","Pulex tripolitanus Fulmek, 1909"
"Lewis",3865,"li transbaikalica","Ioff & Tiflov","Rhadinopsylla acuminata Ioff & Tiflov, 1946 (suppressed by ICZN)"
"Lewis",3866,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",3867,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",3868,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914"
"Lewis",3869,"intermedia intermedia","(Jordan)","Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis",3870,"cognatus spiramus","Jordan","Stivalius spiramus Jordan, 1926"
"Lewis",3871,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863"
"Lewis",3872,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863"
"Lewis",3873,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)"
"Lewis",3874,"cheopis cheopis","(Rothschild)","Xenopsylla pachyuromyidis Glinkiewicz, 1907"
"Lewis",3643,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013"
"Lewis",3644,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013"
"Lewis",3645,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013"
"Lewis",3214,NA,NA,"Amalaraeus fossoris Sutemin, 1969 (nomina ex phantasia)"
"Lewis",3215,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)"
"Lewis",3224,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)"
"Lewis",3230,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)"
"Lewis",3264,NA,NA,"Pulex gigas Kirby, 1837 (likely a species ofHystrichopsylla)"
"Lewis",3265,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)"
"Lewis",3209,NA,"Ewing","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939"
"Lewis",3210,NA,"Kohaut","Achaetopsylla Argyropulo, 1948"
"Lewis",3211,NA,"Wagner & Ioff","Aethopsylla Stewart & Holland, 1940"
"Lewis",3212,NA,"Jordan & Rothschild","Akmepsylla Wagner, 1933"
"Lewis",3213,NA,"Glinkiewicz","Alaopsylla Jordan, 1933"
"Lewis",3216,NA,"Oudemans","Aneptescopsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",3217,NA,"Jordan & Rothschild","Aptilopsylla Ewing, 1940"
"Lewis",3218,NA,"Olliff","Argopsylla Enderlein, 1903"
"Lewis",3219,NA,"Jordan","Atheropsylla Stewart, 1940"
"Lewis",3220,NA,"Jordan","Augustsonius Hubbard, 1941"
"Lewis",3221,NA,"Jordan","Bakerella Wagner, 1930"
"Lewis",3222,NA,"Rothschild","Boreopsyllus Ewing, 1929"
"Lewis",3225,NA,"Westwood","Ceratopsylla Wagner, 1988??"
"Lewis",3226,NA,"Curtis","Ceratopsyllus Curtis, 1932"
"Lewis",3227,NA,"Kolenati","Concavopsylla Liu, 1956"
"Lewis",3228,NA,"C. Fox","Corypsylloides Hubbard, 1940"
"Lewis",3229,NA,"Wagner","Ctenonotus Kolenati 1863"
"Lewis",3231,NA,"Jarocki","Dermatophilus Guérin, 1840"
"Lewis",3232,NA,"Jarocki","Dermatophylus Lucas, 1839"
"Lewis",3233,NA,"Oudemans","Dinycteridopsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",3234,NA,"Jordan","Dysmicus Jordan, 1942"
"Lewis",3235,NA,"Oudemans","Eptescopsylla I. Fox, 1940"
"Lewis",3236,NA,"Wu, Wu & Liu","Evansipsylla Traub, 1968"
"Lewis",3237,NA,"Jordan","Foxelloides Hubbard, 1943"
"Lewis",3239,NA,"Jordan & Rothschild","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)"
"Lewis",3240,NA,"Von Frauenfeld","Hectoropsylla Oudemans, 1906"
"Lewis",3241,NA,"Oudemans","Hexanycteropsylla Ioff, 1953 (unrecognized subgenus)"
"Lewis",3242,NA,"Rothschild","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950"
"Lewis",3243,NA,"Taschenberg","Hystroceras Ioff & Scalon, 1950 (unrecognized subgenus)"
"Lewis",3245,NA,"Jordan","Johnsonaepsylla Traub, 1952"
"Lewis",3246,NA,"Glinkiewicz","Loemopsylla Jordan & Rothschild, 1908"
"Lewis",3247,NA,"Jordan & Rothschild","Macocoptopsylla Ioff, 1953"
"Lewis",3248,NA,"Von Frauenfeld","Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",3249,NA,"Weyenbergh","Megapsylla Baker, 1898"
"Lewis",3250,NA,"Jordan & Rothschild","Metapsylla Weiss, 1920"
"Lewis",3251,NA,"Traub","Migrastivalius Traub, 1980 (subgenus)"
"Lewis",3252,NA,"Rothschild","Miochaeta Good, 1942 (sunken subgenus)"
"Lewis",3253,NA,"Jordan & Rothschild","Myodopsylloides Augustson, 1941 (junior synonym)"
"Lewis",3254,NA,"Jordan & Rothschild","Neocoptopsylla Wagner, 1932"
"Lewis",3255,NA,"Jordan","Nomadopsylla Stark, 1970 (junior synonym of Thrassis)"
"Lewis",3256,NA,"Westwood","Nychopsyllus Eysell, 1913"
"Lewis",3257,NA,"Westwood","Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",3258,NA,"Kohaut","Oncopsylla Wahlgren, 1903 (junior synonym)"
"Lewis",3259,NA,"Jordan","Pandoropsylla Stark, 1970 (junior synonym of Thrassis)"
"Lewis",3260,NA,"Jordan & Rothschild","Paracoptopsylla Argyropulo, 1938 (subgenus of Coptopsylla)"
"Lewis",3261,NA,"Ewing","Phaneris hubbardi Jordan, 1939"
"Lewis",3262,NA,"Traub","Pleochaetoides Augustson, 1944 (subgenus)"
"Lewis",3263,NA,"Jarocki","Psammodes Gistel 1850 (1847?)"
"Lewis",3266,NA,"Jordan & Rothschild","Rangulpsylla Darskaya, 1949 (synonym of subgenus Actenophthalmus)"
"Lewis",3267,NA,"Jordan & Rothschild","Rectofrontia Wagner, 1930 (synonym of subgenus Actenophthalmus)"
"Lewis",3268,NA,"Jarocki","Rhynchoprion Karsten, 1864"
"Lewis",3269,NA,"Von Frauenfeld","Rhynchopsyllus Haller, 1880"
"Lewis",3270,NA,"Glinkiewicz","Rooseveltiella C. Fox, 1914"
"Lewis",3271,NA,"Baker","Rothschildella Enderlein, 1912"
"Lewis",3272,NA,"Jordan & Rothschild","Saphiopsylla Jordan, 1931"
"Lewis",3273,NA,"Jarocki","Sarcophaga Westwood, 1840"
"Lewis",3277,NA,"Jordan","Thrassoides Stark, 1970 (junior synonym of Thrassis)"
"Lewis",3281,NA,"Olliff","Xestopsylla Baker, 1904"
"Lewis",3290,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)"
"Lewis",3570,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",3624,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",3625,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)"
"Lewis",3663,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)"
"Lewis",3694,"antiquorum antiquorum","(Rothschild)","Adoratopsylla cunhai (Pinto, 1926)"
