"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",2604,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",2621,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",2627,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",2628,"integella","Jordan & Rothschild","Rhadinopsylla integella dacica Suciu & Ajoanei, 1991",NA,NA
"Lewis",2629,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",2630,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
"Lewis",2633,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",2634,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",2635,"isacantha","(Rothschild)","Typhlopsylla isacantha Rothschild, 1907",NA,NA
"Lewis",2650,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",2654,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2657,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2658,"pentacantha","(Rothschild)","Typhlopsylla pentacanthus Rothschild, 1897",NA,NA
"Lewis",2666,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2667,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2677,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",2680,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
"Lewis",2681,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",2687,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",2704,"thurmani","(Johnson)","Polygenis thurmani Johnson, 1957",NA,NA
"Lewis",2715,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",2716,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",2719,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",2720,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",2730,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",2735,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",2738,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",2739,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",2741,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",2754,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2757,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2758,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2760,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2762,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2773,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",2788,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",2793,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",2798,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",2821,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",2827,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",2829,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",2833,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",2836,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",2859,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",2860,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",2861,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2862,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2863,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2864,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2865,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",2877,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954",NA,NA
"Lewis",2882,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",2910,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",2911,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",2922,"brasiliensis","(Baker)","Loemopsylla vigetus Rothschild, 1909",NA,NA
"Lewis",2923,"brasiliensis","(Baker)","Pulex brasiliensis Baker, 1904",NA,NA
"Lewis",2947,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947",NA,NA
"Lewis",2966,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",2978,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",2983,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933",NA,NA
"Lewis",3004,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933",NA,NA
"Lewis",3007,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947",NA,NA
"Lewis",3009,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960",NA,NA
"Lewis",3014,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932",NA,NA
"Lewis",3015,"vexabilis","Jordan","Xenopsylla vexabilis meseris Jordan, 1936",NA,NA
"Lewis",3027,"africana","Wagner","Coptopsylla joannae Lewis, 1964",NA,NA
"Lewis",3062,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",3063,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",3064,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",3065,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",3079,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933",NA,NA
"Lewis",3080,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969",NA,NA
"Lewis",3081,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953",NA,NA
"Lewis",3082,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969",NA,NA
"Lewis",3089,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971",NA,NA
"Lewis",3116,"laciniosa","(Rothschild)","Bibikovana laciniosa bismarckensis (Holland, 1969)",NA,NA
"Lewis",3150,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",3154,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",3159,"afer","Rothschild","Stivalius cacuminis Smit, 1958",NA,NA
"Lewis",3182,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922",NA,NA
"Lewis",3250,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",3257,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",3346,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935",NA,NA
"Lewis",3356,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",3357,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",3359,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",3360,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",3373,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925",NA,NA
"Lewis",3379,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",3396,"globiceps","(Taschenberg)","Achaetopsylla kohauti Oudemans, 1910",NA,NA
"Lewis",3397,"globiceps","(Taschenberg)","Pulex globiceps Taschenberg, 1880",NA,NA
"Lewis",3398,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840",NA,NA
"Lewis",3399,"globiceps","(Taschenberg)","Vermipsylla globiceps Jordan & Rothschild, 1911",NA,"dupe"
"Lewis",3400,"globiceps","(Taschenberg)","Vermipsylla globiceps Wagner, 1906",NA,"dupe"
"Lewis",3405,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932",NA,NA
"Lewis",3407,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)",NA,NA
"Lewis",3408,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863",NA,NA
"Lewis",3414,"matina","(Jordan)","Trichopsylla matina Jordan, 1925",NA,NA
"Lewis",3417,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946",NA,NA
"Lewis",3420,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949",NA,NA
"Lewis",3424,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963",NA,NA
"Lewis",3425,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948",NA,NA
"Lewis",3427,"tuberculaticeps","(Bezzi)","Pulex tuberculaticeps Bezzi, 1890",NA,NA
"Lewis",3428,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902",NA,NA
"Lewis",3429,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903",NA,NA
"Lewis",3443,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964",NA,NA
"Lewis",3444,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964",NA,NA
"Lewis",22,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939",NA,NA
"Lewis",23,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935",NA,NA
"Lewis",26,"longispina gongheensis","Zhang & Ma","Amphipsylla gongheensis Zhang & Ma, 1987",NA,NA
"Lewis",44,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929",NA,NA
"Lewis",45,"primaris mitis","Jordan","Amphipsylla transbajkalica Wagner, 1930",NA,NA
"Lewis",60,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957",NA,NA
"Lewis",64,"sibirica sepifera","Jordan & Rothschild","Amphipsylla sepifera Jordan, 1932",NA,NA
"Lewis",66,"sibirica sibirica","(Wagner)","Ceratophyllus thoracicus Rothschild, 1911",NA,NA
"Lewis",67,"sibirica sibirica","(Wagner)","Ctenopsylla sibirica Wagner, 1898",NA,NA
"Lewis",68,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym)",NA,NA
"Lewis",97,"armatus armatus","(Wagner)","Ceratophyllus terribilis Rothschild, 1903",NA,NA
"Lewis",116,"elata elata","(Jordan & Rothschild)","Ceratophyllus elatus Jordan & Rothschild, 1915",NA,NA
"Lewis",134,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979",NA,NA
"Lewis",170,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932",NA,NA
"Lewis",177,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",253,"volgensis volgensis","(Wagner & Ioff)","Ceratophyllus volgensis Wagner & Ioff, 1926",NA,NA
"Lewis",254,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960",NA,NA
"Lewis",257,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958",NA,NA
"Lewis",334,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904",NA,NA
"Lewis",343,"terinus terinus","(Rothschild)","Callistopsyllus campestris Holland, 1949",NA,NA
"Lewis",344,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940",NA,NA
"Lewis",388,"erinacei erinacei","(Bouché)","Pulex gliris Dale, 1878",NA,NA
"Lewis",389,"erinacei erinacei","(Bouché)","Pulex metallescens Kolenati, 1856",NA,NA
"Lewis",390,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863",NA,NA
"Lewis",392,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920",NA,NA
"Lewis",408,"felis felis","(Bouché)","Ctenocephalus enneodus Kolenati, 1859",NA,NA
"Lewis",409,"felis felis","(Bouché)","Ctenocephalus musculi Sugimoto, 1933",NA,NA
"Lewis",410,"felis felis","(Bouché)","Ctenocephalus serraticeps var. murina Tiraboschi, 1904",NA,NA
"Lewis",411,"felis felis","(Bouché)","Pulex cati Mégnin, 1880",NA,NA
"Lewis",412,"felis felis","(Bouché)","Pulex concoloris Weyenbergh 1881",NA,NA
"Lewis",413,"felis felis","(Bouché)","Pulex nasuae Weyenbergh, 1881",NA,NA
"Lewis",414,"felis felis","(Bouché)","Pulex obscurus Weyenbergh, 1881",NA,NA
"Lewis",415,"felis felis","(Bouché)","Pulex rufus Gravenhorst, 1828",NA,NA
"Lewis",416,"felis felis","(Bouché)","Pulex serraticeps Gervais, 1844",NA,NA
"Lewis",446,"penicilliger kratochvili","(Rosicky)","Ceratophyllus penicilliger nivalis Yurkina, 1961",NA,NA
"Lewis",447,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957",NA,NA
"Lewis",451,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)",NA,NA
"Lewis",453,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946",NA,NA
"Lewis",455,"penicilliger penicilliger","(Grube)","Pulex penicilliger Grube, 1851",NA,NA
"Lewis",456,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863",NA,NA
"Lewis",492,"caspia caspia","(Ioff & Argyropulo)","Callopsylla caspia rhodopeia Rosicky, 1959",NA,NA
"Lewis",493,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937",NA,NA
"Lewis",497,"caspia tiflovi","Wagner","Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948",NA,NA
"Lewis",498,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944",NA,NA
"Lewis",521,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966",NA,NA
"Lewis",549,"enefdeae enefdeae","Ioff","Ceratophyllus balati Rosicky, 1955",NA,NA
"Lewis",552,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (junior homonym)",NA,NA
"Lewis",554,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912",NA,NA
"Lewis",555,"farreni farreni","Rothschild","Ceratophyllus numidus Jordan & Rothschild, 1915",NA,NA
"Lewis",618,"styx freyi","Nordberg","Ceratophyllus riparius freyi Smit, 1956",NA,NA
"Lewis",620,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909",NA,NA
"Lewis",628,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958",NA,NA
"Lewis",630,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903",NA,NA
"Lewis",631,"vagabundus vagabundus","(Boheman)","Ceratophyllus vagabundus orientalis Wagner, 1930",NA,NA
"Lewis",632,"vagabundus vagabundus","(Boheman)","Pulex vagabunda Boheman, 1866",NA,NA
"Lewis",643,"martinoi martinoi","(Wagner & Ioff)","Ceratophyllus martinoi Wagner & Ioff, 1926",NA,NA
"Lewis",649,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909",NA,NA
"Lewis",650,"simplex simplex","(Wagner)","Ceratophyllus simplex Wagner, 1902",NA,NA
"Lewis",651,"simplex simplex","(Wagner)","Citellophilus simplex domicae Rosicky, 1956",NA,NA
"Lewis",656,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911",NA,NA
"Lewis",658,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898",NA,NA
"Lewis",659,"tesquorum tesquorum","(Wagner)","Ceratophyllus tesquorum Wagner, 1898",NA,NA
"Lewis",671,"gallinulae gallinulae","(Dale)","Ceratophyllus arvensis Dale, 1878",NA,NA
"Lewis",672,"gallinulae gallinulae","(Dale)","Ceratophyllus atricapillae Dale, 1878",NA,NA
"Lewis",673,"gallinulae gallinulae","(Dale)","Ceratophyllus caudati Dale 1878",NA,NA
"Lewis",674,"gallinulae gallinulae","(Dale)","Ceratophyllus cinereae Dale, 1878",NA,NA
"Lewis",675,"gallinulae gallinulae","(Dale)","Ceratophyllus citrinellae Dale, 1878",NA,NA
"Lewis",676,"gallinulae gallinulae","(Dale)","Ceratophyllus gallinulae Dale, 1878",NA,NA
"Lewis",677,"gallinulae gallinulae","(Dale)","Ceratophyllus garruli Dale, 1878",NA,NA
"Lewis",678,"gallinulae gallinulae","(Dale)","Ceratophyllus merulae Dale, 1878",NA,NA
"Lewis",679,"gallinulae gallinulae","(Dale)","Ceratophyllus newsteadi Rothschild, 1901",NA,NA
"Lewis",680,"gallinulae gallinulae","(Dale)","Ceratophyllus pyrrhulae Dale, 1878",NA,NA
"Lewis",681,"gallinulae gallinulae","(Dale)","Ceratophyllus trochili Dale, 1878",NA,NA
"Lewis",682,"gallinulae gallinulae","(Dale)","Ceratophyllus viscivora Dale, 1878",NA,NA
"Lewis",683,"gallinulae gallinulae","(Dale)","Dasypsyllus gallinulae zilianus Peus, 1954",NA,NA
"Lewis",788,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965",NA,NA
"Lewis",832,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950",NA,NA
"Lewis",837,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938",NA,NA
"Lewis",888,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961",NA,NA
"Lewis",889,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944",NA,NA
"Lewis",891,"sciurorum sciurorum","(Schrank)","Ceratophyllus palumbi Dale, 1878",NA,NA
"Lewis",892,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciuri Kolenati, 1856",NA,NA
"Lewis",893,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum dryas Wagner, 1898",NA,NA
"Lewis",894,"sciurorum sciurorum","(Schrank)","Ceratophyllus sciurorum sciurorum Schrank, 1803",NA,NA
"Lewis",895,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948",NA,NA
"Lewis",951,"henleyi mauritanicus","(Jordan & Rothschild)","Nosopsyllus mauritanicus Jordan & Rothschild, 1912???????",NA,NA
"Lewis",961,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963",NA,NA
"Lewis",964,"laeviceps ellobii","(Wagner)","Ceratophyllus laeviceps mongolicus Wagner, 1930",NA,NA
"Lewis",965,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977",NA,NA
"Lewis",968,"laeviceps laeviceps","(Wagner)","Ceratophyllus laviceps Wagner, 1909",NA,NA
"Lewis",971,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904",NA,NA
"Lewis",972,"londiniensis londiniensis","(Rothschild)","Ceratophyllus londiniensis Rothschild, 1903",NA,NA
"Lewis",998,"sarinus sarinus","(Jordan & Rothschild)","Ceratophyllus sarinus Jordan & Rothschild, 1921",NA,NA
"Lewis",1049,"alaskensis alaskensis","Baker","Oropsylla elana Jordan, 1929",NA,NA
"Lewis",1050,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930",NA,NA
"Lewis",1051,"alaskensis alaskensis","Baker","Oropsylla stejnegeri Jordan, 1937",NA,NA
"Lewis",1087,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935",NA,NA
"Lewis",1088,"melis flabellum","Wagner","Paraceras melis sinensis Sakaguti, 1962",NA,NA
"Lewis",1090,"melis melis","(Walker)","Pulex melis Walker 1856",NA,NA
"Lewis",1282,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtes hanzaki Rosicky, 1951",NA,NA
"Lewis",1283,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911",NA,NA
"Lewis",1284,"agyrtes agyrtes","(Heller)","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",1285,"agyrtes agyrtes","(Heller)","Typhlopsylla agyrtes Heller, 1896",NA,NA
"Lewis",1292,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964",NA,NA
"Lewis",1295,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953",NA,NA
"Lewis",1299,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957",NA,NA
"Lewis",1300,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim)",NA,NA
"Lewis",1301,"agyrtes peusianus","Rosicky","Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)",NA,"dupe"
"Lewis",1303,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955",NA,NA
"Lewis",1309,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963",NA,NA
"Lewis",1311,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes bosnicus Wagnr, 1930",NA,NA
"Lewis",1312,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959",NA,NA
"Lewis",1313,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes kraljevensis Wagner, 1930",NA,NA
"Lewis",1317,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920",NA,NA
"Lewis",1319,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959",NA,NA
"Lewis",1341,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949",NA,NA
"Lewis",1342,"assimilis assimilis","(Taschenberg)","Typhlopsylla assimilis taschenberg, 1880",NA,NA
"Lewis",1361,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920",NA,NA
"Lewis",1362,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914",NA,NA
"Lewis",1363,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisoctodentatus occidentalis Smit, 1956",NA,NA
"Lewis",1364,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisseptemdentatus Kolenati 1863 (suppressed by ICZM, 1963)",NA,NA
"Lewis",1365,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856",NA,NA
"Lewis",1366,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus nepalensis Sutemin, 1969 (nomina ex phantasia)",NA,NA
"Lewis",1367,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus unidentatus Kolenati, 1859 (suppressed by ICZM, 1963)",NA,NA
"Lewis",1369,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus bisbidentatus Kolenati, 1857 (suppressed by ICZM, 1963)",NA,"dupe"
"Lewis",1383,"calceatus cabirus","Jordan & Rothschild","Ctenophthalmus isochaetis Wagner, 1930",NA,NA
"Lewis",1385,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940",NA,NA
"Lewis",1388,"capriciosus bychowskyi","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969",NA,NA
